# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
56;db0;app0;20000000;16099.9999;10000.0000;0.0000;0.0000;6099.9999
56;db0;app0;20000000;16099.9999;10000.0000;0.0000;0.0000;6099.9999
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20900.0000
72;db0;app0;10000000;6199.9999;2000.0000;0.0000;0.0000;4199.9999
72;db0;app0;10000000;6199.9999;2000.0000;0.0000;0.0000;4199.9999
77;db0;app0;5000000;2199.9999;2000.0000;0.0000;0.0000;199.9999
77;db0;app0;5000000;2199.9999;2000.0000;0.0000;0.0000;199.9999
69;cache0;app0;20000000;10599.9999;4000.0000;0.0000;0.0000;6599.9999
69;cache0;app0;20000000;10599.9999;4000.0000;0.0000;0.0000;6599.9999
74;web1;app0;20000000;6599.9999;4000.0000;0.0000;0.0000;2599.9999
74;web1;app0;20000000;6599.9999;4000.0000;0.0000;0.0000;2599.9999
36;app1;db1;50000000;41899.9999;40000.0000;0.0000;0.0000;1899.9999
36;app1;db1;50000000;41899.9999;40000.0000;0.0000;0.0000;1899.9999
58;web1;app0;100000000;24700.0000;20000.0000;0.0000;0.0000;4700.0000
58;web1;app0;100000000;24700.0000;20000.0000;0.0000;0.0000;4700.0000
67;app1;db1;20000000;18099.9999;10000.0000;0.0000;0.0000;8099.9999
67;app1;db1;20000000;18099.9999;10000.0000;0.0000;0.0000;8099.9999
30;web1;app1;5000000;48701.0751;10000.0000;0.3584;4000.0000;34700.7167
30;web1;app1;5000000;48701.0751;10000.0000;0.3584;4000.0000;34700.7167
79;db1;app1;100000000;18699.9999;10000.0000;0.0000;0.0000;8699.9999
79;db1;app1;100000000;18699.9999;10000.0000;0.0000;0.0000;8699.9999
88;cache0;app0;5000000;11899.9999;10000.0000;0.0000;0.0000;1899.9999
88;cache0;app0;5000000;11899.9999;10000.0000;0.0000;0.0000;1899.9999
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
57;db1;web0;50000000;35300.0000;10000.0000;0.0000;0.0000;25300.0000
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
64;app1;web0;75000000;30199.9999;10000.0000;0.0000;0.0000;20199.9999
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
30;web1;app1;5000000;62701.4335;10000.0000;0.3584;4000.0000;48701.0751
83;app1;web0;10000000;25600.0000;20000.0000;0.0000;0.0000;5600.0000
83;app1;web0;10000000;25600.0000;20000.0000;0.0000;0.0000;5600.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
76;app1;web0;50000000;30800.0000;10000.0000;0.0000;0.0000;20800.0000
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
96;app1;web0;5000000;17999.9999;4000.0000;0.0000;0.0000;13999.9999
97;db0;app0;20000000;25300.0000;20000.0000;0.0000;0.0000;5300.0000
97;db0;app0;20000000;25300.0000;20000.0000;0.0000;0.0000;5300.0000
99;app0;cache0;10000000;23699.9999;20000.0000;0.0000;0.0000;3699.9999
99;app0;cache0;10000000;23699.9999;20000.0000;0.0000;0.0000;3699.9999
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
41;db1;web0;5000000;67600.0000;20000.0000;0.0000;0.0000;47600.0000
2;app0;db0;10000000;107499.9999;100000.0000;0.0000;0.0000;7499.9999
2;app0;db0;10000000;107499.9999;100000.0000;0.0000;0.0000;7499.9999
5;db0;app0;5000000;105099.9999;100000.0000;0.0000;0.0000;5099.9999
5;db0;app0;5000000;105099.9999;100000.0000;0.0000;0.0000;5099.9999
85;app0;cache0;100000000;43999.9999;40000.0000;0.0000;0.0000;3999.9999
85;app0;cache0;100000000;43999.9999;40000.0000;0.0000;0.0000;3999.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
59;web0;web0;50000000;64099.9999;20000.0000;0.0000;0.0000;44099.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
62;db1;web0;20000000;61999.9999;20000.0000;0.0000;0.0000;41999.9999
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
98;db1;web0;75000000;34700.0000;10000.0000;0.0000;0.0000;24700.0000
78;db0;app0;75000000;59600.0000;50000.0000;0.0000;0.0000;9600.0000
78;db0;app0;75000000;59600.0000;50000.0000;0.0000;0.0000;9600.0000
95;app1;cache1;75000000;46600.0000;40000.0000;0.0000;0.0000;6600.0000
95;app1;cache1;75000000;46600.0000;40000.0000;0.0000;0.0000;6600.0000
29;db0;app0;50000000;107299.9999;100000.0000;0.0000;0.0000;7299.9999
29;db0;app0;50000000;107299.9999;100000.0000;0.0000;0.0000;7299.9999
3;app0;app1;50000000;138801.0751;4000.0000;0.3584;40000.0000;94800.7167
3;app0;app1;50000000;138801.0751;4000.0000;0.3584;40000.0000;94800.7167
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
33;app1;web0;100000000;124300.0000;40000.0000;0.0000;0.0000;84300.0000
66;app1;cache1;100000000;108600.0000;100000.0000;0.0000;0.0000;8600.0000
66;app1;cache1;100000000;108600.0000;100000.0000;0.0000;0.0000;8600.0000
10;app0;app1;50000000;151201.0750;10000.0000;0.3584;40000.0000;101200.7167
10;app0;app1;50000000;151201.0750;10000.0000;0.3584;40000.0000;101200.7167
90;app1;cache1;50000000;100199.9999;100000.0000;0.0000;0.0000;199.9999
90;app1;cache1;50000000;100199.9999;100000.0000;0.0000;0.0000;199.9999
86;web1;app0;100000000;103000.0000;100000.0000;0.0000;0.0000;3000.0000
86;web1;app0;100000000;103000.0000;100000.0000;0.0000;0.0000;3000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
51;app1;web0;5000000;130000.0000;40000.0000;0.0000;0.0000;90000.0000
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
68;web0;web0;100000000;127399.9999;40000.0000;0.0000;0.0000;87399.9999
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
3;app0;app1;50000000;182801.4335;4000.0000;0.3584;40000.0000;138801.0751
7;db0;app1;75000000;189501.0751;2000.0000;0.3584;60000.0000;127500.7167
7;db0;app1;75000000;189501.0751;2000.0000;0.3584;60000.0000;127500.7167
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
73;db1;web0;100000000;153299.9999;50000.0000;0.0000;0.0000;103299.9999
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
10;app0;app1;50000000;201201.4334;10000.0000;0.3584;40000.0000;151201.0750
22;db0;app0;100000000;202100.0000;200000.0000;0.0000;0.0000;2100.0000
22;db0;app0;100000000;202100.0000;200000.0000;0.0000;0.0000;2100.0000
87;db0;app1;50000000;152501.0750;10000.0000;0.3584;40000.0000;102500.7166
87;db0;app1;50000000;152501.0750;10000.0000;0.3584;40000.0000;102500.7166
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
7;db0;app1;75000000;251501.4334;2000.0000;0.3584;60000.0000;189501.0751
71;app1;web0;100000000;205099.9999;200000.0000;0.0000;0.0000;5099.9999
71;app1;web0;100000000;205099.9999;200000.0000;0.0000;0.0000;5099.9999
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
87;db0;app1;50000000;202501.4334;10000.0000;0.3584;40000.0000;152501.0750
65;app0;app1;75000000;249501.0751;20000.0000;0.3584;60000.0000;169500.7167
65;app0;app1;75000000;249501.0751;20000.0000;0.3584;60000.0000;169500.7167
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
25;web0;web0;10000000;300100.0000;100000.0000;0.0000;0.0000;200100.0000
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.9999
94;app0;app1;100000000;277401.0750;10000.0000;0.3584;80000.0000;187400.7167
94;app0;app1;100000000;277401.0750;10000.0000;0.3584;80000.0000;187400.7167
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
65;app0;app1;75000000;329501.4334;20000.0000;0.3584;60000.0000;249501.0751
39;app0;cache0;50000000;409499.9999;400000.0000;0.0000;0.0000;9499.9999
39;app0;cache0;50000000;409499.9999;400000.0000;0.0000;0.0000;9499.9999
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
94;app0;app1;100000000;367401.4334;10000.0000;0.3584;80000.0000;277401.0750
