# units: hostId; total_energy(Wh)
6506;h_10;10;0.0000
6506;h_9;9;217.0597
6506;h_8;8;0.0000
6506;h_7;7;0.0000
6506;h_6;6;217.0737
6506;h_5;5;0.0000
6506;h_4;4;0.0000
6506;h_3;3;217.0755
6506;h_2;2;0.0000
6506;h_1;1;0.0000
6506;h_0;0;217.0547
TOTAL;;;868.2636
6506;h_11;11;0.0000
6506;h_10;10;0.0000
6506;h_9;9;217.0597
6506;h_8;8;0.0000
6506;h_7;7;0.0000
6506;h_6;6;217.0737
6506;h_5;5;0.0000
6506;h_4;4;0.0000
6506;h_3;3;217.0755
6506;h_2;2;0.0000
6506;h_1;1;0.0000
6506;h_0;0;217.0547
TOTAL;;;868.2636
6506;h_11;11;0.0000
6506;h_10;10;0.0000
6506;h_9;9;217.0597
6506;h_8;8;0.0000
6506;h_7;7;0.0000
6506;h_6;6;217.0737
6506;h_5;5;0.0000
6506;h_4;4;0.0000
6506;h_3;3;217.0755
6506;h_2;2;0.0000
6506;h_1;1;0.0000
6506;h_0;0;217.0547
TOTAL;;;868.2636
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
6666;h_3;3;222.4140
6666;h_2;2;0.0000
6666;h_1;1;0.0000
6666;h_0;0;222.3926
TOTAL;;;889.6165
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
6666;h_3;3;222.4140
6666;h_2;2;0.0000
6666;h_1;1;0.0000
6666;h_0;0;222.3926
TOTAL;;;889.6165
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
6666;h_3;3;222.4140
6666;h_2;2;0.0000
6666;h_1;1;0.0000
6666;h_0;0;222.3926
TOTAL;;;889.6165
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
6666;h_3;3;222.4140
6666;h_2;2;0.0000
6666;h_1;1;0.0000
6666;h_0;0;222.3926
TOTAL;;;889.6165
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
6666;h_3;3;222.4140
6666;h_2;2;0.0000
6666;h_1;1;0.0000
6666;h_0;0;222.3926
TOTAL;;;889.6165
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
6666;h_3;3;222.4140
6666;h_2;2;0.0000
6666;h_1;1;0.0000
6666;h_0;0;222.3926
TOTAL;;;889.6165
6666;h_11;11;0.0000
6666;h_10;10;0.0000
6666;h_9;9;222.3978
6666;h_8;8;0.0000
6666;h_7;7;0.0000
6666;h_6;6;222.4121
6666;h_5;5;0.0000
6666;h_4;4;0.0000
