vm_policy;link_policy;wf_policy;# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
LWFF;First;SJF;45;app0;db0;5000000;9351.2059;150.0;0.402;800.0;8400.8039
LWFF;First;SJF;40;web0;app0;20000000;12220.402;10.0;0.201;1600.0;10610.201
LWFF;First;SJF;40;web0;app0;20000000;12220.402;10.0;0.201;1600.0;10610.201
LWFF;First;SJF;45;app0;db0;5000000;10301.6078;150.0;0.402;800.0;9351.2059
LWFF;First;SJF;45;app0;db0;5000000;10301.6078;150.0;0.402;800.0;9351.2059
LWFF;First;SJF;45;app0;db0;5000000;10301.6078;150.0;0.402;800.0;9351.2059
LWFF;First;SJF;45;app0;db0;5000000;10301.6078;150.0;0.402;800.0;9351.2059
LWFF;First;SJF;9;app0;db0;50000000;28951.2059;150.0;0.402;8000.0;20800.8039
LWFF;First;SJF;9;app0;db0;50000000;28951.2059;150.0;0.402;8000.0;20800.8039
LWFF;First;SJF;9;app0;db0;50000000;28951.2059;150.0;0.402;8000.0;20800.8039
LWFF;First;SJF;9;app0;db0;50000000;28951.2059;150.0;0.402;8000.0;20800.8039
LWFF;First;SJF;9;app0;db0;50000000;28951.2059;150.0;0.402;8000.0;20800.8039
LWFF;First;SJF;9;app0;db0;50000000;28951.2059;150.0;0.402;8000.0;20800.8039
LWFF;First;SJF;17;app0;db0;50000000;25251.2059;250.0;0.402;8000.0;17000.8039
LWFF;First;SJF;17;app0;db0;50000000;25251.2059;250.0;0.402;8000.0;17000.8039
LWFF;First;SJF;17;app0;db0;50000000;25251.2059;250.0;0.402;8000.0;17000.8039
LWFF;First;SJF;17;app0;db0;50000000;25251.2059;250.0;0.402;8000.0;17000.8039
LWFF;First;SJF;17;app0;db0;50000000;25251.2059;250.0;0.402;8000.0;17000.8039
LWFF;First;SJF;17;app0;db0;50000000;25251.2059;250.0;0.402;8000.0;17000.8039
LWFF;First;SJF;40;web0;app0;20000000;13830.6029;10.0;0.201;1600.0;12220.402
LWFF;First;SJF;40;web0;app0;20000000;13830.6029;10.0;0.201;1600.0;12220.402
LWFF;First;SJF;40;web0;app0;20000000;13830.6029;10.0;0.201;1600.0;12220.402
LWFF;First;SJF;40;web0;app0;20000000;13830.6029;10.0;0.201;1600.0;12220.402
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;11;app0;web1;50000000;28551.2059;350.0;0.402;8000.0;20200.8039
LWFF;First;SJF;32;web0;app0;100000000;19800.4019;400.0;0.201;8000.0;11400.201
LWFF;First;SJF;32;web0;app0;100000000;19800.4019;400.0;0.201;8000.0;11400.201
LWFF;First;SJF;5;app0;db0;10000000;33801.2058;7500.0;0.402;1600.0;24700.8039
LWFF;First;SJF;5;app0;db0;10000000;33801.2058;7500.0;0.402;1600.0;24700.8039
LWFF;First;SJF;5;app0;db0;10000000;33801.2058;7500.0;0.402;1600.0;24700.8039
LWFF;First;SJF;5;app0;db0;10000000;33801.2058;7500.0;0.402;1600.0;24700.8039
LWFF;First;SJF;5;app0;db0;10000000;33801.2058;7500.0;0.402;1600.0;24700.8039
LWFF;First;SJF;5;app0;db0;10000000;33801.2058;7500.0;0.402;1600.0;24700.8039
LWFF;First;SJF;13;app0;db0;20000000;34601.2058;7500.0;0.402;3200.0;23900.8039
LWFF;First;SJF;13;app0;db0;20000000;34601.2058;7500.0;0.402;3200.0;23900.8039
LWFF;First;SJF;13;app0;db0;20000000;34601.2058;7500.0;0.402;3200.0;23900.8039
LWFF;First;SJF;13;app0;db0;20000000;34601.2058;7500.0;0.402;3200.0;23900.8039
LWFF;First;SJF;13;app0;db0;20000000;34601.2058;7500.0;0.402;3200.0;23900.8039
LWFF;First;SJF;13;app0;db0;20000000;34601.2058;7500.0;0.402;3200.0;23900.8039
LWFF;First;SJF;9;app0;db0;50000000;37101.6078;150.0;0.402;8000.0;28951.2059
LWFF;First;SJF;9;app0;db0;50000000;37101.6078;150.0;0.402;8000.0;28951.2059
LWFF;First;SJF;9;app0;db0;50000000;37101.6078;150.0;0.402;8000.0;28951.2059
LWFF;First;SJF;9;app0;db0;50000000;37101.6078;150.0;0.402;8000.0;28951.2059
LWFF;First;SJF;17;app0;db0;50000000;33501.6078;250.0;0.402;8000.0;25251.2059
LWFF;First;SJF;17;app0;db0;50000000;33501.6078;250.0;0.402;8000.0;25251.2059
LWFF;First;SJF;17;app0;db0;50000000;33501.6078;250.0;0.402;8000.0;25251.2059
LWFF;First;SJF;17;app0;db0;50000000;33501.6078;250.0;0.402;8000.0;25251.2059
LWFF;First;SJF;48;web0;app0;75000000;18200.4019;600.0;0.201;6000.0;11600.201
LWFF;First;SJF;48;web0;app0;75000000;18200.4019;600.0;0.201;6000.0;11600.201
LWFF;First;SJF;26;db0;app0;50000000;30601.2059;200.0;0.402;8000.0;22400.8039
LWFF;First;SJF;26;db0;app0;50000000;30601.2059;200.0;0.402;8000.0;22400.8039
LWFF;First;SJF;26;db0;app0;50000000;30601.2059;200.0;0.402;8000.0;22400.8039
LWFF;First;SJF;26;db0;app0;50000000;30601.2059;200.0;0.402;8000.0;22400.8039
LWFF;First;SJF;26;db0;app0;50000000;30601.2059;200.0;0.402;8000.0;22400.8039
LWFF;First;SJF;26;db0;app0;50000000;30601.2059;200.0;0.402;8000.0;22400.8039
LWFF;First;SJF;32;web0;app0;100000000;28200.6029;400.0;0.201;8000.0;19800.4019
LWFF;First;SJF;32;web0;app0;100000000;28200.6029;400.0;0.201;8000.0;19800.4019
LWFF;First;SJF;32;web0;app0;100000000;28200.6029;400.0;0.201;8000.0;19800.4019
LWFF;First;SJF;32;web0;app0;100000000;28200.6029;400.0;0.201;8000.0;19800.4019
LWFF;First;SJF;5;app0;db0;10000000;42901.6078;7500.0;0.402;1600.0;33801.2058
LWFF;First;SJF;5;app0;db0;10000000;42901.6078;7500.0;0.402;1600.0;33801.2058
LWFF;First;SJF;5;app0;db0;10000000;42901.6078;7500.0;0.402;1600.0;33801.2058
LWFF;First;SJF;5;app0;db0;10000000;42901.6078;7500.0;0.402;1600.0;33801.2058
LWFF;First;SJF;48;web0;app0;75000000;24800.6029;600.0;0.201;6000.0;18200.4019
LWFF;First;SJF;48;web0;app0;75000000;24800.6029;600.0;0.201;6000.0;18200.4019
LWFF;First;SJF;48;web0;app0;75000000;24800.6029;600.0;0.201;6000.0;18200.4019
LWFF;First;SJF;48;web0;app0;75000000;24800.6029;600.0;0.201;6000.0;18200.4019
LWFF;First;SJF;28;web1;app0;5000000;37401.2058;10000.0;0.402;800.0;26600.8039
LWFF;First;SJF;28;web1;app0;5000000;37401.2058;10000.0;0.402;800.0;26600.8039
LWFF;First;SJF;28;web1;app0;5000000;37401.2058;10000.0;0.402;800.0;26600.8039
LWFF;First;SJF;28;web1;app0;5000000;37401.2058;10000.0;0.402;800.0;26600.8039
LWFF;First;SJF;28;web1;app0;5000000;37401.2058;10000.0;0.402;800.0;26600.8039
LWFF;First;SJF;28;web1;app0;5000000;37401.2058;10000.0;0.402;800.0;26600.8039
LWFF;First;SJF;13;app0;db0;20000000;45301.6078;7500.0;0.402;3200.0;34601.2058
LWFF;First;SJF;13;app0;db0;20000000;45301.6078;7500.0;0.402;3200.0;34601.2058
LWFF;First;SJF;13;app0;db0;20000000;45301.6078;7500.0;0.402;3200.0;34601.2058
LWFF;First;SJF;13;app0;db0;20000000;45301.6078;7500.0;0.402;3200.0;34601.2058
LWFF;First;SJF;26;db0;app0;50000000;38801.6078;200.0;0.402;8000.0;30601.2059
LWFF;First;SJF;26;db0;app0;50000000;38801.6078;200.0;0.402;8000.0;30601.2059
LWFF;First;SJF;26;db0;app0;50000000;38801.6078;200.0;0.402;8000.0;30601.2059
LWFF;First;SJF;26;db0;app0;50000000;38801.6078;200.0;0.402;8000.0;30601.2059
LWFF;First;SJF;33;app0;db0;75000000;39851.2058;450.0;0.402;12000.0;27400.8039
LWFF;First;SJF;33;app0;db0;75000000;39851.2058;450.0;0.402;12000.0;27400.8039
LWFF;First;SJF;33;app0;db0;75000000;39851.2058;450.0;0.402;12000.0;27400.8039
LWFF;First;SJF;33;app0;db0;75000000;39851.2058;450.0;0.402;12000.0;27400.8039
LWFF;First;SJF;33;app0;db0;75000000;39851.2058;450.0;0.402;12000.0;27400.8039
LWFF;First;SJF;33;app0;db0;75000000;39851.2058;450.0;0.402;12000.0;27400.8039
LWFF;First;SJF;2;db0;app0;100000000;56451.2059;150.0;0.402;16000.0;40300.8039
LWFF;First;SJF;2;db0;app0;100000000;56451.2059;150.0;0.402;16000.0;40300.8039
LWFF;First;SJF;2;db0;app0;100000000;56451.2059;150.0;0.402;16000.0;40300.8039
LWFF;First;SJF;2;db0;app0;100000000;56451.2059;150.0;0.402;16000.0;40300.8039
LWFF;First;SJF;2;db0;app0;100000000;56451.2059;150.0;0.402;16000.0;40300.8039
LWFF;First;SJF;2;db0;app0;100000000;56451.2059;150.0;0.402;16000.0;40300.8039
LWFF;First;SJF;10;db0;app0;100000000;52451.2059;150.0;0.402;16000.0;36300.8039
LWFF;First;SJF;10;db0;app0;100000000;52451.2059;150.0;0.402;16000.0;36300.8039
LWFF;First;SJF;10;db0;app0;100000000;52451.2059;150.0;0.402;16000.0;36300.8039
LWFF;First;SJF;10;db0;app0;100000000;52451.2059;150.0;0.402;16000.0;36300.8039
LWFF;First;SJF;10;db0;app0;100000000;52451.2059;150.0;0.402;16000.0;36300.8039
LWFF;First;SJF;10;db0;app0;100000000;52451.2059;150.0;0.402;16000.0;36300.8039
LWFF;First;SJF;30;db0;app0;5000000;43901.2058;12500.0;0.402;800.0;30600.8039
LWFF;First;SJF;30;db0;app0;5000000;43901.2058;12500.0;0.402;800.0;30600.8039
LWFF;First;SJF;30;db0;app0;5000000;43901.2058;12500.0;0.402;800.0;30600.8039
LWFF;First;SJF;30;db0;app0;5000000;43901.2058;12500.0;0.402;800.0;30600.8039
LWFF;First;SJF;30;db0;app0;5000000;43901.2058;12500.0;0.402;800.0;30600.8039
LWFF;First;SJF;30;db0;app0;5000000;43901.2058;12500.0;0.402;800.0;30600.8039
LWFF;First;SJF;28;web1;app0;5000000;48201.6078;10000.0;0.402;800.0;37401.2058
LWFF;First;SJF;28;web1;app0;5000000;48201.6078;10000.0;0.402;800.0;37401.2058
LWFF;First;SJF;28;web1;app0;5000000;48201.6078;10000.0;0.402;800.0;37401.2058
LWFF;First;SJF;28;web1;app0;5000000;48201.6078;10000.0;0.402;800.0;37401.2058
LWFF;First;SJF;42;db0;app0;75000000;44046.2059;15.0;0.402;12000.0;32030.8039
LWFF;First;SJF;42;db0;app0;75000000;44046.2059;15.0;0.402;12000.0;32030.8039
LWFF;First;SJF;42;db0;app0;75000000;44046.2059;15.0;0.402;12000.0;32030.8039
LWFF;First;SJF;42;db0;app0;75000000;44046.2059;15.0;0.402;12000.0;32030.8039
LWFF;First;SJF;42;db0;app0;75000000;44046.2059;15.0;0.402;12000.0;32030.8039
LWFF;First;SJF;42;db0;app0;75000000;44046.2059;15.0;0.402;12000.0;32030.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;43;app0;web1;75000000;43606.2059;35.0;0.402;12000.0;31570.8039
LWFF;First;SJF;14;db0;app0;75000000;60501.2058;7500.0;0.402;12000.0;41000.8039
LWFF;First;SJF;14;db0;app0;75000000;60501.2058;7500.0;0.402;12000.0;41000.8039
LWFF;First;SJF;14;db0;app0;75000000;60501.2058;7500.0;0.402;12000.0;41000.8039
LWFF;First;SJF;14;db0;app0;75000000;60501.2058;7500.0;0.402;12000.0;41000.8039
LWFF;First;SJF;14;db0;app0;75000000;60501.2058;7500.0;0.402;12000.0;41000.8039
LWFF;First;SJF;14;db0;app0;75000000;60501.2058;7500.0;0.402;12000.0;41000.8039
LWFF;First;SJF;18;db0;app0;100000000;58601.2059;200.0;0.402;16000.0;42400.8039
LWFF;First;SJF;18;db0;app0;100000000;58601.2059;200.0;0.402;16000.0;42400.8039
LWFF;First;SJF;18;db0;app0;100000000;58601.2059;200.0;0.402;16000.0;42400.8039
LWFF;First;SJF;18;db0;app0;100000000;58601.2059;200.0;0.402;16000.0;42400.8039
LWFF;First;SJF;18;db0;app0;100000000;58601.2059;200.0;0.402;16000.0;42400.8039
LWFF;First;SJF;18;db0;app0;100000000;58601.2059;200.0;0.402;16000.0;42400.8039
LWFF;First;SJF;25;app0;db0;100000000;55251.2059;250.0;0.402;16000.0;39000.8039
LWFF;First;SJF;25;app0;db0;100000000;55251.2059;250.0;0.402;16000.0;39000.8039
LWFF;First;SJF;25;app0;db0;100000000;55251.2059;250.0;0.402;16000.0;39000.8039
LWFF;First;SJF;25;app0;db0;100000000;55251.2059;250.0;0.402;16000.0;39000.8039
LWFF;First;SJF;25;app0;db0;100000000;55251.2059;250.0;0.402;16000.0;39000.8039
LWFF;First;SJF;25;app0;db0;100000000;55251.2059;250.0;0.402;16000.0;39000.8039
LWFF;First;SJF;34;db0;app0;100000000;51051.2058;350.0;0.402;16000.0;34700.8039
LWFF;First;SJF;34;db0;app0;100000000;51051.2058;350.0;0.402;16000.0;34700.8039
LWFF;First;SJF;34;db0;app0;100000000;51051.2058;350.0;0.402;16000.0;34700.8039
LWFF;First;SJF;34;db0;app0;100000000;51051.2058;350.0;0.402;16000.0;34700.8039
LWFF;First;SJF;34;db0;app0;100000000;51051.2058;350.0;0.402;16000.0;34700.8039
LWFF;First;SJF;34;db0;app0;100000000;51051.2058;350.0;0.402;16000.0;34700.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;27;app0;web1;100000000;54851.2058;450.0;0.402;16000.0;38400.8039
LWFF;First;SJF;33;app0;db0;75000000;52301.6078;450.0;0.402;12000.0;39851.2058
LWFF;First;SJF;33;app0;db0;75000000;52301.6078;450.0;0.402;12000.0;39851.2058
LWFF;First;SJF;33;app0;db0;75000000;52301.6078;450.0;0.402;12000.0;39851.2058
LWFF;First;SJF;33;app0;db0;75000000;52301.6078;450.0;0.402;12000.0;39851.2058
LWFF;First;SJF;30;db0;app0;5000000;57201.6078;12500.0;0.402;800.0;43901.2058
LWFF;First;SJF;30;db0;app0;5000000;57201.6078;12500.0;0.402;800.0;43901.2058
LWFF;First;SJF;30;db0;app0;5000000;57201.6078;12500.0;0.402;800.0;43901.2058
LWFF;First;SJF;30;db0;app0;5000000;57201.6078;12500.0;0.402;800.0;43901.2058
LWFF;First;SJF;20;web1;app0;50000000;63001.2058;10000.0;0.402;8000.0;45000.8039
LWFF;First;SJF;20;web1;app0;50000000;63001.2058;10000.0;0.402;8000.0;45000.8039
LWFF;First;SJF;20;web1;app0;50000000;63001.2058;10000.0;0.402;8000.0;45000.8039
LWFF;First;SJF;20;web1;app0;50000000;63001.2058;10000.0;0.402;8000.0;45000.8039
LWFF;First;SJF;20;web1;app0;50000000;63001.2058;10000.0;0.402;8000.0;45000.8039
LWFF;First;SJF;20;web1;app0;50000000;63001.2058;10000.0;0.402;8000.0;45000.8039
LWFF;First;SJF;2;db0;app0;100000000;72601.6078;150.0;0.402;16000.0;56451.2059
LWFF;First;SJF;2;db0;app0;100000000;72601.6078;150.0;0.402;16000.0;56451.2059
LWFF;First;SJF;2;db0;app0;100000000;72601.6078;150.0;0.402;16000.0;56451.2059
LWFF;First;SJF;2;db0;app0;100000000;72601.6078;150.0;0.402;16000.0;56451.2059
LWFF;First;SJF;10;db0;app0;100000000;68601.6078;150.0;0.402;16000.0;52451.2059
LWFF;First;SJF;10;db0;app0;100000000;68601.6078;150.0;0.402;16000.0;52451.2059
LWFF;First;SJF;10;db0;app0;100000000;68601.6078;150.0;0.402;16000.0;52451.2059
LWFF;First;SJF;10;db0;app0;100000000;68601.6078;150.0;0.402;16000.0;52451.2059
LWFF;First;SJF;41;app0;db0;100000000;56546.2059;15.0;0.402;16000.0;40530.8039
LWFF;First;SJF;41;app0;db0;100000000;56546.2059;15.0;0.402;16000.0;40530.8039
LWFF;First;SJF;41;app0;db0;100000000;56546.2059;15.0;0.402;16000.0;40530.8039
LWFF;First;SJF;41;app0;db0;100000000;56546.2059;15.0;0.402;16000.0;40530.8039
LWFF;First;SJF;41;app0;db0;100000000;56546.2059;15.0;0.402;16000.0;40530.8039
LWFF;First;SJF;41;app0;db0;100000000;56546.2059;15.0;0.402;16000.0;40530.8039
LWFF;First;SJF;42;db0;app0;75000000;56061.6078;15.0;0.402;12000.0;44046.2059
LWFF;First;SJF;42;db0;app0;75000000;56061.6078;15.0;0.402;12000.0;44046.2059
LWFF;First;SJF;42;db0;app0;75000000;56061.6078;15.0;0.402;12000.0;44046.2059
LWFF;First;SJF;42;db0;app0;75000000;56061.6078;15.0;0.402;12000.0;44046.2059
LWFF;First;SJF;44;web1;app0;100000000;55301.2059;100.0;0.402;16000.0;39200.8039
LWFF;First;SJF;44;web1;app0;100000000;55301.2059;100.0;0.402;16000.0;39200.8039
LWFF;First;SJF;44;web1;app0;100000000;55301.2059;100.0;0.402;16000.0;39200.8039
LWFF;First;SJF;44;web1;app0;100000000;55301.2059;100.0;0.402;16000.0;39200.8039
LWFF;First;SJF;44;web1;app0;100000000;55301.2059;100.0;0.402;16000.0;39200.8039
LWFF;First;SJF;44;web1;app0;100000000;55301.2059;100.0;0.402;16000.0;39200.8039
LWFF;First;SJF;46;db0;app0;100000000;54451.2059;150.0;0.402;16000.0;38300.8039
LWFF;First;SJF;46;db0;app0;100000000;54451.2059;150.0;0.402;16000.0;38300.8039
LWFF;First;SJF;46;db0;app0;100000000;54451.2059;150.0;0.402;16000.0;38300.8039
LWFF;First;SJF;46;db0;app0;100000000;54451.2059;150.0;0.402;16000.0;38300.8039
LWFF;First;SJF;46;db0;app0;100000000;54451.2059;150.0;0.402;16000.0;38300.8039
LWFF;First;SJF;46;db0;app0;100000000;54451.2059;150.0;0.402;16000.0;38300.8039
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;15;app0;web0;75000000;72000.6029;17500.0;0.201;6000.0;48500.4019
LWFF;First;SJF;6;db0;app0;100000000;76501.2058;7500.0;0.402;16000.0;53000.8039
LWFF;First;SJF;6;db0;app0;100000000;76501.2058;7500.0;0.402;16000.0;53000.8039
LWFF;First;SJF;6;db0;app0;100000000;76501.2058;7500.0;0.402;16000.0;53000.8039
LWFF;First;SJF;6;db0;app0;100000000;76501.2058;7500.0;0.402;16000.0;53000.8039
LWFF;First;SJF;6;db0;app0;100000000;76501.2058;7500.0;0.402;16000.0;53000.8039
LWFF;First;SJF;6;db0;app0;100000000;76501.2058;7500.0;0.402;16000.0;53000.8039
LWFF;First;SJF;49;app0;db0;100000000;55351.2058;950.0;0.402;16000.0;38400.8039
LWFF;First;SJF;49;app0;db0;100000000;55351.2058;950.0;0.402;16000.0;38400.8039
LWFF;First;SJF;49;app0;db0;100000000;55351.2058;950.0;0.402;16000.0;38400.8039
LWFF;First;SJF;49;app0;db0;100000000;55351.2058;950.0;0.402;16000.0;38400.8039
LWFF;First;SJF;49;app0;db0;100000000;55351.2058;950.0;0.402;16000.0;38400.8039
LWFF;First;SJF;49;app0;db0;100000000;55351.2058;950.0;0.402;16000.0;38400.8039
LWFF;First;SJF;18;db0;app0;100000000;74801.6078;200.0;0.402;16000.0;58601.2059
LWFF;First;SJF;18;db0;app0;100000000;74801.6078;200.0;0.402;16000.0;58601.2059
LWFF;First;SJF;18;db0;app0;100000000;74801.6078;200.0;0.402;16000.0;58601.2059
LWFF;First;SJF;18;db0;app0;100000000;74801.6078;200.0;0.402;16000.0;58601.2059
LWFF;First;SJF;25;app0;db0;100000000;71501.6078;250.0;0.402;16000.0;55251.2059
LWFF;First;SJF;25;app0;db0;100000000;71501.6078;250.0;0.402;16000.0;55251.2059
LWFF;First;SJF;25;app0;db0;100000000;71501.6078;250.0;0.402;16000.0;55251.2059
LWFF;First;SJF;25;app0;db0;100000000;71501.6078;250.0;0.402;16000.0;55251.2059
LWFF;First;SJF;34;db0;app0;100000000;67401.6078;350.0;0.402;16000.0;51051.2058
LWFF;First;SJF;34;db0;app0;100000000;67401.6078;350.0;0.402;16000.0;51051.2058
LWFF;First;SJF;34;db0;app0;100000000;67401.6078;350.0;0.402;16000.0;51051.2058
LWFF;First;SJF;34;db0;app0;100000000;67401.6078;350.0;0.402;16000.0;51051.2058
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;7;app0;web0;100000000;82000.6029;17500.0;0.201;8000.0;56500.4019
LWFF;First;SJF;14;db0;app0;75000000;80001.6078;7500.0;0.402;12000.0;60501.2058
LWFF;First;SJF;14;db0;app0;75000000;80001.6078;7500.0;0.402;12000.0;60501.2058
LWFF;First;SJF;14;db0;app0;75000000;80001.6078;7500.0;0.402;12000.0;60501.2058
LWFF;First;SJF;14;db0;app0;75000000;80001.6078;7500.0;0.402;12000.0;60501.2058
LWFF;First;SJF;20;web1;app0;50000000;81001.6078;10000.0;0.402;8000.0;63001.2058
LWFF;First;SJF;20;web1;app0;50000000;81001.6078;10000.0;0.402;8000.0;63001.2058
LWFF;First;SJF;20;web1;app0;50000000;81001.6078;10000.0;0.402;8000.0;63001.2058
LWFF;First;SJF;20;web1;app0;50000000;81001.6078;10000.0;0.402;8000.0;63001.2058
LWFF;First;SJF;38;db0;app0;5000000;72401.2058;20000.0;0.402;800.0;51600.8039
LWFF;First;SJF;38;db0;app0;5000000;72401.2058;20000.0;0.402;800.0;51600.8039
LWFF;First;SJF;38;db0;app0;5000000;72401.2058;20000.0;0.402;800.0;51600.8039
LWFF;First;SJF;38;db0;app0;5000000;72401.2058;20000.0;0.402;800.0;51600.8039
LWFF;First;SJF;38;db0;app0;5000000;72401.2058;20000.0;0.402;800.0;51600.8039
LWFF;First;SJF;38;db0;app0;5000000;72401.2058;20000.0;0.402;800.0;51600.8039
LWFF;First;SJF;41;app0;db0;100000000;72561.6078;15.0;0.402;16000.0;56546.2059
LWFF;First;SJF;41;app0;db0;100000000;72561.6078;15.0;0.402;16000.0;56546.2059
LWFF;First;SJF;41;app0;db0;100000000;72561.6078;15.0;0.402;16000.0;56546.2059
LWFF;First;SJF;41;app0;db0;100000000;72561.6078;15.0;0.402;16000.0;56546.2059
LWFF;First;SJF;44;web1;app0;100000000;71401.6078;100.0;0.402;16000.0;55301.2059
LWFF;First;SJF;44;web1;app0;100000000;71401.6078;100.0;0.402;16000.0;55301.2059
LWFF;First;SJF;44;web1;app0;100000000;71401.6078;100.0;0.402;16000.0;55301.2059
LWFF;First;SJF;44;web1;app0;100000000;71401.6078;100.0;0.402;16000.0;55301.2059
LWFF;First;SJF;46;db0;app0;100000000;70601.6078;150.0;0.402;16000.0;54451.2059
LWFF;First;SJF;46;db0;app0;100000000;70601.6078;150.0;0.402;16000.0;54451.2059
LWFF;First;SJF;46;db0;app0;100000000;70601.6078;150.0;0.402;16000.0;54451.2059
LWFF;First;SJF;46;db0;app0;100000000;70601.6078;150.0;0.402;16000.0;54451.2059
LWFF;First;SJF;49;app0;db0;100000000;72301.6078;950.0;0.402;16000.0;55351.2058
LWFF;First;SJF;49;app0;db0;100000000;72301.6078;950.0;0.402;16000.0;55351.2058
LWFF;First;SJF;49;app0;db0;100000000;72301.6078;950.0;0.402;16000.0;55351.2058
LWFF;First;SJF;49;app0;db0;100000000;72301.6078;950.0;0.402;16000.0;55351.2058
LWFF;First;SJF;36;web1;app0;10000000;80801.2058;25000.0;0.402;1600.0;54200.8039
LWFF;First;SJF;36;web1;app0;10000000;80801.2058;25000.0;0.402;1600.0;54200.8039
LWFF;First;SJF;36;web1;app0;10000000;80801.2058;25000.0;0.402;1600.0;54200.8039
LWFF;First;SJF;36;web1;app0;10000000;80801.2058;25000.0;0.402;1600.0;54200.8039
LWFF;First;SJF;36;web1;app0;10000000;80801.2058;25000.0;0.402;1600.0;54200.8039
LWFF;First;SJF;36;web1;app0;10000000;80801.2058;25000.0;0.402;1600.0;54200.8039
LWFF;First;SJF;6;db0;app0;100000000;100001.6078;7500.0;0.402;16000.0;76501.2058
LWFF;First;SJF;6;db0;app0;100000000;100001.6078;7500.0;0.402;16000.0;76501.2058
LWFF;First;SJF;6;db0;app0;100000000;100001.6078;7500.0;0.402;16000.0;76501.2058
LWFF;First;SJF;6;db0;app0;100000000;100001.6078;7500.0;0.402;16000.0;76501.2058
LWFF;First;SJF;31;app0;web0;10000000;88400.6029;27500.0;0.201;800.0;60100.4019
