vm_policy;link_policy;wf_policy;# units: time(s); hostId; vmIds
MFF;BLA;PSO;30;0;
MFF;BLA;PSO;40;3;2|0|1|3
MFF;BLA;PSO;40;2;
MFF;BLA;PSO;40;1;
MFF;BLA;PSO;40;0;
MFF;BLA;PSO;50;3;2|0|1|3
MFF;BLA;PSO;50;2;
MFF;BLA;PSO;50;1;
MFF;BLA;PSO;50;0;
MFF;BLA;SJF;0,00;h_3;4
MFF;BLA;SJF;0,00;h_2;0
MFF;BLA;SJF;0,00;h_1;0
MFF;BLA;SJF;0,00;h_0;0
MFF;BLA;SJF;10;3;2|0|1|3
MFF;BLA;SJF;10;2;
MFF;BLA;SJF;10;1;
MFF;BLA;SJF;10;0;
MFF;BLA;SJF;20;3;2|0|1|3
MFF;BLA;SJF;20;2;
MFF;BLA;SJF;20;1;
MFF;BLA;SJF;20;0;
MFF;BLA;SJF;30;3;2|0|1|3
MFF;BLA;SJF;30;2;
MFF;BLA;SJF;30;1;
MFF;BLA;SJF;30;0;
MFF;BLA;SJF;40;3;2|0|1|3
MFF;BLA;SJF;40;2;
MFF;BLA;SJF;40;1;
MFF;BLA;SJF;40;0;
MFF;BLA;SJF;50;3;2|0|1|3
MFF;BLA;SJF;50;2;
MFF;BLA;SJF;50;1;
MFF;BLA;SJF;50;0;
MFF;BLA;SJF;60;3;2|0|1|3
MFF;BLA;SJF;60;2;
MFF;BLA;SJF;60;1;
MFF;BLA;SJF;60;0;
MFF;BLA;SJF;70;3;2|0|1|3
MFF;BLA;SJF;70;2;
MFF;BLA;SJF;70;1;
MFF;BLA;SJF;70;0;
MFF;First;Priority;0,00;h_3;4
MFF;First;Priority;0,00;h_2;0
MFF;First;Priority;0,00;h_1;0
MFF;First;Priority;0,00;h_0;0
MFF;First;Priority;10;3;2|0|1|3
MFF;First;Priority;10;2;
MFF;First;Priority;10;1;
MFF;First;Priority;10;0;
MFF;First;Priority;20;3;2|0|1|3
MFF;First;Priority;20;2;
MFF;First;Priority;20;1;
MFF;First;Priority;20;0;
MFF;First;Priority;30;3;2|0|1|3
MFF;First;Priority;30;2;
MFF;First;Priority;30;1;
MFF;First;Priority;30;0;
MFF;First;Priority;40;3;2|0|1|3
MFF;First;Priority;40;2;
MFF;First;Priority;40;1;
MFF;First;Priority;40;0;
MFF;First;Priority;50;3;2|0|1|3
MFF;First;Priority;50;2;
MFF;First;Priority;50;1;
MFF;First;Priority;50;0;
MFF;First;Priority;60;3;2|0|1|3
MFF;First;Priority;60;2;
MFF;First;Priority;60;1;
MFF;First;Priority;60;0;
MFF;First;Priority;70;3;2|0|1|3
MFF;First;Priority;70;2;
MFF;First;Priority;70;1;
MFF;First;Priority;70;0;
MFF;First;PSO;0,00;h_3;4
MFF;First;PSO;0,00;h_2;0
MFF;First;PSO;0,00;h_1;0
MFF;First;PSO;0,00;h_0;0
MFF;First;PSO;10;3;2|0|1|3
MFF;First;PSO;10;2;
MFF;First;PSO;10;1;
MFF;First;PSO;10;0;
MFF;First;PSO;20;3;2|0|1|3
MFF;First;PSO;20;2;
MFF;First;PSO;20;1;
MFF;First;PSO;20;0;
MFF;First;PSO;30;3;2|0|1|3
MFF;First;PSO;30;2;
MFF;First;PSO;30;1;
MFF;First;PSO;30;0;
MFF;First;PSO;40;3;2|0|1|3
MFF;First;PSO;40;2;
MFF;First;PSO;40;1;
MFF;First;PSO;40;0;
MFF;First;PSO;50;3;2|0|1|3
MFF;First;PSO;50;2;
MFF;First;PSO;50;1;
MFF;First;PSO;50;0;
MFF;First;SJF;0,00;h_3;4
MFF;First;SJF;0,00;h_2;0
MFF;First;SJF;0,00;h_1;0
MFF;First;SJF;0,00;h_0;0
MFF;First;SJF;10;3;2|0|1|3
MFF;First;SJF;10;2;
MFF;First;SJF;10;1;
MFF;First;SJF;10;0;
MFF;First;SJF;20;3;2|0|1|3
MFF;First;SJF;20;2;
MFF;First;SJF;20;1;
MFF;First;SJF;20;0;
MFF;First;SJF;30;3;2|0|1|3
MFF;First;SJF;30;2;
MFF;First;SJF;30;1;
MFF;First;SJF;30;0;
MFF;First;SJF;40;3;2|0|1|3
MFF;First;SJF;40;2;
MFF;First;SJF;40;1;
MFF;First;SJF;40;0;
MFF;First;SJF;50;3;2|0|1|3
MFF;First;SJF;50;2;
MFF;First;SJF;50;1;
MFF;First;SJF;50;0;
MFF;First;SJF;60;3;2|0|1|3
MFF;First;SJF;60;2;
MFF;First;SJF;60;1;
MFF;First;SJF;60;0;
MFF;First;SJF;70;3;2|0|1|3
MFF;First;SJF;70;2;
MFF;First;SJF;70;1;
MFF;First;SJF;70;0;
