# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
760;1;0.0000;0.0000;4000.0000;2048
760;7;0.0000;0.0000;4000.0000;2048
760;6;0.0000;0.0000;4000.0000;2048
770;3;0.0000;0.0000;4000.0000;2048
770;4;0.0000;0.0000;16000.0000;4096
770;5;0.0000;0.0000;16000.0000;4096
770;2;0.0000;0.0000;4000.0000;2048
770;0;0.0000;0.0000;4000.0000;2048
770;1;0.0000;0.0000;4000.0000;2048
770;7;0.0000;0.0000;4000.0000;2048
770;6;0.0000;0.0000;4000.0000;2048
780;3;0.0000;0.0000;4000.0000;2048
780;4;0.0000;0.0000;16000.0000;4096
780;5;0.0000;0.0000;16000.0000;4096
780;2;0.0000;0.0000;4000.0000;2048
780;0;0.0000;0.0000;4000.0000;2048
780;1;0.0000;0.0000;4000.0000;2048
780;7;0.0000;0.0000;4000.0000;2048
780;6;0.0000;0.0000;4000.0000;2048
790;3;0.0000;0.0000;4000.0000;2048
790;4;0.0000;0.0000;16000.0000;4096
790;5;0.0000;0.0000;16000.0000;4096
790;2;0.0000;0.0000;4000.0000;2048
790;0;0.0000;0.0000;4000.0000;2048
790;1;0.0000;0.0000;4000.0000;2048
790;7;0.0000;0.0000;4000.0000;2048
790;6;0.0000;0.0000;4000.0000;2048
800;3;0.0000;0.0000;4000.0000;2048
800;4;0.0000;0.0000;16000.0000;4096
800;5;0.0000;0.0000;16000.0000;4096
800;2;0.0000;0.0000;4000.0000;2048
800;0;0.0000;0.0000;4000.0000;2048
800;1;0.0000;0.0000;4000.0000;2048
800;7;0.0000;0.0000;4000.0000;2048
800;6;0.0000;0.0000;4000.0000;2048
810;3;0.0000;0.0000;4000.0000;2048
810;4;0.0000;0.0000;16000.0000;4096
810;5;0.0000;0.0000;16000.0000;4096
810;2;0.0000;0.0000;4000.0000;2048
810;0;0.0000;0.0000;4000.0000;2048
810;1;0.0000;0.0000;4000.0000;2048
810;7;0.0000;0.0000;4000.0000;2048
810;6;0.0000;0.0000;4000.0000;2048
820;3;0.0000;0.0000;4000.0000;2048
820;4;0.0000;0.0000;16000.0000;4096
820;5;0.0000;0.0000;16000.0000;4096
820;2;0.0000;0.0000;4000.0000;2048
820;0;0.0000;0.0000;4000.0000;2048
820;1;0.0000;0.0000;4000.0000;2048
820;7;0.0000;0.0000;4000.0000;2048
820;6;0.0000;0.0000;4000.0000;2048
830;3;0.0000;0.0000;4000.0000;2048
830;4;0.0000;0.0000;16000.0000;4096
830;5;0.0000;0.0000;16000.0000;4096
830;2;0.0000;0.0000;4000.0000;2048
830;0;0.0000;0.0000;4000.0000;2048
830;1;0.0000;0.0000;4000.0000;2048
830;7;0.0000;0.0000;4000.0000;2048
830;6;0.0000;0.0000;4000.0000;2048
840;3;0.0000;0.0000;4000.0000;2048
840;4;0.0000;0.0000;16000.0000;4096
840;5;0.0000;0.0000;16000.0000;4096
840;2;0.0000;0.0000;4000.0000;2048
840;0;0.0000;0.0000;4000.0000;2048
840;1;0.0000;0.0000;4000.0000;2048
840;7;0.0000;0.0000;4000.0000;2048
840;6;0.0000;0.0000;4000.0000;2048
850;3;0.0000;0.0000;4000.0000;2048
850;4;0.0000;0.0000;16000.0000;4096
850;5;0.0000;0.0000;16000.0000;4096
850;2;0.0000;0.0000;4000.0000;2048
850;0;0.0000;0.0000;4000.0000;2048
850;1;0.0000;0.0000;4000.0000;2048
850;7;0.0000;0.0000;4000.0000;2048
850;6;0.0000;0.0000;4000.0000;2048
860;3;0.0000;0.0000;4000.0000;2048
860;4;0.0000;0.0000;16000.0000;4096
860;5;0.0000;0.0000;16000.0000;4096
860;2;0.0000;0.0000;4000.0000;2048
860;0;0.0000;0.0000;4000.0000;2048
860;1;0.0000;0.0000;4000.0000;2048
860;7;0.0000;0.0000;4000.0000;2048
860;6;0.0000;0.0000;4000.0000;2048
870;3;0.0000;0.0000;4000.0000;2048
870;4;0.0000;0.0000;16000.0000;4096
870;5;0.0000;0.0000;16000.0000;4096
870;2;0.0000;0.0000;4000.0000;2048
870;0;0.0000;0.0000;4000.0000;2048
870;1;0.0000;0.0000;4000.0000;2048
870;7;0.0000;0.0000;4000.0000;2048
870;6;0.0000;0.0000;4000.0000;2048
880;3;0.0000;0.0000;4000.0000;2048
880;4;0.0000;0.0000;16000.0000;4096
880;5;0.0000;0.0000;16000.0000;4096
880;2;0.0000;0.0000;4000.0000;2048
880;0;0.0000;0.0000;4000.0000;2048
880;1;0.0000;0.0000;4000.0000;2048
880;7;0.0000;0.0000;4000.0000;2048
880;6;0.0000;0.0000;4000.0000;2048
890;3;0.0000;0.0000;4000.0000;2048
890;4;0.0000;0.0000;16000.0000;4096
890;5;0.0000;0.0000;16000.0000;4096
890;2;0.0000;0.0000;4000.0000;2048
890;0;0.0000;0.0000;4000.0000;2048
890;1;0.0000;0.0000;4000.0000;2048
890;7;0.0000;0.0000;4000.0000;2048
890;6;0.0000;0.0000;4000.0000;2048
900;3;0.0000;0.0000;4000.0000;2048
900;4;0.0000;0.0000;16000.0000;4096
900;5;0.0000;0.0000;16000.0000;4096
900;2;0.0000;0.0000;4000.0000;2048
900;0;0.0000;0.0000;4000.0000;2048
900;1;0.0000;0.0000;4000.0000;2048
900;7;0.0000;0.0000;4000.0000;2048
900;6;0.0000;0.0000;4000.0000;2048
910;3;0.0000;0.0000;4000.0000;2048
910;4;0.0000;0.0000;16000.0000;4096
910;5;0.0000;0.0000;16000.0000;4096
910;2;0.0000;0.0000;4000.0000;2048
910;0;0.0000;0.0000;4000.0000;2048
910;1;0.0000;0.0000;4000.0000;2048
910;7;0.0000;0.0000;4000.0000;2048
910;6;0.0000;0.0000;4000.0000;2048
920;3;0.0000;0.0000;4000.0000;2048
920;4;0.0000;0.0000;16000.0000;4096
920;5;0.0000;0.0000;16000.0000;4096
920;2;0.0000;0.0000;4000.0000;2048
920;0;0.0000;0.0000;4000.0000;2048
920;1;0.0000;0.0000;4000.0000;2048
920;7;0.0000;0.0000;4000.0000;2048
920;6;0.0000;0.0000;4000.0000;2048
930;3;0.0000;0.0000;4000.0000;2048
930;4;0.0000;0.0000;16000.0000;4096
930;5;0.0000;0.0000;16000.0000;4096
930;2;0.0000;0.0000;4000.0000;2048
930;0;0.0000;0.0000;4000.0000;2048
930;1;0.0000;0.0000;4000.0000;2048
930;7;0.0000;0.0000;4000.0000;2048
930;6;0.0000;0.0000;4000.0000;2048
940;3;0.0000;0.0000;4000.0000;2048
940;4;0.0000;0.0000;16000.0000;4096
940;5;0.0000;0.0000;16000.0000;4096
940;2;0.0000;0.0000;4000.0000;2048
940;0;0.0000;0.0000;4000.0000;2048
940;1;0.0000;0.0000;4000.0000;2048
940;7;0.0000;0.0000;4000.0000;2048
940;6;0.0000;0.0000;4000.0000;2048
950;3;0.0000;0.0000;4000.0000;2048
950;4;0.0000;0.0000;16000.0000;4096
950;5;0.0000;0.0000;16000.0000;4096
950;2;0.0000;0.0000;4000.0000;2048
950;0;0.0000;0.0000;4000.0000;2048
950;1;0.0000;0.0000;4000.0000;2048
950;7;0.0000;0.0000;4000.0000;2048
950;6;0.0000;0.0000;4000.0000;2048
960;3;0.0000;0.0000;4000.0000;2048
960;4;0.0000;0.0000;16000.0000;4096
960;5;0.0000;0.0000;16000.0000;4096
960;2;0.0000;0.0000;4000.0000;2048
960;0;0.0000;0.0000;4000.0000;2048
960;1;0.0000;0.0000;4000.0000;2048
960;7;0.0000;0.0000;4000.0000;2048
960;6;0.0000;0.0000;4000.0000;2048
970;3;0.0000;0.0000;4000.0000;2048
970;4;0.0000;0.0000;16000.0000;4096
970;5;0.0000;0.0000;16000.0000;4096
970;2;0.0000;0.0000;4000.0000;2048
970;0;0.0000;0.0000;4000.0000;2048
970;1;0.0000;0.0000;4000.0000;2048
970;7;0.0000;0.0000;4000.0000;2048
970;6;0.0000;0.0000;4000.0000;2048
980;3;0.0000;0.0000;4000.0000;2048
980;4;0.0000;0.0000;16000.0000;4096
980;5;0.0000;0.0000;16000.0000;4096
980;2;0.0000;0.0000;4000.0000;2048
980;0;0.0000;0.0000;4000.0000;2048
980;1;0.0000;0.0000;4000.0000;2048
980;7;0.0000;0.0000;4000.0000;2048
980;6;0.0000;0.0000;4000.0000;2048
990;3;0.0000;0.0000;4000.0000;2048
990;4;0.0000;0.0000;16000.0000;4096
990;5;0.0000;0.0000;16000.0000;4096
990;2;0.0000;0.0000;4000.0000;2048
990;0;0.0000;0.0000;4000.0000;2048
990;1;0.0000;0.0000;4000.0000;2048
990;7;0.0000;0.0000;4000.0000;2048
990;6;0.0000;0.0000;4000.0000;2048
1000;3;0.0000;0.0000;4000.0000;2048
1000;4;0.0000;0.0000;16000.0000;4096
1000;5;0.0000;0.0000;16000.0000;4096
1000;2;0.0000;0.0000;4000.0000;2048
1000;0;0.0000;0.0000;4000.0000;2048
1000;1;0.0000;0.0000;4000.0000;2048
1000;7;0.0000;0.0000;4000.0000;2048
1000;6;0.0000;0.0000;4000.0000;2048
1010;3;0.0000;0.0000;4000.0000;2048
1010;4;0.0000;0.0000;16000.0000;4096
1010;5;0.0000;0.0000;16000.0000;4096
1010;2;0.0000;0.0000;4000.0000;2048
1010;0;0.0000;0.0000;4000.0000;2048
1010;1;0.0000;0.0000;4000.0000;2048
1010;7;0.0000;0.0000;4000.0000;2048
1010;6;0.0000;0.0000;4000.0000;2048
1020;3;0.0000;0.0000;4000.0000;2048
1020;4;0.0000;0.0000;16000.0000;4096
1020;5;0.0000;0.0000;16000.0000;4096
1020;2;0.0000;0.0000;4000.0000;2048
1020;0;0.0000;0.0000;4000.0000;2048
1020;1;0.0000;0.0000;4000.0000;2048
1020;7;0.0000;0.0000;4000.0000;2048
1020;6;0.0000;0.0000;4000.0000;2048
1030;3;0.0000;0.0000;4000.0000;2048
1030;4;0.0000;0.0000;16000.0000;4096
1030;5;0.0000;0.0000;16000.0000;4096
1030;2;0.0000;0.0000;4000.0000;2048
1030;0;0.0000;0.0000;4000.0000;2048
1030;1;0.0000;0.0000;4000.0000;2048
1030;7;0.0000;0.0000;4000.0000;2048
1030;6;0.0000;0.0000;4000.0000;2048
1040;3;0.0000;0.0000;4000.0000;2048
1040;4;0.0000;0.0000;16000.0000;4096
1040;5;0.0000;0.0000;16000.0000;4096
1040;2;0.0000;0.0000;4000.0000;2048
1040;0;0.0000;0.0000;4000.0000;2048
1040;1;0.0000;0.0000;4000.0000;2048
1040;7;0.0000;0.0000;4000.0000;2048
1040;6;0.0000;0.0000;4000.0000;2048
1050;3;0.0000;0.0000;4000.0000;2048
1050;4;0.0000;0.0000;16000.0000;4096
1050;5;0.0000;0.0000;16000.0000;4096
1050;2;0.0000;0.0000;4000.0000;2048
1050;0;0.0000;0.0000;4000.0000;2048
1050;1;0.0000;0.0000;4000.0000;2048
1050;7;0.0000;0.0000;4000.0000;2048
1050;6;0.0000;0.0000;4000.0000;2048
1060;3;0.0000;0.0000;4000.0000;2048
1060;4;0.0000;0.0000;16000.0000;4096
1060;5;0.0000;0.0000;16000.0000;4096
1060;2;0.0000;0.0000;4000.0000;2048
1060;0;0.0000;0.0000;4000.0000;2048
1060;1;0.0000;0.0000;4000.0000;2048
1060;7;0.0000;0.0000;4000.0000;2048
1060;6;0.0000;0.0000;4000.0000;2048
1070;3;0.0000;0.0000;4000.0000;2048
1070;4;0.0000;0.0000;16000.0000;4096
1070;5;0.0000;0.0000;16000.0000;4096
1070;2;0.0000;0.0000;4000.0000;2048
1070;0;0.0000;0.0000;4000.0000;2048
1070;1;0.0000;0.0000;4000.0000;2048
1070;7;0.0000;0.0000;4000.0000;2048
1070;6;0.0000;0.0000;4000.0000;2048
1080;3;0.0000;0.0000;4000.0000;2048
1080;4;0.0000;0.0000;16000.0000;4096
1080;5;0.0000;0.0000;16000.0000;4096
1080;2;0.0000;0.0000;4000.0000;2048
1080;0;0.0000;0.0000;4000.0000;2048
1080;1;0.0000;0.0000;4000.0000;2048
1080;7;0.0000;0.0000;4000.0000;2048
1080;6;0.0000;0.0000;4000.0000;2048
1090;3;0.0000;0.0000;4000.0000;2048
1090;4;0.0000;0.0000;16000.0000;4096
1090;5;0.0000;0.0000;16000.0000;4096
1090;2;0.0000;0.0000;4000.0000;2048
1090;0;0.0000;0.0000;4000.0000;2048
1090;1;0.0000;0.0000;4000.0000;2048
1090;7;0.0000;0.0000;4000.0000;2048
1090;6;0.0000;0.0000;4000.0000;2048
1100;3;0.0000;0.0000;4000.0000;2048
1100;4;0.0000;0.0000;16000.0000;4096
1100;5;0.0000;0.0000;16000.0000;4096
1100;2;0.0000;0.0000;4000.0000;2048
1100;0;0.0000;0.0000;4000.0000;2048
1100;1;0.0000;0.0000;4000.0000;2048
1100;7;0.0000;0.0000;4000.0000;2048
1100;6;0.0000;0.0000;4000.0000;2048
1110;3;0.0000;0.0000;4000.0000;2048
1110;4;0.0000;0.0000;16000.0000;4096
1110;5;0.0000;0.0000;16000.0000;4096
1110;2;0.0000;0.0000;4000.0000;2048
1110;0;0.0000;0.0000;4000.0000;2048
1110;1;0.0000;0.0000;4000.0000;2048
1110;7;0.0000;0.0000;4000.0000;2048
1110;6;0.0000;0.0000;4000.0000;2048
1120;3;0.0000;0.0000;4000.0000;2048
1120;4;0.0000;0.0000;16000.0000;4096
1120;5;0.0000;0.0000;16000.0000;4096
1120;2;0.0000;0.0000;4000.0000;2048
1120;0;0.0000;0.0000;4000.0000;2048
1120;1;0.0000;0.0000;4000.0000;2048
1120;7;0.0000;0.0000;4000.0000;2048
1120;6;0.0000;0.0000;4000.0000;2048
1130;3;0.0000;0.0000;4000.0000;2048
1130;4;0.0000;0.0000;16000.0000;4096
1130;5;0.0000;0.0000;16000.0000;4096
1130;2;0.0000;0.0000;4000.0000;2048
1130;0;0.0000;0.0000;4000.0000;2048
1130;1;0.0000;0.0000;4000.0000;2048
1130;7;0.0000;0.0000;4000.0000;2048
1130;6;0.0000;0.0000;4000.0000;2048
1140;3;0.0000;0.0000;4000.0000;2048
1140;4;0.0000;0.0000;16000.0000;4096
1140;5;0.0000;0.0000;16000.0000;4096
1140;2;0.0000;0.0000;4000.0000;2048
1140;0;0.0000;0.0000;4000.0000;2048
1140;1;0.0000;0.0000;4000.0000;2048
1140;7;0.0000;0.0000;4000.0000;2048
1140;6;0.0000;0.0000;4000.0000;2048
1150;3;0.0000;0.0000;4000.0000;2048
1150;4;0.0000;0.0000;16000.0000;4096
1150;5;0.0000;0.0000;16000.0000;4096
1150;2;0.0000;0.0000;4000.0000;2048
1150;0;0.0000;0.0000;4000.0000;2048
1150;1;0.0000;0.0000;4000.0000;2048
1150;7;0.0000;0.0000;4000.0000;2048
1150;6;0.0000;0.0000;4000.0000;2048
1160;3;0.0000;0.0000;4000.0000;2048
1160;4;0.0000;0.0000;16000.0000;4096
1160;5;0.0000;0.0000;16000.0000;4096
1160;2;0.0000;0.0000;4000.0000;2048
1160;0;0.0000;0.0000;4000.0000;2048
1160;1;0.0000;0.0000;4000.0000;2048
1160;7;0.0000;0.0000;4000.0000;2048
1160;6;0.0000;0.0000;4000.0000;2048
1170;3;0.0000;0.0000;4000.0000;2048
1170;4;0.0000;0.0000;16000.0000;4096
1170;5;0.0000;0.0000;16000.0000;4096
1170;2;0.0000;0.0000;4000.0000;2048
1170;0;0.0000;0.0000;4000.0000;2048
1170;1;0.0000;0.0000;4000.0000;2048
1170;7;0.0000;0.0000;4000.0000;2048
1170;6;0.0000;0.0000;4000.0000;2048
1180;3;0.0000;0.0000;4000.0000;2048
1180;4;0.0000;0.0000;16000.0000;4096
1180;5;0.0000;0.0000;16000.0000;4096
1180;2;0.0000;0.0000;4000.0000;2048
1180;0;0.0000;0.0000;4000.0000;2048
1180;1;0.0000;0.0000;4000.0000;2048
1180;7;0.0000;0.0000;4000.0000;2048
1180;6;0.0000;0.0000;4000.0000;2048
1190;3;0.0000;0.0000;4000.0000;2048
1190;4;0.0000;0.0000;16000.0000;4096
1190;5;0.0000;0.0000;16000.0000;4096
1190;2;0.0000;0.0000;4000.0000;2048
1190;0;0.0000;0.0000;4000.0000;2048
1190;1;0.0000;0.0000;4000.0000;2048
1190;7;0.0000;0.0000;4000.0000;2048
1190;6;0.0000;0.0000;4000.0000;2048
1200;3;0.0000;0.0000;4000.0000;2048
1200;4;0.0000;0.0000;16000.0000;4096
1200;5;0.0000;0.0000;16000.0000;4096
1200;2;0.0000;0.0000;4000.0000;2048
1200;0;0.0000;0.0000;4000.0000;2048
1200;1;0.0000;0.0000;4000.0000;2048
1200;7;0.0000;0.0000;4000.0000;2048
1200;6;0.0000;0.0000;4000.0000;2048
1210;3;0.0000;0.0000;4000.0000;2048
1210;4;0.0000;0.0000;16000.0000;4096
1210;5;0.0000;0.0000;16000.0000;4096
1210;2;0.0000;0.0000;4000.0000;2048
1210;0;0.0000;0.0000;4000.0000;2048
1210;1;0.0000;0.0000;4000.0000;2048
1210;7;0.0000;0.0000;4000.0000;2048
1210;6;0.0000;0.0000;4000.0000;2048
1220;3;0.0000;0.0000;4000.0000;2048
1220;4;0.0000;0.0000;16000.0000;4096
1220;5;0.0000;0.0000;16000.0000;4096
1220;2;0.0000;0.0000;4000.0000;2048
1220;0;0.0000;0.0000;4000.0000;2048
1220;1;0.0000;0.0000;4000.0000;2048
1220;7;0.0000;0.0000;4000.0000;2048
1220;6;0.0000;0.0000;4000.0000;2048
1230;3;0.0000;0.0000;4000.0000;2048
1230;4;0.0000;0.0000;16000.0000;4096
1230;5;0.0000;0.0000;16000.0000;4096
1230;2;0.0000;0.0000;4000.0000;2048
1230;0;0.0000;0.0000;4000.0000;2048
1230;1;0.0000;0.0000;4000.0000;2048
1230;7;0.0000;0.0000;4000.0000;2048
1230;6;0.0000;0.0000;4000.0000;2048
1240;3;0.0000;0.0000;4000.0000;2048
1240;4;0.0000;0.0000;16000.0000;4096
1240;5;0.0000;0.0000;16000.0000;4096
1240;2;0.0000;0.0000;4000.0000;2048
1240;0;0.0000;0.0000;4000.0000;2048
1240;1;0.0000;0.0000;4000.0000;2048
1240;7;0.0000;0.0000;4000.0000;2048
1240;6;0.0000;0.0000;4000.0000;2048
1250;3;0.0000;0.0000;4000.0000;2048
1250;4;0.0000;0.0000;16000.0000;4096
1250;5;0.0000;0.0000;16000.0000;4096
1250;2;0.0000;0.0000;4000.0000;2048
1250;0;0.0000;0.0000;4000.0000;2048
1250;1;0.0000;0.0000;4000.0000;2048
1250;7;0.0000;0.0000;4000.0000;2048
1250;6;0.0000;0.0000;4000.0000;2048
1260;3;0.0000;0.0000;4000.0000;2048
1260;4;0.0000;0.0000;16000.0000;4096
1260;5;0.0000;0.0000;16000.0000;4096
1260;2;0.0000;0.0000;4000.0000;2048
1260;0;0.0000;0.0000;4000.0000;2048
1260;1;0.0000;0.0000;4000.0000;2048
1260;7;0.0000;0.0000;4000.0000;2048
1260;6;0.0000;0.0000;4000.0000;2048
1270;3;0.0000;0.0000;4000.0000;2048
1270;4;0.0000;0.0000;16000.0000;4096
1270;5;0.0000;0.0000;16000.0000;4096
1270;2;0.0000;0.0000;4000.0000;2048
1270;0;0.0000;0.0000;4000.0000;2048
1270;1;0.0000;0.0000;4000.0000;2048
1270;7;0.0000;0.0000;4000.0000;2048
1270;6;0.0000;0.0000;4000.0000;2048
1280;3;0.0000;0.0000;4000.0000;2048
1280;4;0.0000;0.0000;16000.0000;4096
1280;5;0.0000;0.0000;16000.0000;4096
1280;2;0.0000;0.0000;4000.0000;2048
1280;0;0.0000;0.0000;4000.0000;2048
1280;1;0.0000;0.0000;4000.0000;2048
1280;7;0.0000;0.0000;4000.0000;2048
1280;6;0.0000;0.0000;4000.0000;2048
1290;3;0.0000;0.0000;4000.0000;2048
1290;4;0.0000;0.0000;16000.0000;4096
1290;5;0.0000;0.0000;16000.0000;4096
1290;2;0.0000;0.0000;4000.0000;2048
1290;0;0.0000;0.0000;4000.0000;2048
1290;1;0.0000;0.0000;4000.0000;2048
1290;7;0.0000;0.0000;4000.0000;2048
1290;6;0.0000;0.0000;4000.0000;2048
1300;3;0.0000;0.0000;4000.0000;2048
1300;4;0.0000;0.0000;16000.0000;4096
1300;5;0.0000;0.0000;16000.0000;4096
1300;2;0.0000;0.0000;4000.0000;2048
1300;0;0.0000;0.0000;4000.0000;2048
1300;1;0.0000;0.0000;4000.0000;2048
1300;7;0.0000;0.0000;4000.0000;2048
1300;6;0.0000;0.0000;4000.0000;2048
1310;3;0.0000;0.0000;4000.0000;2048
1310;4;0.0000;0.0000;16000.0000;4096
1310;5;0.0000;0.0000;16000.0000;4096
1310;2;0.0000;0.0000;4000.0000;2048
1310;0;0.0000;0.0000;4000.0000;2048
1310;1;0.0000;0.0000;4000.0000;2048
1310;7;0.0000;0.0000;4000.0000;2048
1310;6;0.0000;0.0000;4000.0000;2048
1320;3;0.0000;0.0000;4000.0000;2048
1320;4;0.0000;0.0000;16000.0000;4096
1320;5;0.0000;0.0000;16000.0000;4096
1320;2;0.0000;0.0000;4000.0000;2048
1320;0;0.0000;0.0000;4000.0000;2048
1320;1;0.0000;0.0000;4000.0000;2048
1320;7;0.0000;0.0000;4000.0000;2048
1320;6;0.0000;0.0000;4000.0000;2048
1330;3;0.0000;0.0000;4000.0000;2048
1330;4;0.0000;0.0000;16000.0000;4096
1330;5;0.0000;0.0000;16000.0000;4096
1330;2;0.0000;0.0000;4000.0000;2048
1330;0;0.0000;0.0000;4000.0000;2048
1330;1;0.0000;0.0000;4000.0000;2048
1330;7;0.0000;0.0000;4000.0000;2048
1330;6;0.0000;0.0000;4000.0000;2048
1340;3;0.0000;0.0000;4000.0000;2048
1340;4;0.0000;0.0000;16000.0000;4096
1340;5;0.0000;0.0000;16000.0000;4096
1340;2;0.0000;0.0000;4000.0000;2048
1340;0;0.0000;0.0000;4000.0000;2048
1340;1;0.0000;0.0000;4000.0000;2048
1340;7;0.0000;0.0000;4000.0000;2048
1340;6;0.0000;0.0000;4000.0000;2048
1350;3;0.0000;0.0000;4000.0000;2048
1350;4;0.0000;0.0000;16000.0000;4096
1350;5;0.0000;0.0000;16000.0000;4096
1350;2;0.0000;0.0000;4000.0000;2048
1350;0;0.0000;0.0000;4000.0000;2048
1350;1;0.0000;0.0000;4000.0000;2048
1350;7;0.0000;0.0000;4000.0000;2048
1350;6;0.0000;0.0000;4000.0000;2048
1360;3;0.0000;0.0000;4000.0000;2048
1360;4;0.0000;0.0000;16000.0000;4096
1360;5;0.0000;0.0000;16000.0000;4096
1360;2;0.0000;0.0000;4000.0000;2048
1360;0;0.0000;0.0000;4000.0000;2048
1360;1;0.0000;0.0000;4000.0000;2048
1360;7;0.0000;0.0000;4000.0000;2048
1360;6;0.0000;0.0000;4000.0000;2048
1370;3;0.0000;0.0000;4000.0000;2048
1370;4;0.0000;0.0000;16000.0000;4096
1370;5;0.0000;0.0000;16000.0000;4096
1370;2;0.0000;0.0000;4000.0000;2048
1370;0;0.0000;0.0000;4000.0000;2048
1370;1;0.0000;0.0000;4000.0000;2048
1370;7;0.0000;0.0000;4000.0000;2048
1370;6;0.0000;0.0000;4000.0000;2048
1380;3;0.0000;0.0000;4000.0000;2048
1380;4;0.0000;0.0000;16000.0000;4096
1380;5;0.0000;0.0000;16000.0000;4096
1380;2;0.0000;0.0000;4000.0000;2048
1380;0;0.0000;0.0000;4000.0000;2048
1380;1;0.0000;0.0000;4000.0000;2048
1380;7;0.0000;0.0000;4000.0000;2048
1380;6;0.0000;0.0000;4000.0000;2048
1390;3;0.0000;0.0000;4000.0000;2048
1390;4;0.0000;0.0000;16000.0000;4096
1390;5;0.0000;0.0000;16000.0000;4096
1390;2;0.0000;0.0000;4000.0000;2048
1390;0;0.0000;0.0000;4000.0000;2048
1390;1;0.0000;0.0000;4000.0000;2048
1390;7;0.0000;0.0000;4000.0000;2048
1390;6;0.0000;0.0000;4000.0000;2048
1400;3;0.0000;0.0000;4000.0000;2048
1400;4;0.0000;0.0000;16000.0000;4096
1400;5;0.0000;0.0000;16000.0000;4096
1400;2;0.0000;0.0000;4000.0000;2048
1400;0;0.0000;0.0000;4000.0000;2048
1400;1;0.0000;0.0000;4000.0000;2048
1400;7;0.0000;0.0000;4000.0000;2048
1400;6;0.0000;0.0000;4000.0000;2048
1410;3;0.0000;0.0000;4000.0000;2048
1410;4;0.0000;0.0000;16000.0000;4096
1410;5;0.0000;0.0000;16000.0000;4096
1410;2;0.0000;0.0000;4000.0000;2048
1410;0;0.0000;0.0000;4000.0000;2048
1410;1;0.0000;0.0000;4000.0000;2048
1410;7;0.0000;0.0000;4000.0000;2048
1410;6;0.0000;0.0000;4000.0000;2048
1420;3;0.0000;0.0000;4000.0000;2048
1420;4;0.0000;0.0000;16000.0000;4096
1420;5;0.0000;0.0000;16000.0000;4096
1420;2;0.0000;0.0000;4000.0000;2048
1420;0;0.0000;0.0000;4000.0000;2048
1420;1;0.0000;0.0000;4000.0000;2048
1420;7;0.0000;0.0000;4000.0000;2048
1420;6;0.0000;0.0000;4000.0000;2048
1430;3;0.0000;0.0000;4000.0000;2048
1430;4;0.0000;0.0000;16000.0000;4096
1430;5;0.0000;0.0000;16000.0000;4096
1430;2;0.0000;0.0000;4000.0000;2048
1430;0;0.0000;0.0000;4000.0000;2048
1430;1;0.0000;0.0000;4000.0000;2048
1430;7;0.0000;0.0000;4000.0000;2048
1430;6;0.0000;0.0000;4000.0000;2048
1440;3;0.0000;0.0000;4000.0000;2048
1440;4;0.0000;0.0000;16000.0000;4096
1440;5;0.0000;0.0000;16000.0000;4096
1440;2;0.0000;0.0000;4000.0000;2048
1440;0;0.0000;0.0000;4000.0000;2048
1440;1;0.0000;0.0000;4000.0000;2048
1440;7;0.0000;0.0000;4000.0000;2048
1440;6;0.0000;0.0000;4000.0000;2048
1450;3;0.0000;0.0000;4000.0000;2048
1450;4;0.0000;0.0000;16000.0000;4096
1450;5;0.0000;0.0000;16000.0000;4096
1450;2;0.0000;0.0000;4000.0000;2048
1450;0;0.0000;0.0000;4000.0000;2048
1450;1;0.0000;0.0000;4000.0000;2048
1450;7;0.0000;0.0000;4000.0000;2048
1450;6;0.0000;0.0000;4000.0000;2048
1460;3;0.0000;0.0000;4000.0000;2048
1460;4;0.0000;0.0000;16000.0000;4096
1460;5;0.0000;0.0000;16000.0000;4096
1460;2;0.0000;0.0000;4000.0000;2048
1460;0;0.0000;0.0000;4000.0000;2048
1460;1;0.0000;0.0000;4000.0000;2048
1460;7;0.0000;0.0000;4000.0000;2048
1460;6;0.0000;0.0000;4000.0000;2048
1470;3;0.0000;0.0000;4000.0000;2048
1470;4;0.0000;0.0000;16000.0000;4096
1470;5;0.0000;0.0000;16000.0000;4096
1470;2;0.0000;0.0000;4000.0000;2048
1470;0;0.0000;0.0000;4000.0000;2048
1470;1;0.0000;0.0000;4000.0000;2048
1470;7;0.0000;0.0000;4000.0000;2048
1470;6;0.0000;0.0000;4000.0000;2048
1480;3;0.0000;0.0000;4000.0000;2048
1480;4;0.0000;0.0000;16000.0000;4096
1480;5;0.0000;0.0000;16000.0000;4096
1480;2;0.0000;0.0000;4000.0000;2048
1480;0;0.0000;0.0000;4000.0000;2048
1480;1;0.0000;0.0000;4000.0000;2048
1480;7;0.0000;0.0000;4000.0000;2048
1480;6;0.0000;0.0000;4000.0000;2048
1490;3;0.0000;0.0000;4000.0000;2048
1490;4;0.0000;0.0000;16000.0000;4096
1490;5;0.0000;0.0000;16000.0000;4096
1490;2;0.0000;0.0000;4000.0000;2048
1490;0;0.0000;0.0000;4000.0000;2048
1490;1;0.0000;0.0000;4000.0000;2048
1490;7;0.0000;0.0000;4000.0000;2048
1490;6;0.0000;0.0000;4000.0000;2048
1500;3;0.0000;0.0000;4000.0000;2048
1500;4;0.0000;0.0000;16000.0000;4096
