# units: hostId; total_energy(Wh)
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6463;h_11;11;215.2700
6463;h_10;10;215.2682
6463;h_9;9;215.2434
6463;h_8;8;215.4626
6463;h_7;7;215.2682
6463;h_6;6;215.2632
6463;h_5;5;215.4626
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6463;h_11;11;215.2700
6463;h_10;10;215.2682
6463;h_9;9;215.2434
6463;h_8;8;215.4626
6463;h_7;7;215.2682
6463;h_6;6;215.2632
6463;h_5;5;215.4626
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6463;h_11;11;215.2700
6463;h_10;10;215.2682
6463;h_9;9;215.2434
6463;h_8;8;215.4626
6463;h_7;7;215.2682
6463;h_6;6;215.2632
6463;h_5;5;215.4626
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6463;h_11;11;215.2700
6463;h_10;10;215.2682
6463;h_9;9;215.2434
6463;h_8;8;215.4626
6463;h_7;7;215.2682
6463;h_6;6;215.2632
6463;h_5;5;215.4626
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6463;h_11;11;215.2700
6463;h_10;10;215.2682
6463;h_9;9;215.2434
6463;h_8;8;215.4626
6463;h_7;7;215.2682
6463;h_6;6;215.2632
6463;h_5;5;215.4626
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6463;h_11;11;215.2700
6463;h_10;10;215.2682
6463;h_9;9;215.2434
6463;h_8;8;215.4626
6463;h_7;7;215.2682
6463;h_6;6;215.2632
6463;h_5;5;215.4626
6463;h_4;4;215.2168
6463;h_3;3;215.2425
6463;h_2;2;215.2664
6463;h_1;1;215.3113
6463;h_0;0;215.2641
TOTAL;;;2583.5394
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6481;h_11;11;215.9370
6481;h_10;10;215.9352
6481;h_9;9;215.9103
6481;h_8;8;216.1302
6481;h_7;7;215.9352
6481;h_6;6;215.9302
6481;h_5;5;216.1302
6481;h_4;4;215.8837
6481;h_3;3;215.9094
6481;h_2;2;215.9334
6481;h_1;1;215.9785
6481;h_0;0;215.9311
TOTAL;;;2591.5444
6481;h_11;11;215.9370
6481;h_10;10;215.9352
6481;h_9;9;215.9103
6481;h_8;8;216.1302
6481;h_7;7;215.9352
6481;h_6;6;215.9302
6481;h_5;5;216.1302
6481;h_4;4;215.8837
6481;h_3;3;215.9094
6481;h_2;2;215.9334
6481;h_1;1;215.9785
6481;h_0;0;215.9311
TOTAL;;;2591.5444
6481;h_11;11;215.9370
6481;h_10;10;215.9352
6481;h_9;9;215.9103
6481;h_8;8;216.1302
6481;h_7;7;215.9352
6481;h_6;6;215.9302
6481;h_5;5;216.1302
6481;h_4;4;215.8837
6481;h_3;3;215.9094
6481;h_2;2;215.9334
6481;h_1;1;215.9785
6481;h_0;0;215.9311
TOTAL;;;2591.5444
6481;h_11;11;215.9370
6481;h_10;10;215.9352
6481;h_9;9;215.9103
6481;h_8;8;216.1302
6481;h_7;7;215.9352
6481;h_6;6;215.9302
6481;h_5;5;216.1302
6481;h_4;4;215.8837
6481;h_3;3;215.9094
6481;h_2;2;215.9334
6481;h_1;1;215.9785
6481;h_0;0;215.9311
TOTAL;;;2591.5444
6490;h_11;11;216.2705
6490;h_10;10;216.2687
6490;h_9;9;216.2438
6490;h_8;8;216.4640
6490;h_7;7;216.2687
6490;h_6;6;216.2637
6490;h_5;5;216.4640
6490;h_4;4;216.2171
6490;h_3;3;216.2429
6490;h_2;2;216.2669
6490;h_1;1;216.3120
6490;h_0;0;216.2646
TOTAL;;;2595.5469
6490;h_11;11;216.2705
6490;h_10;10;216.2687
6490;h_9;9;216.2438
6490;h_8;8;216.4640
6490;h_7;7;216.2687
6490;h_6;6;216.2637
6490;h_5;5;216.4640
6490;h_4;4;216.2171
6490;h_3;3;216.2429
6490;h_2;2;216.2669
6490;h_1;1;216.3120
6490;h_0;0;216.2646
TOTAL;;;2595.5469
6490;h_11;11;216.2705
6490;h_10;10;216.2687
6490;h_9;9;216.2438
6490;h_8;8;216.4640
6490;h_7;7;216.2687
6490;h_6;6;216.2637
6490;h_5;5;216.4640
6490;h_4;4;216.2171
6490;h_3;3;216.2429
6490;h_2;2;216.2669
6490;h_1;1;216.3120
6490;h_0;0;216.2646
TOTAL;;;2595.5469
6490;h_11;11;216.2705
6490;h_10;10;216.2687
6490;h_9;9;216.2438
6490;h_8;8;216.4640
6490;h_7;7;216.2687
6490;h_6;6;216.2637
6490;h_5;5;216.4640
6490;h_4;4;216.2171
6490;h_3;3;216.2429
6490;h_2;2;216.2669
6490;h_1;1;216.3120
6490;h_0;0;216.2646
TOTAL;;;2595.5469
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6530;h_11;11;217.7646
6530;h_10;10;217.7628
6530;h_9;9;217.7377
6530;h_8;8;217.9595
6530;h_7;7;217.7628
6530;h_6;6;217.7577
6530;h_5;5;217.9595
6530;h_4;4;217.7108
6530;h_3;3;217.7368
6530;h_2;2;217.7610
6530;h_1;1;217.8064
6530;h_0;0;217.7586
TOTAL;;;2613.4780
6540;h_11;11;218.0981
6540;h_10;10;218.0963
6540;h_9;9;218.0712
6540;h_8;8;218.2933
6540;h_7;7;218.0963
6540;h_6;6;218.0912
6540;h_5;5;218.2933
6540;h_4;4;218.0442
6540;h_3;3;218.0703
6540;h_2;2;218.0945
6540;h_1;1;218.1400
6540;h_0;0;218.0921
TOTAL;;;2617.4806
6540;h_11;11;218.0981
6540;h_10;10;218.0963
6540;h_9;9;218.0712
6540;h_8;8;218.2933
6540;h_7;7;218.0963
6540;h_6;6;218.0912
6540;h_5;5;218.2933
6540;h_4;4;218.0442
6540;h_3;3;218.0703
6540;h_2;2;218.0945
6540;h_1;1;218.1400
6540;h_0;0;218.0921
TOTAL;;;2617.4806
6540;h_11;11;218.0981
6540;h_10;10;218.0963
6540;h_9;9;218.0712
6540;h_8;8;218.2933
6540;h_7;7;218.0963
6540;h_6;6;218.0912
6540;h_5;5;218.2933
6540;h_4;4;218.0442
6540;h_3;3;218.0703
6540;h_2;2;218.0945
6540;h_1;1;218.1400
6540;h_0;0;218.0921
TOTAL;;;2617.4806
6540;h_11;11;218.0981
6540;h_10;10;218.0963
6540;h_9;9;218.0712
6540;h_8;8;218.2933
6540;h_7;7;218.0963
6540;h_6;6;218.0912
6540;h_5;5;218.2933
6540;h_4;4;218.0442
6540;h_3;3;218.0703
6540;h_2;2;218.0945
6540;h_1;1;218.1400
6540;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6542;h_11;11;218.0981
6542;h_10;10;218.0963
6542;h_9;9;218.0712
6542;h_8;8;218.2933
6542;h_7;7;218.0963
6542;h_6;6;218.0912
6542;h_5;5;218.2933
6542;h_4;4;218.0442
6542;h_3;3;218.0703
6542;h_2;2;218.0945
6542;h_1;1;218.1400
6542;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6546;h_11;11;218.0981
6546;h_10;10;218.0963
6546;h_9;9;218.0712
6546;h_8;8;218.2933
6546;h_7;7;218.0963
6546;h_6;6;218.0912
6546;h_5;5;218.2933
6546;h_4;4;218.0442
6546;h_3;3;218.0703
6546;h_2;2;218.0945
6546;h_1;1;218.1400
6546;h_0;0;218.0921
TOTAL;;;2617.4806
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
6575;h_7;7;219.2702
6575;h_6;6;219.2651
6575;h_5;5;219.4682
6575;h_4;4;219.2179
6575;h_3;3;219.2440
6575;h_2;2;219.2684
6575;h_1;1;219.3141
6575;h_0;0;219.2660
TOTAL;;;2631.5693
6575;h_11;11;219.2720
6575;h_10;10;219.2702
6575;h_9;9;219.2449
6575;h_8;8;219.4682
