time;host_name;host_id;energy;vm_policy;link_policy;wf_policy
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4030;h_5;5.0;134.1938;LFF;BLA;SJF
4030;h_4;4.0;134.0996;LFF;BLA;SJF
4030;h_3;3.0;134.0407;LFF;BLA;SJF
4030;h_2;2.0;134.0738;LFF;BLA;SJF
4030;h_1;1.0;134.0385;LFF;BLA;SJF
4030;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4030;h_5;5.0;134.1938;LFF;BLA;SJF
4030;h_4;4.0;134.0996;LFF;BLA;SJF
4030;h_3;3.0;134.0407;LFF;BLA;SJF
4030;h_2;2.0;134.0738;LFF;BLA;SJF
4030;h_1;1.0;134.0385;LFF;BLA;SJF
4030;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4030;h_5;5.0;134.1938;LFF;BLA;SJF
4030;h_4;4.0;134.0996;LFF;BLA;SJF
4030;h_3;3.0;134.0407;LFF;BLA;SJF
4030;h_2;2.0;134.0738;LFF;BLA;SJF
4030;h_1;1.0;134.0385;LFF;BLA;SJF
4030;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4030;h_5;5.0;134.1938;LFF;BLA;SJF
4030;h_4;4.0;134.0996;LFF;BLA;SJF
4030;h_3;3.0;134.0407;LFF;BLA;SJF
4030;h_2;2.0;134.0738;LFF;BLA;SJF
4030;h_1;1.0;134.0385;LFF;BLA;SJF
4030;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4043;h_5;5.0;134.9629;LFF;BLA;SJF
4043;h_4;4.0;134.8681;LFF;BLA;SJF
4043;h_3;3.0;134.8089;LFF;BLA;SJF
4043;h_2;2.0;134.8422;LFF;BLA;SJF
4043;h_1;1.0;134.8067;LFF;BLA;SJF
4043;h_0;0.0;134.8072;LFF;BLA;SJF
TOTAL;;;809.0961;LFF;BLA;SJF
4043;h_5;5.0;134.9629;LFF;BLA;SJF
4043;h_4;4.0;134.8681;LFF;BLA;SJF
4043;h_3;3.0;134.8089;LFF;BLA;SJF
4043;h_2;2.0;134.8422;LFF;BLA;SJF
4043;h_1;1.0;134.8067;LFF;BLA;SJF
4043;h_0;0.0;134.8072;LFF;BLA;SJF
TOTAL;;;809.0961;LFF;BLA;SJF
4043;h_5;5.0;134.9629;LFF;BLA;SJF
4043;h_4;4.0;134.8681;LFF;BLA;SJF
4043;h_3;3.0;134.8089;LFF;BLA;SJF
4043;h_2;2.0;134.8422;LFF;BLA;SJF
4043;h_1;1.0;134.8067;LFF;BLA;SJF
4043;h_0;0.0;134.8072;LFF;BLA;SJF
TOTAL;;;809.0961;LFF;BLA;SJF
4043;h_5;5.0;134.9629;LFF;BLA;SJF
4043;h_4;4.0;134.8681;LFF;BLA;SJF
4043;h_3;3.0;134.8089;LFF;BLA;SJF
4043;h_2;2.0;134.8422;LFF;BLA;SJF
4043;h_1;1.0;134.8067;LFF;BLA;SJF
4043;h_0;0.0;134.8072;LFF;BLA;SJF
TOTAL;;;809.0961;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4053;h_5;5.0;135.2967;LFF;BLA;SJF
4053;h_4;4.0;135.2017;LFF;BLA;SJF
4053;h_3;3.0;135.1424;LFF;BLA;SJF
4053;h_2;2.0;135.1757;LFF;BLA;SJF
4053;h_1;1.0;135.1401;LFF;BLA;SJF
4053;h_0;0.0;135.1407;LFF;BLA;SJF
TOTAL;;;811.0973;LFF;BLA;SJF
4073;h_5;5.0;135.9643;LFF;BLA;SJF
4073;h_4;4.0;135.8688;LFF;BLA;SJF
4073;h_3;3.0;135.8092;LFF;BLA;SJF
4073;h_2;2.0;135.8428;LFF;BLA;SJF
4073;h_1;1.0;135.8069;LFF;BLA;SJF
4073;h_0;0.0;135.8075;LFF;BLA;SJF
TOTAL;;;815.0995;LFF;BLA;SJF
4073;h_5;5.0;135.9643;LFF;BLA;SJF
4073;h_4;4.0;135.8688;LFF;BLA;SJF
4073;h_3;3.0;135.8092;LFF;BLA;SJF
4073;h_2;2.0;135.8428;LFF;BLA;SJF
4073;h_1;1.0;135.8069;LFF;BLA;SJF
4073;h_0;0.0;135.8075;LFF;BLA;SJF
TOTAL;;;815.0995;LFF;BLA;SJF
4073;h_5;5.0;135.9643;LFF;BLA;SJF
4073;h_4;4.0;135.8688;LFF;BLA;SJF
4073;h_3;3.0;135.8092;LFF;BLA;SJF
4073;h_2;2.0;135.8428;LFF;BLA;SJF
4073;h_1;1.0;135.8069;LFF;BLA;SJF
4073;h_0;0.0;135.8075;LFF;BLA;SJF
TOTAL;;;815.0995;LFF;BLA;SJF
4073;h_5;5.0;135.9643;LFF;BLA;SJF
4073;h_4;4.0;135.8688;LFF;BLA;SJF
4073;h_3;3.0;135.8092;LFF;BLA;SJF
4073;h_2;2.0;135.8428;LFF;BLA;SJF
4073;h_1;1.0;135.8069;LFF;BLA;SJF
4073;h_0;0.0;135.8075;LFF;BLA;SJF
TOTAL;;;815.0995;LFF;BLA;SJF
4083;h_5;5.0;136.2981;LFF;BLA;SJF
4083;h_4;4.0;136.2024;LFF;BLA;SJF
4083;h_3;3.0;136.1426;LFF;BLA;SJF
4083;h_2;2.0;136.1763;LFF;BLA;SJF
4083;h_1;1.0;136.1403;LFF;BLA;SJF
4083;h_0;0.0;136.1409;LFF;BLA;SJF
TOTAL;;;817.1007;LFF;BLA;SJF
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
3310;h_5;5.0;110.4885;LFF;First;Priority
3310;h_4;4.0;110.4109;LFF;First;Priority
3310;h_3;3.0;110.3625;LFF;First;Priority
3310;h_2;2.0;110.3897;LFF;First;Priority
3310;h_1;1.0;110.3606;LFF;First;Priority
3310;h_0;0.0;110.3611;LFF;First;Priority
TOTAL;;;662.3733;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4036;h_5;5.0;134.7226;LFF;First;Priority
4036;h_4;4.0;134.628;LFF;First;Priority
4036;h_3;3.0;134.5689;LFF;First;Priority
4036;h_2;2.0;134.6021;LFF;First;Priority
4036;h_1;1.0;134.5666;LFF;First;Priority
4036;h_0;0.0;134.5672;LFF;First;Priority
TOTAL;;;807.6554;LFF;First;Priority
4046;h_5;5.0;135.0564;LFF;First;Priority
4046;h_4;4.0;134.9615;LFF;First;Priority
4046;h_3;3.0;134.9023;LFF;First;Priority
4046;h_2;2.0;134.9356;LFF;First;Priority
4046;h_1;1.0;134.9;LFF;First;Priority
4046;h_0;0.0;134.9006;LFF;First;Priority
TOTAL;;;809.6565;LFF;First;Priority
4046;h_5;5.0;135.0564;LFF;First;Priority
4046;h_4;4.0;134.9615;LFF;First;Priority
4046;h_3;3.0;134.9023;LFF;First;Priority
4046;h_2;2.0;134.9356;LFF;First;Priority
4046;h_1;1.0;134.9;LFF;First;Priority
4046;h_0;0.0;134.9006;LFF;First;Priority
TOTAL;;;809.6565;LFF;First;Priority
4046;h_5;5.0;135.0564;LFF;First;Priority
4046;h_4;4.0;134.9615;LFF;First;Priority
4046;h_3;3.0;134.9023;LFF;First;Priority
4046;h_2;2.0;134.9356;LFF;First;Priority
4046;h_1;1.0;134.9;LFF;First;Priority
4046;h_0;0.0;134.9006;LFF;First;Priority
TOTAL;;;809.6565;LFF;First;Priority
4046;h_5;5.0;135.0564;LFF;First;Priority
4046;h_4;4.0;134.9615;LFF;First;Priority
4046;h_3;3.0;134.9023;LFF;First;Priority
4046;h_2;2.0;134.9356;LFF;First;Priority
4046;h_1;1.0;134.9;LFF;First;Priority
4046;h_0;0.0;134.9006;LFF;First;Priority
TOTAL;;;809.6565;LFF;First;Priority
4360;h_5;5.0;145.5378;LFF;First;Priority
4360;h_4;4.0;145.4356;LFF;First;Priority
4360;h_3;3.0;145.3717;LFF;First;Priority
4360;h_2;2.0;145.4076;LFF;First;Priority
4360;h_1;1.0;145.3693;LFF;First;Priority
4360;h_0;0.0;145.3699;LFF;First;Priority
TOTAL;;;872.4919;LFF;First;Priority
4360;h_5;5.0;145.5378;LFF;First;Priority
4360;h_4;4.0;145.4356;LFF;First;Priority
4360;h_3;3.0;145.3717;LFF;First;Priority
4360;h_2;2.0;145.4076;LFF;First;Priority
4360;h_1;1.0;145.3693;LFF;First;Priority
4360;h_0;0.0;145.3699;LFF;First;Priority
TOTAL;;;872.4919;LFF;First;Priority
4360;h_5;5.0;145.5378;LFF;First;Priority
4360;h_4;4.0;145.4356;LFF;First;Priority
4360;h_3;3.0;145.3717;LFF;First;Priority
4360;h_2;2.0;145.4076;LFF;First;Priority
4360;h_1;1.0;145.3693;LFF;First;Priority
4360;h_0;0.0;145.3699;LFF;First;Priority
TOTAL;;;872.4919;LFF;First;Priority
4360;h_5;5.0;145.5378;LFF;First;Priority
4360;h_4;4.0;145.4356;LFF;First;Priority
4360;h_3;3.0;145.3717;LFF;First;Priority
4360;h_2;2.0;145.4076;LFF;First;Priority
4360;h_1;1.0;145.3693;LFF;First;Priority
4360;h_0;0.0;145.3699;LFF;First;Priority
TOTAL;;;872.4919;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
4370;h_5;5.0;145.8716;LFF;First;Priority
4370;h_4;4.0;145.7691;LFF;First;Priority
4370;h_3;3.0;145.7051;LFF;First;Priority
4370;h_2;2.0;145.7411;LFF;First;Priority
4370;h_1;1.0;145.7027;LFF;First;Priority
4370;h_0;0.0;145.7033;LFF;First;Priority
TOTAL;;;874.493;LFF;First;Priority
