# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
50;4;0.0000;0.0000;0.0000;0.0000
50;3;3.9063;9.3750;8.5000;1.6683
50;2;0.0000;0.0000;0.0000;0.0000
50;1;0.0000;0.0000;0.0000;0.0000
50;0;3.1250;9.3750;9.0000;1.6681
60;11;0.0000;0.0000;0.0000;0.0000
60;10;0.0000;0.0000;0.0000;0.0000
60;9;2.7344;10.9375;10.0000;2.0018
60;8;0.0000;0.0000;0.0000;0.0000
60;7;0.0000;0.0000;0.0000;0.0000
60;6;3.9063;9.3750;7.5000;2.0019
60;5;0.0000;0.0000;0.0000;0.0000
60;4;0.0000;0.0000;0.0000;0.0000
60;3;3.9063;9.3750;8.5000;2.0019
60;2;0.0000;0.0000;0.0000;0.0000
60;1;0.0000;0.0000;0.0000;0.0000
60;0;3.1250;9.3750;9.0000;2.0017
70;11;0.0000;0.0000;0.0000;0.0000
70;10;0.0000;0.0000;0.0000;0.0000
70;9;2.7344;10.9375;10.0000;2.3354
70;8;0.0000;0.0000;0.0000;0.0000
70;7;0.0000;0.0000;0.0000;0.0000
70;6;3.9063;9.3750;7.5000;2.3356
70;5;0.0000;0.0000;0.0000;0.0000
70;4;0.0000;0.0000;0.0000;0.0000
70;3;3.9063;9.3750;8.5000;2.3356
70;2;0.0000;0.0000;0.0000;0.0000
70;1;0.0000;0.0000;0.0000;0.0000
70;0;3.1250;9.3750;9.0000;2.3354
80;11;0.0000;0.0000;0.0000;0.0000
80;10;0.0000;0.0000;0.0000;0.0000
80;9;2.7344;10.9375;10.0000;2.6690
80;8;0.0000;0.0000;0.0000;0.0000
80;7;0.0000;0.0000;0.0000;0.0000
80;6;3.9063;9.3750;7.5000;2.6692
80;5;0.0000;0.0000;0.0000;0.0000
80;4;0.0000;0.0000;0.0000;0.0000
80;3;3.9063;9.3750;8.5000;2.6692
80;2;0.0000;0.0000;0.0000;0.0000
80;1;0.0000;0.0000;0.0000;0.0000
80;0;3.1250;9.3750;9.0000;2.6690
90;11;0.0000;0.0000;0.0000;0.0000
90;10;0.0000;0.0000;0.0000;0.0000
90;9;2.7344;10.9375;10.0000;3.0027
90;8;0.0000;0.0000;0.0000;0.0000
90;7;0.0000;0.0000;0.0000;0.0000
90;6;3.9063;9.3750;7.5000;3.0029
90;5;0.0000;0.0000;0.0000;0.0000
90;4;0.0000;0.0000;0.0000;0.0000
90;3;3.9063;9.3750;8.5000;3.0029
90;2;0.0000;0.0000;0.0000;0.0000
90;1;0.0000;0.0000;0.0000;0.0000
90;0;3.1250;9.3750;9.0000;3.0026
100;11;0.0000;0.0000;0.0000;0.0000
100;10;0.0000;0.0000;0.0000;0.0000
100;9;2.7344;10.9375;10.0000;3.3363
100;8;0.0000;0.0000;0.0000;0.0000
100;7;0.0000;0.0000;0.0000;0.0000
100;6;3.9063;9.3750;7.5000;3.3365
100;5;0.0000;0.0000;0.0000;0.0000
100;4;0.0000;0.0000;0.0000;0.0000
100;3;3.9063;9.3750;8.5000;3.3365
100;2;0.0000;0.0000;0.0000;0.0000
100;1;0.0000;0.0000;0.0000;0.0000
100;0;3.1250;9.3750;9.0000;3.3362
110;11;0.0000;0.0000;0.0000;0.0000
110;10;0.0000;0.0000;0.0000;0.0000
110;9;2.7344;10.9375;10.0000;3.6699
110;8;0.0000;0.0000;0.0000;0.0000
110;7;0.0000;0.0000;0.0000;0.0000
110;6;3.9063;9.3750;7.5000;3.6702
110;5;0.0000;0.0000;0.0000;0.0000
110;4;0.0000;0.0000;0.0000;0.0000
110;3;3.9063;9.3750;8.5000;3.6702
110;2;0.0000;0.0000;0.0000;0.0000
110;1;0.0000;0.0000;0.0000;0.0000
110;0;3.1250;9.3750;9.0000;3.6698
120;11;0.0000;0.0000;0.0000;0.0000
120;10;0.0000;0.0000;0.0000;0.0000
120;9;2.7344;10.9375;10.0000;4.0036
120;8;0.0000;0.0000;0.0000;0.0000
120;7;0.0000;0.0000;0.0000;0.0000
120;6;3.9063;9.3750;7.5000;4.0038
120;5;0.0000;0.0000;0.0000;0.0000
120;4;0.0000;0.0000;0.0000;0.0000
120;3;3.9063;9.3750;8.5000;4.0039
120;2;0.0000;0.0000;0.0000;0.0000
120;1;0.0000;0.0000;0.0000;0.0000
120;0;3.1250;9.3750;9.0000;4.0035
130;11;0.0000;0.0000;0.0000;0.0000
130;10;0.0000;0.0000;0.0000;0.0000
130;9;2.7344;10.9375;10.0000;4.3372
130;8;0.0000;0.0000;0.0000;0.0000
130;7;0.0000;0.0000;0.0000;0.0000
130;6;3.9063;9.3750;7.5000;4.3375
130;5;0.0000;0.0000;0.0000;0.0000
130;4;0.0000;0.0000;0.0000;0.0000
130;3;3.9063;9.3750;8.5000;4.3375
130;2;0.0000;0.0000;0.0000;0.0000
130;1;0.0000;0.0000;0.0000;0.0000
130;0;3.1250;9.3750;9.0000;4.3371
140;11;0.0000;0.0000;0.0000;0.0000
140;10;0.0000;0.0000;0.0000;0.0000
140;9;2.7344;10.9375;10.0000;4.6708
140;8;0.0000;0.0000;0.0000;0.0000
140;7;0.0000;0.0000;0.0000;0.0000
140;6;3.9063;9.3750;7.5000;4.6711
140;5;0.0000;0.0000;0.0000;0.0000
140;4;0.0000;0.0000;0.0000;0.0000
140;3;3.9063;9.3750;8.5000;4.6712
140;2;0.0000;0.0000;0.0000;0.0000
140;1;0.0000;0.0000;0.0000;0.0000
140;0;3.1250;9.3750;9.0000;4.6707
150;11;0.0000;0.0000;0.0000;0.0000
150;10;0.0000;0.0000;0.0000;0.0000
150;9;2.7344;10.9375;10.0000;5.0044
150;8;0.0000;0.0000;0.0000;0.0000
150;7;0.0000;0.0000;0.0000;0.0000
150;6;3.9063;9.3750;7.5000;5.0048
150;5;0.0000;0.0000;0.0000;0.0000
150;4;0.0000;0.0000;0.0000;0.0000
150;3;3.9063;9.3750;8.5000;5.0048
150;2;0.0000;0.0000;0.0000;0.0000
150;1;0.0000;0.0000;0.0000;0.0000
150;0;3.1250;9.3750;9.0000;5.0043
160;11;0.0000;0.0000;0.0000;0.0000
160;10;0.0000;0.0000;0.0000;0.0000
160;9;2.7344;10.9375;10.0000;5.3381
160;8;0.0000;0.0000;0.0000;0.0000
160;7;0.0000;0.0000;0.0000;0.0000
160;6;3.9063;9.3750;7.5000;5.3384
160;5;0.0000;0.0000;0.0000;0.0000
160;4;0.0000;0.0000;0.0000;0.0000
160;3;3.9063;9.3750;8.5000;5.3385
160;2;0.0000;0.0000;0.0000;0.0000
160;1;0.0000;0.0000;0.0000;0.0000
160;0;3.1250;9.3750;9.0000;5.3380
170;11;0.0000;0.0000;0.0000;0.0000
170;10;0.0000;0.0000;0.0000;0.0000
170;9;2.7344;10.9375;10.0000;5.6717
170;8;0.0000;0.0000;0.0000;0.0000
170;7;0.0000;0.0000;0.0000;0.0000
170;6;3.9063;9.3750;7.5000;5.6721
170;5;0.0000;0.0000;0.0000;0.0000
170;4;0.0000;0.0000;0.0000;0.0000
170;3;3.9063;9.3750;8.5000;5.6721
170;2;0.0000;0.0000;0.0000;0.0000
170;1;0.0000;0.0000;0.0000;0.0000
170;0;3.1250;9.3750;9.0000;5.6716
180;11;0.0000;0.0000;0.0000;0.0000
180;10;0.0000;0.0000;0.0000;0.0000
180;9;2.7344;10.9375;10.0000;6.0053
180;8;0.0000;0.0000;0.0000;0.0000
180;7;0.0000;0.0000;0.0000;0.0000
180;6;3.9063;9.3750;7.5000;6.0057
180;5;0.0000;0.0000;0.0000;0.0000
180;4;0.0000;0.0000;0.0000;0.0000
180;3;3.9063;9.3750;8.5000;6.0058
180;2;0.0000;0.0000;0.0000;0.0000
180;1;0.0000;0.0000;0.0000;0.0000
180;0;3.1250;9.3750;9.0000;6.0052
190;11;0.0000;0.0000;0.0000;0.0000
190;10;0.0000;0.0000;0.0000;0.0000
190;9;2.7344;10.9375;10.0000;6.3390
190;8;0.0000;0.0000;0.0000;0.0000
190;7;0.0000;0.0000;0.0000;0.0000
190;6;3.9063;9.3750;7.5000;6.3394
190;5;0.0000;0.0000;0.0000;0.0000
190;4;0.0000;0.0000;0.0000;0.0000
190;3;3.9063;9.3750;8.5000;6.3394
190;2;0.0000;0.0000;0.0000;0.0000
190;1;0.0000;0.0000;0.0000;0.0000
190;0;3.1250;9.3750;9.0000;6.3388
200;11;0.0000;0.0000;0.0000;0.0000
200;10;0.0000;0.0000;0.0000;0.0000
200;9;2.7344;10.9375;10.0000;6.6726
200;8;0.0000;0.0000;0.0000;0.0000
200;7;0.0000;0.0000;0.0000;0.0000
200;6;3.9063;9.3750;7.5000;6.6730
200;5;0.0000;0.0000;0.0000;0.0000
200;4;0.0000;0.0000;0.0000;0.0000
200;3;3.9063;9.3750;8.5000;6.6731
200;2;0.0000;0.0000;0.0000;0.0000
200;1;0.0000;0.0000;0.0000;0.0000
200;0;3.1250;9.3750;9.0000;6.6724
210;11;0.0000;0.0000;0.0000;0.0000
210;10;0.0000;0.0000;0.0000;0.0000
210;9;2.7344;10.9375;10.0000;7.0062
210;8;0.0000;0.0000;0.0000;0.0000
210;7;0.0000;0.0000;0.0000;0.0000
210;6;3.9063;9.3750;7.5000;7.0067
210;5;0.0000;0.0000;0.0000;0.0000
210;4;0.0000;0.0000;0.0000;0.0000
210;3;3.9063;9.3750;8.5000;7.0067
210;2;0.0000;0.0000;0.0000;0.0000
210;1;0.0000;0.0000;0.0000;0.0000
210;0;3.1250;9.3750;9.0000;7.0061
220;11;0.0000;0.0000;0.0000;0.0000
220;10;0.0000;0.0000;0.0000;0.0000
220;9;2.7344;10.9375;10.0000;7.3399
220;8;0.0000;0.0000;0.0000;0.0000
220;7;0.0000;0.0000;0.0000;0.0000
220;6;3.9063;9.3750;7.5000;7.3403
220;5;0.0000;0.0000;0.0000;0.0000
220;4;0.0000;0.0000;0.0000;0.0000
220;3;3.9063;9.3750;8.5000;7.3404
220;2;0.0000;0.0000;0.0000;0.0000
220;1;0.0000;0.0000;0.0000;0.0000
220;0;3.1250;9.3750;9.0000;7.3397
230;11;0.0000;0.0000;0.0000;0.0000
230;10;0.0000;0.0000;0.0000;0.0000
230;9;2.7344;10.9375;10.0000;7.6735
230;8;0.0000;0.0000;0.0000;0.0000
230;7;0.0000;0.0000;0.0000;0.0000
230;6;3.9063;9.3750;7.5000;7.6740
230;5;0.0000;0.0000;0.0000;0.0000
230;4;0.0000;0.0000;0.0000;0.0000
230;3;3.9063;9.3750;8.5000;7.6740
230;2;0.0000;0.0000;0.0000;0.0000
230;1;0.0000;0.0000;0.0000;0.0000
230;0;3.1250;9.3750;9.0000;7.6733
240;11;0.0000;0.0000;0.0000;0.0000
240;10;0.0000;0.0000;0.0000;0.0000
240;9;2.7344;10.9375;10.0000;8.0071
240;8;0.0000;0.0000;0.0000;0.0000
240;7;0.0000;0.0000;0.0000;0.0000
240;6;3.9063;9.3750;7.5000;8.0076
240;5;0.0000;0.0000;0.0000;0.0000
240;4;0.0000;0.0000;0.0000;0.0000
240;3;3.9063;9.3750;8.5000;8.0077
240;2;0.0000;0.0000;0.0000;0.0000
240;1;0.0000;0.0000;0.0000;0.0000
240;0;3.1250;9.3750;9.0000;8.0069
250;11;0.0000;0.0000;0.0000;0.0000
250;10;0.0000;0.0000;0.0000;0.0000
250;9;2.7344;10.9375;10.0000;8.3407
250;8;0.0000;0.0000;0.0000;0.0000
250;7;0.0000;0.0000;0.0000;0.0000
250;6;3.9063;9.3750;7.5000;8.3413
250;5;0.0000;0.0000;0.0000;0.0000
250;4;0.0000;0.0000;0.0000;0.0000
250;3;3.9063;9.3750;8.5000;8.3414
250;2;0.0000;0.0000;0.0000;0.0000
250;1;0.0000;0.0000;0.0000;0.0000
250;0;3.1250;9.3750;9.0000;8.3406
260;11;0.0000;0.0000;0.0000;0.0000
260;10;0.0000;0.0000;0.0000;0.0000
260;9;2.7344;10.9375;10.0000;8.6744
260;8;0.0000;0.0000;0.0000;0.0000
260;7;0.0000;0.0000;0.0000;0.0000
260;6;3.9063;9.3750;7.5000;8.6749
260;5;0.0000;0.0000;0.0000;0.0000
260;4;0.0000;0.0000;0.0000;0.0000
260;3;3.9063;9.3750;8.5000;8.6750
260;2;0.0000;0.0000;0.0000;0.0000
260;1;0.0000;0.0000;0.0000;0.0000
260;0;3.1250;9.3750;9.0000;8.6742
270;11;0.0000;0.0000;0.0000;0.0000
270;10;0.0000;0.0000;0.0000;0.0000
270;9;2.7344;10.9375;10.0000;9.0080
270;8;0.0000;0.0000;0.0000;0.0000
270;7;0.0000;0.0000;0.0000;0.0000
270;6;3.9063;9.3750;7.5000;9.0086
270;5;0.0000;0.0000;0.0000;0.0000
270;4;0.0000;0.0000;0.0000;0.0000
270;3;3.9063;9.3750;8.5000;9.0087
270;2;0.0000;0.0000;0.0000;0.0000
270;1;0.0000;0.0000;0.0000;0.0000
270;0;3.1250;9.3750;9.0000;9.0078
280;11;0.0000;0.0000;0.0000;0.0000
280;10;0.0000;0.0000;0.0000;0.0000
280;9;2.7344;10.9375;10.0000;9.3416
280;8;0.0000;0.0000;0.0000;0.0000
280;7;0.0000;0.0000;0.0000;0.0000
280;6;3.9063;9.3750;7.5000;9.3422
280;5;0.0000;0.0000;0.0000;0.0000
280;4;0.0000;0.0000;0.0000;0.0000
280;3;3.9063;9.3750;8.5000;9.3423
280;2;0.0000;0.0000;0.0000;0.0000
280;1;0.0000;0.0000;0.0000;0.0000
280;0;3.1250;9.3750;9.0000;9.3414
290;11;0.0000;0.0000;0.0000;0.0000
290;10;0.0000;0.0000;0.0000;0.0000
290;9;2.7344;10.9375;10.0000;9.6753
290;8;0.0000;0.0000;0.0000;0.0000
290;7;0.0000;0.0000;0.0000;0.0000
290;6;3.9063;9.3750;7.5000;9.6759
290;5;0.0000;0.0000;0.0000;0.0000
290;4;0.0000;0.0000;0.0000;0.0000
290;3;3.9063;9.3750;8.5000;9.6760
290;2;0.0000;0.0000;0.0000;0.0000
290;1;0.0000;0.0000;0.0000;0.0000
290;0;3.1250;9.3750;9.0000;9.6750
300;11;0.0000;0.0000;0.0000;0.0000
300;10;0.0000;0.0000;0.0000;0.0000
300;9;2.7344;10.9375;10.0000;10.0089
300;8;0.0000;0.0000;0.0000;0.0000
300;7;0.0000;0.0000;0.0000;0.0000
300;6;3.9063;9.3750;7.5000;10.0095
300;5;0.0000;0.0000;0.0000;0.0000
300;4;0.0000;0.0000;0.0000;0.0000
300;3;3.9063;9.3750;8.5000;10.0096
300;2;0.0000;0.0000;0.0000;0.0000
300;1;0.0000;0.0000;0.0000;0.0000
300;0;3.1250;9.3750;9.0000;10.0087
310;11;0.0000;0.0000;0.0000;0.0000
310;10;0.0000;0.0000;0.0000;0.0000
310;9;2.7344;10.9375;10.0000;10.3425
310;8;0.0000;0.0000;0.0000;0.0000
310;7;0.0000;0.0000;0.0000;0.0000
310;6;3.9063;9.3750;7.5000;10.3432
310;5;0.0000;0.0000;0.0000;0.0000
310;4;0.0000;0.0000;0.0000;0.0000
310;3;3.9063;9.3750;8.5000;10.3433
310;2;0.0000;0.0000;0.0000;0.0000
310;1;0.0000;0.0000;0.0000;0.0000
310;0;3.1250;9.3750;9.0000;10.3423
320;11;0.0000;0.0000;0.0000;0.0000
320;10;0.0000;0.0000;0.0000;0.0000
320;9;2.7344;10.9375;10.0000;10.6762
320;8;0.0000;0.0000;0.0000;0.0000
320;7;0.0000;0.0000;0.0000;0.0000
320;6;3.9063;9.3750;7.5000;10.6768
320;5;0.0000;0.0000;0.0000;0.0000
320;4;0.0000;0.0000;0.0000;0.0000
320;3;3.9063;9.3750;8.5000;10.6769
320;2;0.0000;0.0000;0.0000;0.0000
320;1;0.0000;0.0000;0.0000;0.0000
320;0;3.1250;9.3750;9.0000;10.6759
330;11;0.0000;0.0000;0.0000;0.0000
330;10;0.0000;0.0000;0.0000;0.0000
330;9;2.7344;10.9375;10.0000;11.0098
330;8;0.0000;0.0000;0.0000;0.0000
330;7;0.0000;0.0000;0.0000;0.0000
330;6;3.9063;9.3750;7.5000;11.0105
330;5;0.0000;0.0000;0.0000;0.0000
330;4;0.0000;0.0000;0.0000;0.0000
330;3;3.9063;9.3750;8.5000;11.0106
330;2;0.0000;0.0000;0.0000;0.0000
330;1;0.0000;0.0000;0.0000;0.0000
330;0;3.1250;9.3750;9.0000;11.0095
340;11;0.0000;0.0000;0.0000;0.0000
340;10;0.0000;0.0000;0.0000;0.0000
340;9;2.7344;10.9375;10.0000;11.3434
340;8;0.0000;0.0000;0.0000;0.0000
340;7;0.0000;0.0000;0.0000;0.0000
340;6;3.9063;9.3750;7.5000;11.3442
340;5;0.0000;0.0000;0.0000;0.0000
340;4;0.0000;0.0000;0.0000;0.0000
340;3;3.9063;9.3750;8.5000;11.3442
340;2;0.0000;0.0000;0.0000;0.0000
340;1;0.0000;0.0000;0.0000;0.0000
340;0;3.1250;9.3750;9.0000;11.3432
350;11;0.0000;0.0000;0.0000;0.0000
350;10;0.0000;0.0000;0.0000;0.0000
350;9;2.7344;10.9375;10.0000;11.6770
350;8;0.0000;0.0000;0.0000;0.0000
350;7;0.0000;0.0000;0.0000;0.0000
350;6;3.9063;9.3750;7.5000;11.6778
350;5;0.0000;0.0000;0.0000;0.0000
350;4;0.0000;0.0000;0.0000;0.0000
350;3;3.9063;9.3750;8.5000;11.6779
350;2;0.0000;0.0000;0.0000;0.0000
350;1;0.0000;0.0000;0.0000;0.0000
350;0;3.1250;9.3750;9.0000;11.6768
360;11;0.0000;0.0000;0.0000;0.0000
360;10;0.0000;0.0000;0.0000;0.0000
360;9;2.7344;10.9375;10.0000;12.0107
360;8;0.0000;0.0000;0.0000;0.0000
360;7;0.0000;0.0000;0.0000;0.0000
360;6;3.9063;9.3750;7.5000;12.0115
360;5;0.0000;0.0000;0.0000;0.0000
360;4;0.0000;0.0000;0.0000;0.0000
360;3;3.9063;9.3750;8.5000;12.0116
360;2;0.0000;0.0000;0.0000;0.0000
360;1;0.0000;0.0000;0.0000;0.0000
360;0;3.1250;9.3750;9.0000;12.0104
370;11;0.0000;0.0000;0.0000;0.0000
370;10;0.0000;0.0000;0.0000;0.0000
370;9;2.7344;10.9375;10.0000;12.3443
370;8;0.0000;0.0000;0.0000;0.0000
370;7;0.0000;0.0000;0.0000;0.0000
370;6;3.9063;9.3750;7.5000;12.3451
370;5;0.0000;0.0000;0.0000;0.0000
370;4;0.0000;0.0000;0.0000;0.0000
370;3;3.9063;9.3750;8.5000;12.3452
370;2;0.0000;0.0000;0.0000;0.0000
370;1;0.0000;0.0000;0.0000;0.0000
370;0;3.1250;9.3750;9.0000;12.3440
380;11;0.0000;0.0000;0.0000;0.0000
380;10;0.0000;0.0000;0.0000;0.0000
380;9;2.7344;10.9375;10.0000;12.6779
380;8;0.0000;0.0000;0.0000;0.0000
380;7;0.0000;0.0000;0.0000;0.0000
380;6;3.9063;9.3750;7.5000;12.6788
380;5;0.0000;0.0000;0.0000;0.0000
380;4;0.0000;0.0000;0.0000;0.0000
380;3;3.9063;9.3750;8.5000;12.6789
380;2;0.0000;0.0000;0.0000;0.0000
380;1;0.0000;0.0000;0.0000;0.0000
380;0;3.1250;9.3750;9.0000;12.6776
390;11;0.0000;0.0000;0.0000;0.0000
390;10;0.0000;0.0000;0.0000;0.0000
390;9;2.7344;10.9375;10.0000;13.0116
390;8;0.0000;0.0000;0.0000;0.0000
390;7;0.0000;0.0000;0.0000;0.0000
390;6;3.9063;9.3750;7.5000;13.0124
390;5;0.0000;0.0000;0.0000;0.0000
390;4;0.0000;0.0000;0.0000;0.0000
390;3;3.9063;9.3750;8.5000;13.0125
390;2;0.0000;0.0000;0.0000;0.0000
390;1;0.0000;0.0000;0.0000;0.0000
390;0;3.1250;9.3750;9.0000;13.0113
400;11;0.0000;0.0000;0.0000;0.0000
400;10;0.0000;0.0000;0.0000;0.0000
400;9;2.7344;10.9375;10.0000;13.3452
400;8;0.0000;0.0000;0.0000;0.0000
400;7;0.0000;0.0000;0.0000;0.0000
400;6;3.9063;9.3750;7.5000;13.3461
400;5;0.0000;0.0000;0.0000;0.0000
400;4;0.0000;0.0000;0.0000;0.0000
400;3;3.9063;9.3750;8.5000;13.3462
400;2;0.0000;0.0000;0.0000;0.0000
400;1;0.0000;0.0000;0.0000;0.0000
400;0;3.1250;9.3750;9.0000;13.3449
410;11;0.0000;0.0000;0.0000;0.0000
410;10;0.0000;0.0000;0.0000;0.0000
410;9;2.7344;10.9375;10.0000;13.6788
410;8;0.0000;0.0000;0.0000;0.0000
410;7;0.0000;0.0000;0.0000;0.0000
410;6;3.9063;9.3750;7.5000;13.6797
410;5;0.0000;0.0000;0.0000;0.0000
410;4;0.0000;0.0000;0.0000;0.0000
410;3;3.9063;9.3750;8.5000;13.6798
410;2;0.0000;0.0000;0.0000;0.0000
410;1;0.0000;0.0000;0.0000;0.0000
410;0;3.1250;9.3750;9.0000;13.6785
420;11;0.0000;0.0000;0.0000;0.0000
420;10;0.0000;0.0000;0.0000;0.0000
420;9;2.7344;10.9375;10.0000;14.0125
420;8;0.0000;0.0000;0.0000;0.0000
420;7;0.0000;0.0000;0.0000;0.0000
420;6;3.9063;9.3750;7.5000;14.0134
420;5;0.0000;0.0000;0.0000;0.0000
420;4;0.0000;0.0000;0.0000;0.0000
420;3;3.9063;9.3750;8.5000;14.0135
420;2;0.0000;0.0000;0.0000;0.0000
420;1;0.0000;0.0000;0.0000;0.0000
420;0;3.1250;9.3750;9.0000;14.0121
430;11;0.0000;0.0000;0.0000;0.0000
430;10;0.0000;0.0000;0.0000;0.0000
430;9;2.7344;10.9375;10.0000;14.3461
430;8;0.0000;0.0000;0.0000;0.0000
430;7;0.0000;0.0000;0.0000;0.0000
430;6;3.9063;9.3750;7.5000;14.3470
430;5;0.0000;0.0000;0.0000;0.0000
430;4;0.0000;0.0000;0.0000;0.0000
430;3;3.9063;9.3750;8.5000;14.3471
430;2;0.0000;0.0000;0.0000;0.0000
430;1;0.0000;0.0000;0.0000;0.0000
430;0;3.1250;9.3750;9.0000;14.3458
440;11;0.0000;0.0000;0.0000;0.0000
440;10;0.0000;0.0000;0.0000;0.0000
440;9;2.7344;10.9375;10.0000;14.6797
440;8;0.0000;0.0000;0.0000;0.0000
440;7;0.0000;0.0000;0.0000;0.0000
440;6;3.9063;9.3750;7.5000;14.6807
440;5;0.0000;0.0000;0.0000;0.0000
440;4;0.0000;0.0000;0.0000;0.0000
440;3;3.9063;9.3750;8.5000;14.6808
440;2;0.0000;0.0000;0.0000;0.0000
440;1;0.0000;0.0000;0.0000;0.0000
440;0;3.1250;9.3750;9.0000;14.6794
450;11;0.0000;0.0000;0.0000;0.0000
450;10;0.0000;0.0000;0.0000;0.0000
450;9;2.7344;10.9375;10.0000;15.0133
450;8;0.0000;0.0000;0.0000;0.0000
450;7;0.0000;0.0000;0.0000;0.0000
450;6;3.9063;9.3750;7.5000;15.0143
450;5;0.0000;0.0000;0.0000;0.0000
450;4;0.0000;0.0000;0.0000;0.0000
450;3;3.9063;9.3750;8.5000;15.0144
450;2;0.0000;0.0000;0.0000;0.0000
450;1;0.0000;0.0000;0.0000;0.0000
450;0;3.1250;9.3750;9.0000;15.0130
460;11;0.0000;0.0000;0.0000;0.0000
460;10;0.0000;0.0000;0.0000;0.0000
460;9;2.7344;10.9375;10.0000;15.3470
460;8;0.0000;0.0000;0.0000;0.0000
460;7;0.0000;0.0000;0.0000;0.0000
460;6;3.9063;9.3750;7.5000;15.3480
460;5;0.0000;0.0000;0.0000;0.0000
460;4;0.0000;0.0000;0.0000;0.0000
460;3;3.9063;9.3750;8.5000;15.3481
460;2;0.0000;0.0000;0.0000;0.0000
460;1;0.0000;0.0000;0.0000;0.0000
460;0;3.1250;9.3750;9.0000;15.3466
470;11;0.0000;0.0000;0.0000;0.0000
470;10;0.0000;0.0000;0.0000;0.0000
470;9;2.7344;10.9375;10.0000;15.6806
470;8;0.0000;0.0000;0.0000;0.0000
470;7;0.0000;0.0000;0.0000;0.0000
470;6;3.9063;9.3750;7.5000;15.6816
470;5;0.0000;0.0000;0.0000;0.0000
470;4;0.0000;0.0000;0.0000;0.0000
470;3;3.9063;9.3750;8.5000;15.6817
470;2;0.0000;0.0000;0.0000;0.0000
470;1;0.0000;0.0000;0.0000;0.0000
470;0;3.1250;9.3750;9.0000;15.6802
480;11;0.0000;0.0000;0.0000;0.0000
480;10;0.0000;0.0000;0.0000;0.0000
480;9;2.7344;10.9375;10.0000;16.0142
480;8;0.0000;0.0000;0.0000;0.0000
480;7;0.0000;0.0000;0.0000;0.0000
480;6;3.9063;9.3750;7.5000;16.0153
480;5;0.0000;0.0000;0.0000;0.0000
480;4;0.0000;0.0000;0.0000;0.0000
480;3;3.9063;9.3750;8.5000;16.0154
480;2;0.0000;0.0000;0.0000;0.0000
480;1;0.0000;0.0000;0.0000;0.0000
480;0;3.1250;9.3750;9.0000;16.0139
490;11;0.0000;0.0000;0.0000;0.0000
490;10;0.0000;0.0000;0.0000;0.0000
490;9;2.7344;10.9375;10.0000;16.3479
490;8;0.0000;0.0000;0.0000;0.0000
