# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
970;5;0.0000;0.0000;0.0000;0.0000
970;4;0.0000;0.0000;0.0000;0.0000
970;3;0.0000;0.0000;0.0000;0.0000
970;2;0.0000;0.0000;0.0000;0.0000
970;1;0.0000;0.0000;0.0000;0.0000
970;0;0.0000;0.0000;0.0000;0.0000
980;11;34.3750;87.5000;76.0000;32.6170
980;10;10.1563;34.3750;32.0000;32.4331
980;9;0.0000;0.0000;0.0000;0.0000
980;8;0.0000;0.0000;0.0000;0.0000
980;7;0.0000;0.0000;0.0000;0.0000
980;6;0.0000;0.0000;0.0000;0.0000
980;5;0.0000;0.0000;0.0000;0.0000
980;4;0.0000;0.0000;0.0000;0.0000
980;3;0.0000;0.0000;0.0000;0.0000
980;2;0.0000;0.0000;0.0000;0.0000
980;1;0.0000;0.0000;0.0000;0.0000
980;0;0.0000;0.0000;0.0000;0.0000
990;11;34.3750;87.5000;76.0000;32.9533
990;10;10.1563;34.3750;32.0000;32.7674
990;9;0.0000;0.0000;0.0000;0.0000
990;8;0.0000;0.0000;0.0000;0.0000
990;7;0.0000;0.0000;0.0000;0.0000
990;6;0.0000;0.0000;0.0000;0.0000
990;5;0.0000;0.0000;0.0000;0.0000
990;4;0.0000;0.0000;0.0000;0.0000
990;3;0.0000;0.0000;0.0000;0.0000
990;2;0.0000;0.0000;0.0000;0.0000
990;1;0.0000;0.0000;0.0000;0.0000
990;0;0.0000;0.0000;0.0000;0.0000
1000;11;34.3750;87.5000;76.0000;33.2895
1000;10;10.1563;34.3750;32.0000;33.1018
1000;9;0.0000;0.0000;0.0000;0.0000
1000;8;0.0000;0.0000;0.0000;0.0000
1000;7;0.0000;0.0000;0.0000;0.0000
1000;6;0.0000;0.0000;0.0000;0.0000
1000;5;0.0000;0.0000;0.0000;0.0000
1000;4;0.0000;0.0000;0.0000;0.0000
1000;3;0.0000;0.0000;0.0000;0.0000
1000;2;0.0000;0.0000;0.0000;0.0000
1000;1;0.0000;0.0000;0.0000;0.0000
1000;0;0.0000;0.0000;0.0000;0.0000
1010;11;34.3750;87.5000;76.0000;33.6257
1010;10;10.1563;34.3750;32.0000;33.4361
1010;9;0.0000;0.0000;0.0000;0.0000
1010;8;0.0000;0.0000;0.0000;0.0000
1010;7;0.0000;0.0000;0.0000;0.0000
1010;6;0.0000;0.0000;0.0000;0.0000
1010;5;0.0000;0.0000;0.0000;0.0000
1010;4;0.0000;0.0000;0.0000;0.0000
1010;3;0.0000;0.0000;0.0000;0.0000
1010;2;0.0000;0.0000;0.0000;0.0000
1010;1;0.0000;0.0000;0.0000;0.0000
1010;0;0.0000;0.0000;0.0000;0.0000
1020;11;34.3750;87.5000;76.0000;33.9619
1020;10;10.1563;34.3750;32.0000;33.7704
1020;9;0.0000;0.0000;0.0000;0.0000
1020;8;0.0000;0.0000;0.0000;0.0000
1020;7;0.0000;0.0000;0.0000;0.0000
1020;6;0.0000;0.0000;0.0000;0.0000
1020;5;0.0000;0.0000;0.0000;0.0000
1020;4;0.0000;0.0000;0.0000;0.0000
1020;3;0.0000;0.0000;0.0000;0.0000
1020;2;0.0000;0.0000;0.0000;0.0000
1020;1;0.0000;0.0000;0.0000;0.0000
1020;0;0.0000;0.0000;0.0000;0.0000
1030;11;34.3750;87.5000;76.0000;34.2982
1030;10;10.1563;34.3750;32.0000;34.1048
1030;9;0.0000;0.0000;0.0000;0.0000
1030;8;0.0000;0.0000;0.0000;0.0000
1030;7;0.0000;0.0000;0.0000;0.0000
1030;6;0.0000;0.0000;0.0000;0.0000
1030;5;0.0000;0.0000;0.0000;0.0000
1030;4;0.0000;0.0000;0.0000;0.0000
1030;3;0.0000;0.0000;0.0000;0.0000
1030;2;0.0000;0.0000;0.0000;0.0000
1030;1;0.0000;0.0000;0.0000;0.0000
1030;0;0.0000;0.0000;0.0000;0.0000
1040;11;34.3750;87.5000;76.0000;34.6344
1040;10;10.1563;34.3750;32.0000;34.4391
1040;9;0.0000;0.0000;0.0000;0.0000
1040;8;0.0000;0.0000;0.0000;0.0000
1040;7;0.0000;0.0000;0.0000;0.0000
1040;6;0.0000;0.0000;0.0000;0.0000
1040;5;0.0000;0.0000;0.0000;0.0000
1040;4;0.0000;0.0000;0.0000;0.0000
1040;3;0.0000;0.0000;0.0000;0.0000
1040;2;0.0000;0.0000;0.0000;0.0000
1040;1;0.0000;0.0000;0.0000;0.0000
1040;0;0.0000;0.0000;0.0000;0.0000
1050;11;34.3750;87.5000;76.0000;34.9706
1050;10;10.1563;34.3750;32.0000;34.7734
1050;9;0.0000;0.0000;0.0000;0.0000
1050;8;0.0000;0.0000;0.0000;0.0000
1050;7;0.0000;0.0000;0.0000;0.0000
1050;6;0.0000;0.0000;0.0000;0.0000
1050;5;0.0000;0.0000;0.0000;0.0000
1050;4;0.0000;0.0000;0.0000;0.0000
1050;3;0.0000;0.0000;0.0000;0.0000
1050;2;0.0000;0.0000;0.0000;0.0000
1050;1;0.0000;0.0000;0.0000;0.0000
1050;0;0.0000;0.0000;0.0000;0.0000
1060;11;34.3750;87.5000;76.0000;35.3069
1060;10;10.1563;34.3750;32.0000;35.1078
1060;9;0.0000;0.0000;0.0000;0.0000
1060;8;0.0000;0.0000;0.0000;0.0000
1060;7;0.0000;0.0000;0.0000;0.0000
1060;6;0.0000;0.0000;0.0000;0.0000
1060;5;0.0000;0.0000;0.0000;0.0000
1060;4;0.0000;0.0000;0.0000;0.0000
1060;3;0.0000;0.0000;0.0000;0.0000
1060;2;0.0000;0.0000;0.0000;0.0000
1060;1;0.0000;0.0000;0.0000;0.0000
1060;0;0.0000;0.0000;0.0000;0.0000
1070;11;34.3750;87.5000;76.0000;35.6431
1070;10;10.1563;34.3750;32.0000;35.4421
1070;9;0.0000;0.0000;0.0000;0.0000
1070;8;0.0000;0.0000;0.0000;0.0000
1070;7;0.0000;0.0000;0.0000;0.0000
1070;6;0.0000;0.0000;0.0000;0.0000
1070;5;0.0000;0.0000;0.0000;0.0000
1070;4;0.0000;0.0000;0.0000;0.0000
1070;3;0.0000;0.0000;0.0000;0.0000
1070;2;0.0000;0.0000;0.0000;0.0000
1070;1;0.0000;0.0000;0.0000;0.0000
1070;0;0.0000;0.0000;0.0000;0.0000
1080;11;34.3750;87.5000;76.0000;35.9793
1080;10;10.1563;34.3750;32.0000;35.7764
1080;9;0.0000;0.0000;0.0000;0.0000
1080;8;0.0000;0.0000;0.0000;0.0000
1080;7;0.0000;0.0000;0.0000;0.0000
1080;6;0.0000;0.0000;0.0000;0.0000
1080;5;0.0000;0.0000;0.0000;0.0000
1080;4;0.0000;0.0000;0.0000;0.0000
1080;3;0.0000;0.0000;0.0000;0.0000
1080;2;0.0000;0.0000;0.0000;0.0000
1080;1;0.0000;0.0000;0.0000;0.0000
1080;0;0.0000;0.0000;0.0000;0.0000
1090;11;34.3750;87.5000;76.0000;36.3156
1090;10;10.1563;34.3750;32.0000;36.1108
1090;9;0.0000;0.0000;0.0000;0.0000
1090;8;0.0000;0.0000;0.0000;0.0000
1090;7;0.0000;0.0000;0.0000;0.0000
1090;6;0.0000;0.0000;0.0000;0.0000
1090;5;0.0000;0.0000;0.0000;0.0000
1090;4;0.0000;0.0000;0.0000;0.0000
1090;3;0.0000;0.0000;0.0000;0.0000
1090;2;0.0000;0.0000;0.0000;0.0000
1090;1;0.0000;0.0000;0.0000;0.0000
1090;0;0.0000;0.0000;0.0000;0.0000
1100;11;34.3750;87.5000;76.0000;36.6518
1100;10;10.1563;34.3750;32.0000;36.4451
1100;9;0.0000;0.0000;0.0000;0.0000
1100;8;0.0000;0.0000;0.0000;0.0000
1100;7;0.0000;0.0000;0.0000;0.0000
1100;6;0.0000;0.0000;0.0000;0.0000
1100;5;0.0000;0.0000;0.0000;0.0000
1100;4;0.0000;0.0000;0.0000;0.0000
1100;3;0.0000;0.0000;0.0000;0.0000
1100;2;0.0000;0.0000;0.0000;0.0000
1100;1;0.0000;0.0000;0.0000;0.0000
1100;0;0.0000;0.0000;0.0000;0.0000
1110;11;34.3750;87.5000;76.0000;36.9880
1110;10;10.1563;34.3750;32.0000;36.7794
1110;9;0.0000;0.0000;0.0000;0.0000
1110;8;0.0000;0.0000;0.0000;0.0000
1110;7;0.0000;0.0000;0.0000;0.0000
1110;6;0.0000;0.0000;0.0000;0.0000
1110;5;0.0000;0.0000;0.0000;0.0000
1110;4;0.0000;0.0000;0.0000;0.0000
1110;3;0.0000;0.0000;0.0000;0.0000
1110;2;0.0000;0.0000;0.0000;0.0000
1110;1;0.0000;0.0000;0.0000;0.0000
1110;0;0.0000;0.0000;0.0000;0.0000
1120;11;34.3750;87.5000;76.0000;37.3242
1120;10;10.1563;34.3750;32.0000;37.1138
1120;9;0.0000;0.0000;0.0000;0.0000
1120;8;0.0000;0.0000;0.0000;0.0000
1120;7;0.0000;0.0000;0.0000;0.0000
1120;6;0.0000;0.0000;0.0000;0.0000
1120;5;0.0000;0.0000;0.0000;0.0000
1120;4;0.0000;0.0000;0.0000;0.0000
1120;3;0.0000;0.0000;0.0000;0.0000
1120;2;0.0000;0.0000;0.0000;0.0000
1120;1;0.0000;0.0000;0.0000;0.0000
1120;0;0.0000;0.0000;0.0000;0.0000
1130;11;34.3750;87.5000;76.0000;37.6605
1130;10;10.1563;34.3750;32.0000;37.4481
1130;9;0.0000;0.0000;0.0000;0.0000
1130;8;0.0000;0.0000;0.0000;0.0000
1130;7;0.0000;0.0000;0.0000;0.0000
1130;6;0.0000;0.0000;0.0000;0.0000
1130;5;0.0000;0.0000;0.0000;0.0000
1130;4;0.0000;0.0000;0.0000;0.0000
1130;3;0.0000;0.0000;0.0000;0.0000
1130;2;0.0000;0.0000;0.0000;0.0000
1130;1;0.0000;0.0000;0.0000;0.0000
1130;0;0.0000;0.0000;0.0000;0.0000
1140;11;34.3750;87.5000;76.0000;37.9967
1140;10;10.1563;34.3750;32.0000;37.7824
1140;9;0.0000;0.0000;0.0000;0.0000
1140;8;0.0000;0.0000;0.0000;0.0000
1140;7;0.0000;0.0000;0.0000;0.0000
1140;6;0.0000;0.0000;0.0000;0.0000
1140;5;0.0000;0.0000;0.0000;0.0000
1140;4;0.0000;0.0000;0.0000;0.0000
1140;3;0.0000;0.0000;0.0000;0.0000
1140;2;0.0000;0.0000;0.0000;0.0000
1140;1;0.0000;0.0000;0.0000;0.0000
1140;0;0.0000;0.0000;0.0000;0.0000
1150;11;34.3750;87.5000;76.0000;38.3329
1150;10;10.1563;34.3750;32.0000;38.1168
1150;9;0.0000;0.0000;0.0000;0.0000
1150;8;0.0000;0.0000;0.0000;0.0000
1150;7;0.0000;0.0000;0.0000;0.0000
1150;6;0.0000;0.0000;0.0000;0.0000
1150;5;0.0000;0.0000;0.0000;0.0000
1150;4;0.0000;0.0000;0.0000;0.0000
1150;3;0.0000;0.0000;0.0000;0.0000
1150;2;0.0000;0.0000;0.0000;0.0000
1150;1;0.0000;0.0000;0.0000;0.0000
1150;0;0.0000;0.0000;0.0000;0.0000
1160;11;34.3750;87.5000;76.0000;38.6692
1160;10;10.1563;34.3750;32.0000;38.4511
1160;9;0.0000;0.0000;0.0000;0.0000
1160;8;0.0000;0.0000;0.0000;0.0000
1160;7;0.0000;0.0000;0.0000;0.0000
1160;6;0.0000;0.0000;0.0000;0.0000
1160;5;0.0000;0.0000;0.0000;0.0000
1160;4;0.0000;0.0000;0.0000;0.0000
1160;3;0.0000;0.0000;0.0000;0.0000
1160;2;0.0000;0.0000;0.0000;0.0000
1160;1;0.0000;0.0000;0.0000;0.0000
1160;0;0.0000;0.0000;0.0000;0.0000
1170;11;34.3750;87.5000;76.0000;39.0054
1170;10;10.1563;34.3750;32.0000;38.7854
1170;9;0.0000;0.0000;0.0000;0.0000
1170;8;0.0000;0.0000;0.0000;0.0000
1170;7;0.0000;0.0000;0.0000;0.0000
1170;6;0.0000;0.0000;0.0000;0.0000
1170;5;0.0000;0.0000;0.0000;0.0000
1170;4;0.0000;0.0000;0.0000;0.0000
1170;3;0.0000;0.0000;0.0000;0.0000
1170;2;0.0000;0.0000;0.0000;0.0000
1170;1;0.0000;0.0000;0.0000;0.0000
1170;0;0.0000;0.0000;0.0000;0.0000
1180;11;34.3750;87.5000;76.0000;39.3416
1180;10;10.1563;34.3750;32.0000;39.1198
1180;9;0.0000;0.0000;0.0000;0.0000
1180;8;0.0000;0.0000;0.0000;0.0000
1180;7;0.0000;0.0000;0.0000;0.0000
1180;6;0.0000;0.0000;0.0000;0.0000
1180;5;0.0000;0.0000;0.0000;0.0000
1180;4;0.0000;0.0000;0.0000;0.0000
1180;3;0.0000;0.0000;0.0000;0.0000
1180;2;0.0000;0.0000;0.0000;0.0000
1180;1;0.0000;0.0000;0.0000;0.0000
1180;0;0.0000;0.0000;0.0000;0.0000
1190;11;34.3750;87.5000;76.0000;39.6779
1190;10;10.1563;34.3750;32.0000;39.4541
1190;9;0.0000;0.0000;0.0000;0.0000
1190;8;0.0000;0.0000;0.0000;0.0000
1190;7;0.0000;0.0000;0.0000;0.0000
1190;6;0.0000;0.0000;0.0000;0.0000
1190;5;0.0000;0.0000;0.0000;0.0000
1190;4;0.0000;0.0000;0.0000;0.0000
1190;3;0.0000;0.0000;0.0000;0.0000
1190;2;0.0000;0.0000;0.0000;0.0000
1190;1;0.0000;0.0000;0.0000;0.0000
1190;0;0.0000;0.0000;0.0000;0.0000
1200;11;34.3750;87.5000;76.0000;40.0141
1200;10;10.1563;34.3750;32.0000;39.7884
1200;9;0.0000;0.0000;0.0000;0.0000
1200;8;0.0000;0.0000;0.0000;0.0000
1200;7;0.0000;0.0000;0.0000;0.0000
1200;6;0.0000;0.0000;0.0000;0.0000
1200;5;0.0000;0.0000;0.0000;0.0000
1200;4;0.0000;0.0000;0.0000;0.0000
1200;3;0.0000;0.0000;0.0000;0.0000
1200;2;0.0000;0.0000;0.0000;0.0000
1200;1;0.0000;0.0000;0.0000;0.0000
1200;0;0.0000;0.0000;0.0000;0.0000
1210;11;34.3750;87.5000;76.0000;40.3503
1210;10;10.1563;34.3750;32.0000;40.1228
1210;9;0.0000;0.0000;0.0000;0.0000
1210;8;0.0000;0.0000;0.0000;0.0000
1210;7;0.0000;0.0000;0.0000;0.0000
1210;6;0.0000;0.0000;0.0000;0.0000
1210;5;0.0000;0.0000;0.0000;0.0000
1210;4;0.0000;0.0000;0.0000;0.0000
1210;3;0.0000;0.0000;0.0000;0.0000
1210;2;0.0000;0.0000;0.0000;0.0000
1210;1;0.0000;0.0000;0.0000;0.0000
1210;0;0.0000;0.0000;0.0000;0.0000
1220;11;34.3750;87.5000;76.0000;40.6865
1220;10;10.1563;34.3750;32.0000;40.4571
1220;9;0.0000;0.0000;0.0000;0.0000
1220;8;0.0000;0.0000;0.0000;0.0000
1220;7;0.0000;0.0000;0.0000;0.0000
1220;6;0.0000;0.0000;0.0000;0.0000
1220;5;0.0000;0.0000;0.0000;0.0000
1220;4;0.0000;0.0000;0.0000;0.0000
1220;3;0.0000;0.0000;0.0000;0.0000
1220;2;0.0000;0.0000;0.0000;0.0000
1220;1;0.0000;0.0000;0.0000;0.0000
1220;0;0.0000;0.0000;0.0000;0.0000
1230;11;34.3750;87.5000;76.0000;41.0228
1230;10;10.1563;34.3750;32.0000;40.7914
1230;9;0.0000;0.0000;0.0000;0.0000
1230;8;0.0000;0.0000;0.0000;0.0000
1230;7;0.0000;0.0000;0.0000;0.0000
1230;6;0.0000;0.0000;0.0000;0.0000
1230;5;0.0000;0.0000;0.0000;0.0000
1230;4;0.0000;0.0000;0.0000;0.0000
1230;3;0.0000;0.0000;0.0000;0.0000
1230;2;0.0000;0.0000;0.0000;0.0000
1230;1;0.0000;0.0000;0.0000;0.0000
1230;0;0.0000;0.0000;0.0000;0.0000
1240;11;34.3750;87.5000;76.0000;41.3590
1240;10;10.1563;34.3750;32.0000;41.1258
1240;9;0.0000;0.0000;0.0000;0.0000
1240;8;0.0000;0.0000;0.0000;0.0000
1240;7;0.0000;0.0000;0.0000;0.0000
1240;6;0.0000;0.0000;0.0000;0.0000
1240;5;0.0000;0.0000;0.0000;0.0000
1240;4;0.0000;0.0000;0.0000;0.0000
1240;3;0.0000;0.0000;0.0000;0.0000
1240;2;0.0000;0.0000;0.0000;0.0000
1240;1;0.0000;0.0000;0.0000;0.0000
1240;0;0.0000;0.0000;0.0000;0.0000
1250;11;34.3750;87.5000;76.0000;41.6952
1250;10;10.1563;34.3750;32.0000;41.4601
1250;9;0.0000;0.0000;0.0000;0.0000
1250;8;0.0000;0.0000;0.0000;0.0000
1250;7;0.0000;0.0000;0.0000;0.0000
1250;6;0.0000;0.0000;0.0000;0.0000
1250;5;0.0000;0.0000;0.0000;0.0000
1250;4;0.0000;0.0000;0.0000;0.0000
1250;3;0.0000;0.0000;0.0000;0.0000
1250;2;0.0000;0.0000;0.0000;0.0000
1250;1;0.0000;0.0000;0.0000;0.0000
1250;0;0.0000;0.0000;0.0000;0.0000
1260;11;34.3750;87.5000;76.0000;42.0315
1260;10;10.1563;34.3750;32.0000;41.7944
1260;9;0.0000;0.0000;0.0000;0.0000
1260;8;0.0000;0.0000;0.0000;0.0000
1260;7;0.0000;0.0000;0.0000;0.0000
1260;6;0.0000;0.0000;0.0000;0.0000
1260;5;0.0000;0.0000;0.0000;0.0000
1260;4;0.0000;0.0000;0.0000;0.0000
1260;3;0.0000;0.0000;0.0000;0.0000
1260;2;0.0000;0.0000;0.0000;0.0000
1260;1;0.0000;0.0000;0.0000;0.0000
1260;0;0.0000;0.0000;0.0000;0.0000
1270;11;34.3750;87.5000;76.0000;42.3677
1270;10;10.1563;34.3750;32.0000;42.1288
1270;9;0.0000;0.0000;0.0000;0.0000
1270;8;0.0000;0.0000;0.0000;0.0000
1270;7;0.0000;0.0000;0.0000;0.0000
1270;6;0.0000;0.0000;0.0000;0.0000
1270;5;0.0000;0.0000;0.0000;0.0000
1270;4;0.0000;0.0000;0.0000;0.0000
1270;3;0.0000;0.0000;0.0000;0.0000
1270;2;0.0000;0.0000;0.0000;0.0000
1270;1;0.0000;0.0000;0.0000;0.0000
1270;0;0.0000;0.0000;0.0000;0.0000
1280;11;34.3750;87.5000;76.0000;42.7039
1280;10;10.1563;34.3750;32.0000;42.4631
1280;9;0.0000;0.0000;0.0000;0.0000
1280;8;0.0000;0.0000;0.0000;0.0000
1280;7;0.0000;0.0000;0.0000;0.0000
1280;6;0.0000;0.0000;0.0000;0.0000
1280;5;0.0000;0.0000;0.0000;0.0000
1280;4;0.0000;0.0000;0.0000;0.0000
1280;3;0.0000;0.0000;0.0000;0.0000
1280;2;0.0000;0.0000;0.0000;0.0000
1280;1;0.0000;0.0000;0.0000;0.0000
1280;0;0.0000;0.0000;0.0000;0.0000
1290;11;34.3750;87.5000;76.0000;43.0402
1290;10;10.1563;34.3750;32.0000;42.7974
1290;9;0.0000;0.0000;0.0000;0.0000
1290;8;0.0000;0.0000;0.0000;0.0000
1290;7;0.0000;0.0000;0.0000;0.0000
1290;6;0.0000;0.0000;0.0000;0.0000
1290;5;0.0000;0.0000;0.0000;0.0000
1290;4;0.0000;0.0000;0.0000;0.0000
1290;3;0.0000;0.0000;0.0000;0.0000
1290;2;0.0000;0.0000;0.0000;0.0000
1290;1;0.0000;0.0000;0.0000;0.0000
1290;0;0.0000;0.0000;0.0000;0.0000
1300;11;34.3750;87.5000;76.0000;43.3764
1300;10;10.1563;34.3750;32.0000;43.1318
1300;9;0.0000;0.0000;0.0000;0.0000
1300;8;0.0000;0.0000;0.0000;0.0000
1300;7;0.0000;0.0000;0.0000;0.0000
1300;6;0.0000;0.0000;0.0000;0.0000
1300;5;0.0000;0.0000;0.0000;0.0000
1300;4;0.0000;0.0000;0.0000;0.0000
1300;3;0.0000;0.0000;0.0000;0.0000
1300;2;0.0000;0.0000;0.0000;0.0000
1300;1;0.0000;0.0000;0.0000;0.0000
1300;0;0.0000;0.0000;0.0000;0.0000
1310;11;34.3750;87.5000;76.0000;43.7126
1310;10;10.1563;34.3750;32.0000;43.4661
1310;9;0.0000;0.0000;0.0000;0.0000
1310;8;0.0000;0.0000;0.0000;0.0000
1310;7;0.0000;0.0000;0.0000;0.0000
1310;6;0.0000;0.0000;0.0000;0.0000
1310;5;0.0000;0.0000;0.0000;0.0000
1310;4;0.0000;0.0000;0.0000;0.0000
1310;3;0.0000;0.0000;0.0000;0.0000
1310;2;0.0000;0.0000;0.0000;0.0000
1310;1;0.0000;0.0000;0.0000;0.0000
1310;0;0.0000;0.0000;0.0000;0.0000
1320;11;34.3750;87.5000;76.0000;44.0489
1320;10;10.1563;34.3750;32.0000;43.8004
1320;9;0.0000;0.0000;0.0000;0.0000
1320;8;0.0000;0.0000;0.0000;0.0000
1320;7;0.0000;0.0000;0.0000;0.0000
1320;6;0.0000;0.0000;0.0000;0.0000
1320;5;0.0000;0.0000;0.0000;0.0000
1320;4;0.0000;0.0000;0.0000;0.0000
1320;3;0.0000;0.0000;0.0000;0.0000
1320;2;0.0000;0.0000;0.0000;0.0000
1320;1;0.0000;0.0000;0.0000;0.0000
1320;0;0.0000;0.0000;0.0000;0.0000
1330;11;34.3750;87.5000;76.0000;44.3851
1330;10;10.1563;34.3750;32.0000;44.1348
1330;9;0.0000;0.0000;0.0000;0.0000
1330;8;0.0000;0.0000;0.0000;0.0000
1330;7;0.0000;0.0000;0.0000;0.0000
1330;6;0.0000;0.0000;0.0000;0.0000
1330;5;0.0000;0.0000;0.0000;0.0000
1330;4;0.0000;0.0000;0.0000;0.0000
1330;3;0.0000;0.0000;0.0000;0.0000
1330;2;0.0000;0.0000;0.0000;0.0000
1330;1;0.0000;0.0000;0.0000;0.0000
1330;0;0.0000;0.0000;0.0000;0.0000
1340;11;34.3750;87.5000;76.0000;44.7213
1340;10;10.1563;34.3750;32.0000;44.4691
1340;9;0.0000;0.0000;0.0000;0.0000
1340;8;0.0000;0.0000;0.0000;0.0000
1340;7;0.0000;0.0000;0.0000;0.0000
1340;6;0.0000;0.0000;0.0000;0.0000
1340;5;0.0000;0.0000;0.0000;0.0000
1340;4;0.0000;0.0000;0.0000;0.0000
1340;3;0.0000;0.0000;0.0000;0.0000
1340;2;0.0000;0.0000;0.0000;0.0000
1340;1;0.0000;0.0000;0.0000;0.0000
1340;0;0.0000;0.0000;0.0000;0.0000
1350;11;34.3750;87.5000;76.0000;45.0575
1350;10;10.1563;34.3750;32.0000;44.8034
1350;9;0.0000;0.0000;0.0000;0.0000
1350;8;0.0000;0.0000;0.0000;0.0000
1350;7;0.0000;0.0000;0.0000;0.0000
1350;6;0.0000;0.0000;0.0000;0.0000
1350;5;0.0000;0.0000;0.0000;0.0000
1350;4;0.0000;0.0000;0.0000;0.0000
1350;3;0.0000;0.0000;0.0000;0.0000
1350;2;0.0000;0.0000;0.0000;0.0000
1350;1;0.0000;0.0000;0.0000;0.0000
1350;0;0.0000;0.0000;0.0000;0.0000
1360;11;34.3750;87.5000;76.0000;45.3938
1360;10;10.1563;34.3750;32.0000;45.1378
1360;9;0.0000;0.0000;0.0000;0.0000
1360;8;0.0000;0.0000;0.0000;0.0000
1360;7;0.0000;0.0000;0.0000;0.0000
1360;6;0.0000;0.0000;0.0000;0.0000
1360;5;0.0000;0.0000;0.0000;0.0000
1360;4;0.0000;0.0000;0.0000;0.0000
1360;3;0.0000;0.0000;0.0000;0.0000
1360;2;0.0000;0.0000;0.0000;0.0000
1360;1;0.0000;0.0000;0.0000;0.0000
1360;0;0.0000;0.0000;0.0000;0.0000
1370;11;34.3750;87.5000;76.0000;45.7300
1370;10;10.1563;34.3750;32.0000;45.4721
1370;9;0.0000;0.0000;0.0000;0.0000
1370;8;0.0000;0.0000;0.0000;0.0000
1370;7;0.0000;0.0000;0.0000;0.0000
1370;6;0.0000;0.0000;0.0000;0.0000
1370;5;0.0000;0.0000;0.0000;0.0000
1370;4;0.0000;0.0000;0.0000;0.0000
1370;3;0.0000;0.0000;0.0000;0.0000
1370;2;0.0000;0.0000;0.0000;0.0000
1370;1;0.0000;0.0000;0.0000;0.0000
1370;0;0.0000;0.0000;0.0000;0.0000
1380;11;34.3750;87.5000;76.0000;46.0662
1380;10;10.1563;34.3750;32.0000;45.8065
1380;9;0.0000;0.0000;0.0000;0.0000
1380;8;0.0000;0.0000;0.0000;0.0000
1380;7;0.0000;0.0000;0.0000;0.0000
1380;6;0.0000;0.0000;0.0000;0.0000
1380;5;0.0000;0.0000;0.0000;0.0000
1380;4;0.0000;0.0000;0.0000;0.0000
1380;3;0.0000;0.0000;0.0000;0.0000
1380;2;0.0000;0.0000;0.0000;0.0000
1380;1;0.0000;0.0000;0.0000;0.0000
1380;0;0.0000;0.0000;0.0000;0.0000
1390;11;34.3750;87.5000;76.0000;46.4025
1390;10;10.1563;34.3750;32.0000;46.1408
1390;9;0.0000;0.0000;0.0000;0.0000
1390;8;0.0000;0.0000;0.0000;0.0000
1390;7;0.0000;0.0000;0.0000;0.0000
1390;6;0.0000;0.0000;0.0000;0.0000
1390;5;0.0000;0.0000;0.0000;0.0000
1390;4;0.0000;0.0000;0.0000;0.0000
1390;3;0.0000;0.0000;0.0000;0.0000
1390;2;0.0000;0.0000;0.0000;0.0000
1390;1;0.0000;0.0000;0.0000;0.0000
1390;0;0.0000;0.0000;0.0000;0.0000
1400;11;34.3750;87.5000;76.0000;46.7387
1400;10;10.1563;34.3750;32.0000;46.4751
1400;9;0.0000;0.0000;0.0000;0.0000
1400;8;0.0000;0.0000;0.0000;0.0000
1400;7;0.0000;0.0000;0.0000;0.0000
1400;6;0.0000;0.0000;0.0000;0.0000
1400;5;0.0000;0.0000;0.0000;0.0000
1400;4;0.0000;0.0000;0.0000;0.0000
1400;3;0.0000;0.0000;0.0000;0.0000
1400;2;0.0000;0.0000;0.0000;0.0000
1400;1;0.0000;0.0000;0.0000;0.0000
1400;0;0.0000;0.0000;0.0000;0.0000
1410;11;34.3750;87.5000;76.0000;47.0749
1410;10;10.1563;34.3750;32.0000;46.8095
1410;9;0.0000;0.0000;0.0000;0.0000
1410;8;0.0000;0.0000;0.0000;0.0000
1410;7;0.0000;0.0000;0.0000;0.0000
1410;6;0.0000;0.0000;0.0000;0.0000
1410;5;0.0000;0.0000;0.0000;0.0000
1410;4;0.0000;0.0000;0.0000;0.0000
1410;3;0.0000;0.0000;0.0000;0.0000
1410;2;0.0000;0.0000;0.0000;0.0000
1410;1;0.0000;0.0000;0.0000;0.0000
1410;0;0.0000;0.0000;0.0000;0.0000
1420;11;34.3750;87.5000;76.0000;47.4112
1420;10;10.1563;34.3750;32.0000;47.1438
1420;9;0.0000;0.0000;0.0000;0.0000
1420;8;0.0000;0.0000;0.0000;0.0000
1420;7;0.0000;0.0000;0.0000;0.0000
1420;6;0.0000;0.0000;0.0000;0.0000
1420;5;0.0000;0.0000;0.0000;0.0000
1420;4;0.0000;0.0000;0.0000;0.0000
1420;3;0.0000;0.0000;0.0000;0.0000
1420;2;0.0000;0.0000;0.0000;0.0000
1420;1;0.0000;0.0000;0.0000;0.0000
1420;0;0.0000;0.0000;0.0000;0.0000
1430;11;34.3750;87.5000;76.0000;47.7474
1430;10;10.1563;34.3750;32.0000;47.4781
1430;9;0.0000;0.0000;0.0000;0.0000
1430;8;0.0000;0.0000;0.0000;0.0000
1430;7;0.0000;0.0000;0.0000;0.0000
1430;6;0.0000;0.0000;0.0000;0.0000
1430;5;0.0000;0.0000;0.0000;0.0000
1430;4;0.0000;0.0000;0.0000;0.0000
1430;3;0.0000;0.0000;0.0000;0.0000
1430;2;0.0000;0.0000;0.0000;0.0000
1430;1;0.0000;0.0000;0.0000;0.0000
1430;0;0.0000;0.0000;0.0000;0.0000
1440;11;34.3750;87.5000;76.0000;48.0836
