time;vm_id;cpu_util;ram_util;mips_alloc;ram_max;vm_policy;link_policy;wf_policy
540;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
540;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
550;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
550;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
550;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
550;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
550;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
550;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
550;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
550;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
560;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
560;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
560;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
560;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
560;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
560;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
560;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
560;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
570;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
570;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
570;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
570;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
570;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
570;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
570;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
570;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
580;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
580;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
580;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
580;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
580;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
580;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
580;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
580;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
590;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
590;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
590;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
590;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
590;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
590;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
590;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
590;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
600;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
600;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
600;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
600;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
600;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
600;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
600;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
600;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
610;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
610;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
610;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
610;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
610;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
610;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
610;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
610;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
620;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
620;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
620;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
620;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
620;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
620;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
620;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
620;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
630;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
630;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
630;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
630;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
630;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
630;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
630;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
630;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
640;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
640;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
640;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
640;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
640;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
640;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
640;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
640;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
650;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
650;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
650;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
650;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
650;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
650;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
650;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
650;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
660;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
660;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
660;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
660;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
660;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
660;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
660;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
660;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
670;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
670;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
670;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
670;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
670;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
670;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
670;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
670;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
680;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
680;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
680;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
680;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
680;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
680;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
680;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
680;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
690;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
690;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
690;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
690;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
690;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
690;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
690;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
690;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
700;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
700;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
700;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
700;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
700;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
700;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
700;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
700;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
710;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
710;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
710;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
710;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
710;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
710;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
710;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
710;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
720;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
720;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
720;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
720;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
720;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
720;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
720;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
720;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
730;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
730;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
730;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
730;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
730;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
730;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
730;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
730;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
740;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
740;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
740;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
740;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
740;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
740;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
740;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
740;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
750;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
750;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
750;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
750;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
750;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
750;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
750;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
750;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
760;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
760;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
760;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
760;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
760;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
760;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
760;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
760;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
770;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
770;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
770;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
770;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
770;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
770;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
770;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
770;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
780;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
780;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
780;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
780;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
780;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
780;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
780;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
780;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
790;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
790;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
790;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
790;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
790;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
790;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
790;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
790;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
800;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
800;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
800;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
800;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
800;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
800;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
800;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
800;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
810;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
810;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
810;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
810;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
810;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
810;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
810;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
810;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
820;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
820;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
820;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
820;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
820;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
820;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
820;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
820;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
830;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
830;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
830;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
830;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
830;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
830;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
830;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
830;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
840;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
840;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
840;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
840;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
840;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
840;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
840;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
840;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
850;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
850;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
850;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
850;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
850;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
850;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
850;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
850;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
860;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
860;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
860;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
860;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
860;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
860;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
860;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
860;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
870;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
870;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
870;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
870;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
870;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
870;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
870;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
870;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
880;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
880;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
880;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
880;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
880;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
880;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
880;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
880;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
890;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
890;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
890;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
890;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
890;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
890;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
890;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
890;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
900;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
900;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
900;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
900;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
900;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
900;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
900;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
900;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
910;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
910;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
910;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
910;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
910;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
910;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
910;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
910;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
920;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
920;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
920;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
920;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
920;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
920;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
920;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
920;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
930;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
930;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
930;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
930;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
930;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
930;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
930;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
930;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
940;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
940;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
940;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
940;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
940;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
940;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
940;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
940;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
950;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
950;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
950;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
950;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
950;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
950;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
950;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
950;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
960;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
960;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
960;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
960;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
960;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
960;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
960;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
960;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
970;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
970;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
970;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
970;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
970;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
970;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
970;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
970;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
980;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
980;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
980;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
980;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
980;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
980;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
980;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
980;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
990;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
990;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
990;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
990;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
990;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
990;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
990;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
990;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1000;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1000;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1000;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1000;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1000;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1000;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1000;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1000;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1010;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1010;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1010;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1010;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1010;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1010;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1010;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1010;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1020;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1020;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1020;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1020;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1020;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1020;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1020;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1020;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1030;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1030;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1030;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1030;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1030;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1030;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1030;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1030;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1040;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1040;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1040;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1040;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1040;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1040;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1040;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1040;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1050;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1050;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1050;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1050;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1050;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1050;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1050;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1050;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1060;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1060;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1060;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1060;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1060;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1060;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1060;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1060;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1070;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1070;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1070;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1070;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1070;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1070;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1070;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1070;7;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1080;4;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1080;5;0.0;0.0;16000.0;4096;LFF;BLA;Priority
1080;6;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1080;3;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1080;1;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1080;2;0.0;0.0;4000.0;2048;LFF;BLA;Priority
1080;0;0.0;0.0;4000.0;2048;LFF;BLA;Priority
