# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
2330.00;7;1.56;6.25;0.00;0.0696
2330.00;6;1.95;4.69;0.00;0.0696
2330.00;5;6.25;12.50;0.00;0.0699
2330.00;4;0.78;3.13;0.00;0.0695
2330.00;3;1.17;4.69;0.00;0.0696
2330.00;2;1.56;6.25;0.00;0.0696
2330.00;1;3.13;6.25;0.00;0.0697
2330.00;0;1.95;4.69;0.00;0.0696
2336.00;11;1.56;6.25;6.00;0.3335
2336.00;10;1.56;6.25;5.00;0.3335
2336.00;9;1.17;4.69;5.00;0.3335
2336.00;8;6.25;12.50;10.00;0.3338
2336.00;7;1.56;6.25;5.00;0.3335
2336.00;6;1.95;4.69;4.00;0.3335
2336.00;5;6.25;12.50;10.00;0.3338
2336.00;4;0.78;3.13;4.00;0.3334
2336.00;3;1.17;4.69;4.50;0.3335
2336.00;2;1.56;6.25;4.00;0.3335
2336.00;1;3.13;6.25;5.00;0.3336
2336.00;0;1.95;4.69;4.50;0.3335
2340.00;11;1.56;6.25;0.00;0.0696
2340.00;10;1.56;6.25;0.00;0.0696
2340.00;9;1.17;4.69;0.00;0.0696
2340.00;8;6.25;12.50;0.00;0.0699
2340.00;7;1.56;6.25;0.00;0.0696
2340.00;6;1.95;4.69;0.00;0.0696
2340.00;5;6.25;12.50;0.00;0.0699
2340.00;4;0.78;3.13;0.00;0.0695
2340.00;3;1.17;4.69;0.00;0.0696
2340.00;2;1.56;6.25;0.00;0.0696
2340.00;1;3.13;6.25;0.00;0.0697
2340.00;0;1.95;4.69;0.00;0.0696
2346.00;11;1.56;6.25;6.00;0.3335
2346.00;10;1.56;6.25;5.00;0.3335
2346.00;9;1.17;4.69;5.00;0.3335
2346.00;8;6.25;12.50;10.00;0.3338
2346.00;7;1.56;6.25;5.00;0.3335
2346.00;6;1.95;4.69;4.00;0.3335
2346.00;5;6.25;12.50;10.00;0.3338
2346.00;4;0.78;3.13;4.00;0.3334
2346.00;3;1.17;4.69;4.50;0.3335
2346.00;2;1.56;6.25;4.00;0.3335
2346.00;1;3.13;6.25;5.00;0.3336
2346.00;0;1.95;4.69;4.50;0.3335
2350.00;11;1.56;6.25;0.00;0.0696
2350.00;10;1.56;6.25;0.00;0.0696
2350.00;9;1.17;4.69;0.00;0.0696
2350.00;8;6.25;12.50;0.00;0.0699
2350.00;7;1.56;6.25;0.00;0.0696
2350.00;6;1.95;4.69;0.00;0.0696
2350.00;5;6.25;12.50;0.00;0.0699
2350.00;4;0.78;3.13;0.00;0.0695
2350.00;3;1.17;4.69;0.00;0.0696
2350.00;2;1.56;6.25;0.00;0.0696
2350.00;1;3.13;6.25;0.00;0.0697
2350.00;0;1.95;4.69;0.00;0.0696
2356.00;11;1.56;6.25;6.00;0.3335
2356.00;10;1.56;6.25;5.00;0.3335
2356.00;9;1.17;4.69;5.00;0.3335
2356.00;8;6.25;12.50;10.00;0.3338
2356.00;7;1.56;6.25;5.00;0.3335
2356.00;6;1.95;4.69;4.00;0.3335
2356.00;5;6.25;12.50;10.00;0.3338
2356.00;4;0.78;3.13;4.00;0.3334
2356.00;3;1.17;4.69;4.50;0.3335
2356.00;2;1.56;6.25;4.00;0.3335
2356.00;1;3.13;6.25;5.00;0.3336
2356.00;0;1.95;4.69;4.50;0.3335
2360.00;11;1.56;6.25;0.00;0.0696
2360.00;10;1.56;6.25;0.00;0.0696
2360.00;9;1.17;4.69;0.00;0.0696
2360.00;8;6.25;12.50;0.00;0.0699
2360.00;7;1.56;6.25;0.00;0.0696
2360.00;6;1.95;4.69;0.00;0.0696
2360.00;5;6.25;12.50;0.00;0.0699
2360.00;4;0.78;3.13;0.00;0.0695
2360.00;3;1.17;4.69;0.00;0.0696
2360.00;2;1.56;6.25;0.00;0.0696
2360.00;1;3.13;6.25;0.00;0.0697
2360.00;0;1.95;4.69;0.00;0.0696
2366.00;11;1.56;6.25;6.00;0.3335
2366.00;10;1.56;6.25;5.00;0.3335
2366.00;9;1.17;4.69;5.00;0.3335
2366.00;8;6.25;12.50;10.00;0.3338
2366.00;7;1.56;6.25;5.00;0.3335
2366.00;6;1.95;4.69;4.00;0.3335
2366.00;5;6.25;12.50;10.00;0.3338
2366.00;4;0.78;3.13;4.00;0.3334
2366.00;3;1.17;4.69;4.50;0.3335
2366.00;2;1.56;6.25;4.00;0.3335
2366.00;1;3.13;6.25;5.00;0.3336
2366.00;0;1.95;4.69;4.50;0.3335
2370.00;11;1.56;6.25;0.00;0.0696
2370.00;10;1.56;6.25;0.00;0.0696
2370.00;9;1.17;4.69;0.00;0.0696
2370.00;8;6.25;12.50;0.00;0.0699
2370.00;7;1.56;6.25;0.00;0.0696
2370.00;6;1.95;4.69;0.00;0.0696
2370.00;5;6.25;12.50;0.00;0.0699
2370.00;4;0.78;3.13;0.00;0.0695
2370.00;3;1.17;4.69;0.00;0.0696
2370.00;2;1.56;6.25;0.00;0.0696
2370.00;1;3.13;6.25;0.00;0.0697
2370.00;0;1.95;4.69;0.00;0.0696
2376.00;11;1.56;6.25;6.00;0.3335
2376.00;10;1.56;6.25;5.00;0.3335
2376.00;9;1.17;4.69;5.00;0.3335
2376.00;8;6.25;12.50;10.00;0.3338
2376.00;7;1.56;6.25;5.00;0.3335
2376.00;6;1.95;4.69;4.00;0.3335
2376.00;5;6.25;12.50;10.00;0.3338
2376.00;4;0.78;3.13;4.00;0.3334
2376.00;3;1.17;4.69;4.50;0.3335
2376.00;2;1.56;6.25;4.00;0.3335
2376.00;1;3.13;6.25;5.00;0.3336
2376.00;0;1.95;4.69;4.50;0.3335
2380.00;11;1.56;6.25;0.00;0.0696
2380.00;10;1.56;6.25;0.00;0.0696
2380.00;9;1.17;4.69;0.00;0.0696
2380.00;8;6.25;12.50;0.00;0.0699
2380.00;7;1.56;6.25;0.00;0.0696
2380.00;6;1.95;4.69;0.00;0.0696
2380.00;5;6.25;12.50;0.00;0.0699
2380.00;4;0.78;3.13;0.00;0.0695
2380.00;3;1.17;4.69;0.00;0.0696
2380.00;2;1.56;6.25;0.00;0.0696
2380.00;1;3.13;6.25;0.00;0.0697
2380.00;0;1.95;4.69;0.00;0.0696
2386.00;11;1.56;6.25;6.00;0.3335
2386.00;10;1.56;6.25;5.00;0.3335
2386.00;9;1.17;4.69;5.00;0.3335
2386.00;8;6.25;12.50;10.00;0.3338
2386.00;7;1.56;6.25;5.00;0.3335
2386.00;6;1.95;4.69;4.00;0.3335
2386.00;5;6.25;12.50;10.00;0.3338
2386.00;4;0.78;3.13;4.00;0.3334
2386.00;3;1.17;4.69;4.50;0.3335
2386.00;2;1.56;6.25;4.00;0.3335
2386.00;1;3.13;6.25;5.00;0.3336
2386.00;0;1.95;4.69;4.50;0.3335
2390.00;11;1.56;6.25;0.00;0.0696
2390.00;10;1.56;6.25;0.00;0.0696
2390.00;9;1.17;4.69;0.00;0.0696
2390.00;8;6.25;12.50;0.00;0.0699
2390.00;7;1.56;6.25;0.00;0.0696
2390.00;6;1.95;4.69;0.00;0.0696
2390.00;5;6.25;12.50;0.00;0.0699
2390.00;4;0.78;3.13;0.00;0.0695
2390.00;3;1.17;4.69;0.00;0.0696
2390.00;2;1.56;6.25;0.00;0.0696
2390.00;1;3.13;6.25;0.00;0.0697
2390.00;0;1.95;4.69;0.00;0.0696
2396.00;11;1.56;6.25;6.00;0.3335
2396.00;10;1.56;6.25;5.00;0.3335
2396.00;9;1.17;4.69;5.00;0.3335
2396.00;8;6.25;12.50;10.00;0.3338
2396.00;7;1.56;6.25;5.00;0.3335
2396.00;6;1.95;4.69;4.00;0.3335
2396.00;5;6.25;12.50;10.00;0.3338
2396.00;4;0.78;3.13;4.00;0.3334
2396.00;3;1.17;4.69;4.50;0.3335
2396.00;2;1.56;6.25;4.00;0.3335
2396.00;1;3.13;6.25;5.00;0.3336
2396.00;0;1.95;4.69;4.50;0.3335
2400.00;11;1.56;6.25;0.00;0.0696
2400.00;10;1.56;6.25;0.00;0.0696
2400.00;9;1.17;4.69;0.00;0.0696
2400.00;8;6.25;12.50;0.00;0.0699
2400.00;7;1.56;6.25;0.00;0.0696
2400.00;6;1.95;4.69;0.00;0.0696
2400.00;5;6.25;12.50;0.00;0.0699
2400.00;4;0.78;3.13;0.00;0.0695
2400.00;3;1.17;4.69;0.00;0.0696
2400.00;2;1.56;6.25;0.00;0.0696
2400.00;1;3.13;6.25;0.00;0.0697
2400.00;0;1.95;4.69;0.00;0.0696
2406.00;11;1.56;6.25;6.00;0.3335
2406.00;10;1.56;6.25;5.00;0.3335
2406.00;9;1.17;4.69;5.00;0.3335
2406.00;8;6.25;12.50;10.00;0.3338
2406.00;7;1.56;6.25;5.00;0.3335
2406.00;6;1.95;4.69;4.00;0.3335
2406.00;5;6.25;12.50;10.00;0.3338
2406.00;4;0.78;3.13;4.00;0.3334
2406.00;3;1.17;4.69;4.50;0.3335
2406.00;2;1.56;6.25;4.00;0.3335
2406.00;1;3.13;6.25;5.00;0.3336
2406.00;0;1.95;4.69;4.50;0.3335
2410.00;11;1.56;6.25;0.00;0.0696
2410.00;10;1.56;6.25;0.00;0.0696
2410.00;9;1.17;4.69;0.00;0.0696
2410.00;8;6.25;12.50;0.00;0.0699
2410.00;7;1.56;6.25;0.00;0.0696
2410.00;6;1.95;4.69;0.00;0.0696
2410.00;5;6.25;12.50;0.00;0.0699
2410.00;4;0.78;3.13;0.00;0.0695
2410.00;3;1.17;4.69;0.00;0.0696
2410.00;2;1.56;6.25;0.00;0.0696
2410.00;1;3.13;6.25;0.00;0.0697
2410.00;0;1.95;4.69;0.00;0.0696
2416.00;11;1.56;6.25;6.00;0.3335
2416.00;10;1.56;6.25;5.00;0.3335
2416.00;9;1.17;4.69;5.00;0.3335
2416.00;8;6.25;12.50;10.00;0.3338
2416.00;7;1.56;6.25;5.00;0.3335
2416.00;6;1.95;4.69;4.00;0.3335
2416.00;5;6.25;12.50;10.00;0.3338
2416.00;4;0.78;3.13;4.00;0.3334
2416.00;3;1.17;4.69;4.50;0.3335
2416.00;2;1.56;6.25;4.00;0.3335
2416.00;1;3.13;6.25;5.00;0.3336
2416.00;0;1.95;4.69;4.50;0.3335
2420.00;11;1.56;6.25;0.00;0.0696
2420.00;10;1.56;6.25;0.00;0.0696
2420.00;9;1.17;4.69;0.00;0.0696
2420.00;8;6.25;12.50;0.00;0.0699
2420.00;7;1.56;6.25;0.00;0.0696
2420.00;6;1.95;4.69;0.00;0.0696
2420.00;5;6.25;12.50;0.00;0.0699
2420.00;4;0.78;3.13;0.00;0.0695
2420.00;3;1.17;4.69;0.00;0.0696
2420.00;2;1.56;6.25;0.00;0.0696
2420.00;1;3.13;6.25;0.00;0.0697
2420.00;0;1.95;4.69;0.00;0.0696
2426.00;11;1.56;6.25;6.00;0.3335
2426.00;10;1.56;6.25;5.00;0.3335
2426.00;9;1.17;4.69;5.00;0.3335
2426.00;8;6.25;12.50;10.00;0.3338
2426.00;7;1.56;6.25;5.00;0.3335
2426.00;6;1.95;4.69;4.00;0.3335
2426.00;5;6.25;12.50;10.00;0.3338
2426.00;4;0.78;3.13;4.00;0.3334
2426.00;3;1.17;4.69;4.50;0.3335
2426.00;2;1.56;6.25;4.00;0.3335
2426.00;1;3.13;6.25;5.00;0.3336
2426.00;0;1.95;4.69;4.50;0.3335
2430.00;11;1.56;6.25;0.00;0.0696
2430.00;10;1.56;6.25;0.00;0.0696
2430.00;9;1.17;4.69;0.00;0.0696
2430.00;8;6.25;12.50;0.00;0.0699
2430.00;7;1.56;6.25;0.00;0.0696
2430.00;6;1.95;4.69;0.00;0.0696
2430.00;5;6.25;12.50;0.00;0.0699
2430.00;4;0.78;3.13;0.00;0.0695
2430.00;3;1.17;4.69;0.00;0.0696
2430.00;2;1.56;6.25;0.00;0.0696
2430.00;1;3.13;6.25;0.00;0.0697
2430.00;0;1.95;4.69;0.00;0.0696
2436.00;11;1.56;6.25;6.00;0.3335
2436.00;10;1.56;6.25;5.00;0.3335
2436.00;9;1.17;4.69;5.00;0.3335
2436.00;8;6.25;12.50;10.00;0.3338
2436.00;7;1.56;6.25;5.00;0.3335
2436.00;6;1.95;4.69;4.00;0.3335
2436.00;5;6.25;12.50;10.00;0.3338
2436.00;4;0.78;3.13;4.00;0.3334
2436.00;3;1.17;4.69;4.50;0.3335
2436.00;2;1.56;6.25;4.00;0.3335
2436.00;1;3.13;6.25;5.00;0.3336
2436.00;0;1.95;4.69;4.50;0.3335
2440.00;11;1.56;6.25;0.00;0.0696
2440.00;10;1.56;6.25;0.00;0.0696
2440.00;9;1.17;4.69;0.00;0.0696
2440.00;8;6.25;12.50;0.00;0.0699
2440.00;7;1.56;6.25;0.00;0.0696
2440.00;6;1.95;4.69;0.00;0.0696
2440.00;5;6.25;12.50;0.00;0.0699
2440.00;4;0.78;3.13;0.00;0.0695
2440.00;3;1.17;4.69;0.00;0.0696
2440.00;2;1.56;6.25;0.00;0.0696
2440.00;1;3.13;6.25;0.00;0.0697
2440.00;0;1.95;4.69;0.00;0.0696
2446.00;11;1.56;6.25;6.00;0.3335
2446.00;10;1.56;6.25;5.00;0.3335
2446.00;9;1.17;4.69;5.00;0.3335
2446.00;8;6.25;12.50;10.00;0.3338
2446.00;7;1.56;6.25;5.00;0.3335
2446.00;6;1.95;4.69;4.00;0.3335
2446.00;5;6.25;12.50;10.00;0.3338
2446.00;4;0.78;3.13;4.00;0.3334
2446.00;3;1.17;4.69;4.50;0.3335
2446.00;2;1.56;6.25;4.00;0.3335
2446.00;1;3.13;6.25;5.00;0.3336
2446.00;0;1.95;4.69;4.50;0.3335
2450.00;11;1.56;6.25;0.00;0.0696
2450.00;10;1.56;6.25;0.00;0.0696
2450.00;9;1.17;4.69;0.00;0.0696
2450.00;8;6.25;12.50;0.00;0.0699
2450.00;7;1.56;6.25;0.00;0.0696
2450.00;6;1.95;4.69;0.00;0.0696
2450.00;5;6.25;12.50;0.00;0.0699
2450.00;4;0.78;3.13;0.00;0.0695
2450.00;3;1.17;4.69;0.00;0.0696
2450.00;2;1.56;6.25;0.00;0.0696
2450.00;1;3.13;6.25;0.00;0.0697
2450.00;0;1.95;4.69;0.00;0.0696
2456.00;11;1.56;6.25;6.00;0.3335
2456.00;10;1.56;6.25;5.00;0.3335
2456.00;9;1.17;4.69;5.00;0.3335
2456.00;8;6.25;12.50;10.00;0.3338
2456.00;7;1.56;6.25;5.00;0.3335
2456.00;6;1.95;4.69;4.00;0.3335
2456.00;5;6.25;12.50;10.00;0.3338
2456.00;4;0.78;3.13;4.00;0.3334
2456.00;3;1.17;4.69;4.50;0.3335
2456.00;2;1.56;6.25;4.00;0.3335
2456.00;1;3.13;6.25;5.00;0.3336
2456.00;0;1.95;4.69;4.50;0.3335
2460.00;11;1.56;6.25;0.00;0.0696
2460.00;10;1.56;6.25;0.00;0.0696
2460.00;9;1.17;4.69;0.00;0.0696
2460.00;8;6.25;12.50;0.00;0.0699
2460.00;7;1.56;6.25;0.00;0.0696
2460.00;6;1.95;4.69;0.00;0.0696
2460.00;5;6.25;12.50;0.00;0.0699
2460.00;4;0.78;3.13;0.00;0.0695
2460.00;3;1.17;4.69;0.00;0.0696
2460.00;2;1.56;6.25;0.00;0.0696
2460.00;1;3.13;6.25;0.00;0.0697
2460.00;0;1.95;4.69;0.00;0.0696
2466.00;11;1.56;6.25;6.00;0.3335
2466.00;10;1.56;6.25;5.00;0.3335
2466.00;9;1.17;4.69;5.00;0.3335
2466.00;8;6.25;12.50;10.00;0.3338
2466.00;7;1.56;6.25;5.00;0.3335
2466.00;6;1.95;4.69;4.00;0.3335
2466.00;5;6.25;12.50;10.00;0.3338
2466.00;4;0.78;3.13;4.00;0.3334
2466.00;3;1.17;4.69;4.50;0.3335
2466.00;2;1.56;6.25;4.00;0.3335
2466.00;1;3.13;6.25;5.00;0.3336
2466.00;0;1.95;4.69;4.50;0.3335
2470.00;11;1.56;6.25;0.00;0.0696
2470.00;10;1.56;6.25;0.00;0.0696
2470.00;9;1.17;4.69;0.00;0.0696
2470.00;8;6.25;12.50;0.00;0.0699
2470.00;7;1.56;6.25;0.00;0.0696
2470.00;6;1.95;4.69;0.00;0.0696
2470.00;5;6.25;12.50;0.00;0.0699
2470.00;4;0.78;3.13;0.00;0.0695
2470.00;3;1.17;4.69;0.00;0.0696
2470.00;2;1.56;6.25;0.00;0.0696
2470.00;1;3.13;6.25;0.00;0.0697
2470.00;0;1.95;4.69;0.00;0.0696
2476.00;11;1.56;6.25;6.00;0.3335
2476.00;10;1.56;6.25;5.00;0.3335
2476.00;9;1.17;4.69;5.00;0.3335
2476.00;8;6.25;12.50;10.00;0.3338
2476.00;7;1.56;6.25;5.00;0.3335
2476.00;6;1.95;4.69;4.00;0.3335
2476.00;5;6.25;12.50;10.00;0.3338
2476.00;4;0.78;3.13;4.00;0.3334
2476.00;3;1.17;4.69;4.50;0.3335
2476.00;2;1.56;6.25;4.00;0.3335
2476.00;1;3.13;6.25;5.00;0.3336
2476.00;0;1.95;4.69;4.50;0.3335
2480.00;11;1.56;6.25;0.00;0.0696
2480.00;10;1.56;6.25;0.00;0.0696
2480.00;9;1.17;4.69;0.00;0.0696
2480.00;8;6.25;12.50;0.00;0.0699
2480.00;7;1.56;6.25;0.00;0.0696
2480.00;6;1.95;4.69;0.00;0.0696
2480.00;5;6.25;12.50;0.00;0.0699
2480.00;4;0.78;3.13;0.00;0.0695
2480.00;3;1.17;4.69;0.00;0.0696
2480.00;2;1.56;6.25;0.00;0.0696
2480.00;1;3.13;6.25;0.00;0.0697
2480.00;0;1.95;4.69;0.00;0.0696
2486.00;11;1.56;6.25;6.00;0.3335
2486.00;10;1.56;6.25;5.00;0.3335
2486.00;9;1.17;4.69;5.00;0.3335
2486.00;8;6.25;12.50;10.00;0.3338
2486.00;7;1.56;6.25;5.00;0.3335
2486.00;6;1.95;4.69;4.00;0.3335
2486.00;5;6.25;12.50;10.00;0.3338
2486.00;4;0.78;3.13;4.00;0.3334
2486.00;3;1.17;4.69;4.50;0.3335
2486.00;2;1.56;6.25;4.00;0.3335
2486.00;1;3.13;6.25;5.00;0.3336
2486.00;0;1.95;4.69;4.50;0.3335
2490.00;11;1.56;6.25;0.00;0.0696
2490.00;10;1.56;6.25;0.00;0.0696
2490.00;9;1.17;4.69;0.00;0.0696
2490.00;8;6.25;12.50;0.00;0.0699
2490.00;7;1.56;6.25;0.00;0.0696
2490.00;6;1.95;4.69;0.00;0.0696
2490.00;5;6.25;12.50;0.00;0.0699
2490.00;4;0.78;3.13;0.00;0.0695
2490.00;3;1.17;4.69;0.00;0.0696
2490.00;2;1.56;6.25;0.00;0.0696
2490.00;1;3.13;6.25;0.00;0.0697
2490.00;0;1.95;4.69;0.00;0.0696
2496.00;11;1.56;6.25;6.00;0.3335
2496.00;10;1.56;6.25;5.00;0.3335
2496.00;9;1.17;4.69;5.00;0.3335
2496.00;8;6.25;12.50;10.00;0.3338
2496.00;7;1.56;6.25;5.00;0.3335
2496.00;6;1.95;4.69;4.00;0.3335
2496.00;5;6.25;12.50;10.00;0.3338
2496.00;4;0.78;3.13;4.00;0.3334
2496.00;3;1.17;4.69;4.50;0.3335
2496.00;2;1.56;6.25;4.00;0.3335
2496.00;1;3.13;6.25;5.00;0.3336
2496.00;0;1.95;4.69;4.50;0.3335
2500.00;11;1.56;6.25;0.00;0.0696
2500.00;10;1.56;6.25;0.00;0.0696
2500.00;9;1.17;4.69;0.00;0.0696
2500.00;8;6.25;12.50;0.00;0.0699
2500.00;7;1.56;6.25;0.00;0.0696
2500.00;6;1.95;4.69;0.00;0.0696
2500.00;5;6.25;12.50;0.00;0.0699
2500.00;4;0.78;3.13;0.00;0.0695
2500.00;3;1.17;4.69;0.00;0.0696
2500.00;2;1.56;6.25;0.00;0.0696
2500.00;1;3.13;6.25;0.00;0.0697
2500.00;0;1.95;4.69;0.00;0.0696
2506.00;11;1.56;6.25;6.00;0.3335
2506.00;10;1.56;6.25;5.00;0.3335
2506.00;9;1.17;4.69;5.00;0.3335
2506.00;8;6.25;12.50;10.00;0.3338
2506.00;7;1.56;6.25;5.00;0.3335
2506.00;6;1.95;4.69;4.00;0.3335
2506.00;5;6.25;12.50;10.00;0.3338
2506.00;4;0.78;3.13;4.00;0.3334
2506.00;3;1.17;4.69;4.50;0.3335
2506.00;2;1.56;6.25;4.00;0.3335
2506.00;1;3.13;6.25;5.00;0.3336
2506.00;0;1.95;4.69;4.50;0.3335
2510.00;11;1.56;6.25;0.00;0.0696
2510.00;10;1.56;6.25;0.00;0.0696
2510.00;9;1.17;4.69;0.00;0.0696
2510.00;8;6.25;12.50;0.00;0.0699
2510.00;7;1.56;6.25;0.00;0.0696
2510.00;6;1.95;4.69;0.00;0.0696
2510.00;5;6.25;12.50;0.00;0.0699
2510.00;4;0.78;3.13;0.00;0.0695
2510.00;3;1.17;4.69;0.00;0.0696
2510.00;2;1.56;6.25;0.00;0.0696
2510.00;1;3.13;6.25;0.00;0.0697
2510.00;0;1.95;4.69;0.00;0.0696
2516.00;11;1.56;6.25;6.00;0.3335
2516.00;10;1.56;6.25;5.00;0.3335
2516.00;9;1.17;4.69;5.00;0.3335
2516.00;8;6.25;12.50;10.00;0.3338
2516.00;7;1.56;6.25;5.00;0.3335
2516.00;6;1.95;4.69;4.00;0.3335
2516.00;5;6.25;12.50;10.00;0.3338
2516.00;4;0.78;3.13;4.00;0.3334
2516.00;3;1.17;4.69;4.50;0.3335
2516.00;2;1.56;6.25;4.00;0.3335
2516.00;1;3.13;6.25;5.00;0.3336
2516.00;0;1.95;4.69;4.50;0.3335
2520.00;11;1.56;6.25;0.00;0.0696
2520.00;10;1.56;6.25;0.00;0.0696
2520.00;9;1.17;4.69;0.00;0.0696
2520.00;8;6.25;12.50;0.00;0.0699
2520.00;7;1.56;6.25;0.00;0.0696
2520.00;6;1.95;4.69;0.00;0.0696
2520.00;5;6.25;12.50;0.00;0.0699
2520.00;4;0.78;3.13;0.00;0.0695
2520.00;3;1.17;4.69;0.00;0.0696
2520.00;2;1.56;6.25;0.00;0.0696
2520.00;1;3.13;6.25;0.00;0.0697
2520.00;0;1.95;4.69;0.00;0.0696
2526.00;11;1.56;6.25;6.00;0.3335
2526.00;10;1.56;6.25;5.00;0.3335
2526.00;9;1.17;4.69;5.00;0.3335
2526.00;8;6.25;12.50;10.00;0.3338
2526.00;7;1.56;6.25;5.00;0.3335
2526.00;6;1.95;4.69;4.00;0.3335
2526.00;5;6.25;12.50;10.00;0.3338
2526.00;4;0.78;3.13;4.00;0.3334
2526.00;3;1.17;4.69;4.50;0.3335
2526.00;2;1.56;6.25;4.00;0.3335
2526.00;1;3.13;6.25;5.00;0.3336
2526.00;0;1.95;4.69;4.50;0.3335
2530.00;11;1.56;6.25;0.00;0.0696
2530.00;10;1.56;6.25;0.00;0.0696
2530.00;9;1.17;4.69;0.00;0.0696
2530.00;8;6.25;12.50;0.00;0.0699
2530.00;7;1.56;6.25;0.00;0.0696
2530.00;6;1.95;4.69;0.00;0.0696
2530.00;5;6.25;12.50;0.00;0.0699
2530.00;4;0.78;3.13;0.00;0.0695
2530.00;3;1.17;4.69;0.00;0.0696
2530.00;2;1.56;6.25;0.00;0.0696
2530.00;1;3.13;6.25;0.00;0.0697
2530.00;0;1.95;4.69;0.00;0.0696
2536.00;11;1.56;6.25;6.00;0.3335
2536.00;10;1.56;6.25;5.00;0.3335
2536.00;9;1.17;4.69;5.00;0.3335
2536.00;8;6.25;12.50;10.00;0.3338
2536.00;7;1.56;6.25;5.00;0.3335
2536.00;6;1.95;4.69;4.00;0.3335
2536.00;5;6.25;12.50;10.00;0.3338
2536.00;4;0.78;3.13;4.00;0.3334
2536.00;3;1.17;4.69;4.50;0.3335
2536.00;2;1.56;6.25;4.00;0.3335
2536.00;1;3.13;6.25;5.00;0.3336
2536.00;0;1.95;4.69;4.50;0.3335
2540.00;11;1.56;6.25;0.00;0.0696
2540.00;10;1.56;6.25;0.00;0.0696
2540.00;9;1.17;4.69;0.00;0.0696
2540.00;8;6.25;12.50;0.00;0.0699
2540.00;7;1.56;6.25;0.00;0.0696
2540.00;6;1.95;4.69;0.00;0.0696
2540.00;5;6.25;12.50;0.00;0.0699
2540.00;4;0.78;3.13;0.00;0.0695
2540.00;3;1.17;4.69;0.00;0.0696
2540.00;2;1.56;6.25;0.00;0.0696
2540.00;1;3.13;6.25;0.00;0.0697
2540.00;0;1.95;4.69;0.00;0.0696
2546.00;11;1.56;6.25;6.00;0.3335
2546.00;10;1.56;6.25;5.00;0.3335
2546.00;9;1.17;4.69;5.00;0.3335
2546.00;8;6.25;12.50;10.00;0.3338
2546.00;7;1.56;6.25;5.00;0.3335
2546.00;6;1.95;4.69;4.00;0.3335
2546.00;5;6.25;12.50;10.00;0.3338
2546.00;4;0.78;3.13;4.00;0.3334
2546.00;3;1.17;4.69;4.50;0.3335
2546.00;2;1.56;6.25;4.00;0.3335
2546.00;1;3.13;6.25;5.00;0.3336
2546.00;0;1.95;4.69;4.50;0.3335
2550.00;11;1.56;6.25;0.00;0.0696
2550.00;10;1.56;6.25;0.00;0.0696
2550.00;9;1.17;4.69;0.00;0.0696
2550.00;8;6.25;12.50;0.00;0.0699
2550.00;7;1.56;6.25;0.00;0.0696
2550.00;6;1.95;4.69;0.00;0.0696
2550.00;5;6.25;12.50;0.00;0.0699
2550.00;4;0.78;3.13;0.00;0.0695
2550.00;3;1.17;4.69;0.00;0.0696
2550.00;2;1.56;6.25;0.00;0.0696
2550.00;1;3.13;6.25;0.00;0.0697
2550.00;0;1.95;4.69;0.00;0.0696
2556.00;11;1.56;6.25;6.00;0.3335
2556.00;10;1.56;6.25;5.00;0.3335
2556.00;9;1.17;4.69;5.00;0.3335
2556.00;8;6.25;12.50;10.00;0.3338
2556.00;7;1.56;6.25;5.00;0.3335
2556.00;6;1.95;4.69;4.00;0.3335
2556.00;5;6.25;12.50;10.00;0.3338
2556.00;4;0.78;3.13;4.00;0.3334
2556.00;3;1.17;4.69;4.50;0.3335
2556.00;2;1.56;6.25;4.00;0.3335
2556.00;1;3.13;6.25;5.00;0.3336
2556.00;0;1.95;4.69;4.50;0.3335
2560.00;11;1.56;6.25;0.00;0.0696
2560.00;10;1.56;6.25;0.00;0.0696
2560.00;9;1.17;4.69;0.00;0.0696
2560.00;8;6.25;12.50;0.00;0.0699
2560.00;7;1.56;6.25;0.00;0.0696
2560.00;6;1.95;4.69;0.00;0.0696
2560.00;5;6.25;12.50;0.00;0.0699
2560.00;4;0.78;3.13;0.00;0.0695
2560.00;3;1.17;4.69;0.00;0.0696
2560.00;2;1.56;6.25;0.00;0.0696
2560.00;1;3.13;6.25;0.00;0.0697
2560.00;0;1.95;4.69;0.00;0.0696
2566.00;11;1.56;6.25;6.00;0.3335
2566.00;10;1.56;6.25;5.00;0.3335
2566.00;9;1.17;4.69;5.00;0.3335
2566.00;8;6.25;12.50;10.00;0.3338
2566.00;7;1.56;6.25;5.00;0.3335
2566.00;6;1.95;4.69;4.00;0.3335
2566.00;5;6.25;12.50;10.00;0.3338
2566.00;4;0.78;3.13;4.00;0.3334
2566.00;3;1.17;4.69;4.50;0.3335
2566.00;2;1.56;6.25;4.00;0.3335
2566.00;1;3.13;6.25;5.00;0.3336
2566.00;0;1.95;4.69;4.50;0.3335
2570.00;11;1.56;6.25;0.00;0.0696
2570.00;10;1.56;6.25;0.00;0.0696
2570.00;9;1.17;4.69;0.00;0.0696
2570.00;8;6.25;12.50;0.00;0.0699
2570.00;7;1.56;6.25;0.00;0.0696
2570.00;6;1.95;4.69;0.00;0.0696
2570.00;5;6.25;12.50;0.00;0.0699
2570.00;4;0.78;3.13;0.00;0.0695
2570.00;3;1.17;4.69;0.00;0.0696
2570.00;2;1.56;6.25;0.00;0.0696
