# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
30.00;1;0.00;0.00;0.00;0.0000
30.00;0;3.13;9.38;9.00;0.3336
30.00;9;2.73;10.94;0.00;0.0698
30.00;6;3.91;9.38;0.00;0.0698
30.00;3;3.91;9.38;0.00;0.0698
30.00;0;3.13;9.38;0.00;0.0698
40.00;11;0.00;0.00;0.00;0.0000
40.00;10;0.00;0.00;0.00;0.0000
40.00;9;2.73;10.94;10.00;0.3336
40.00;8;0.00;0.00;0.00;0.0000
40.00;7;0.00;0.00;0.00;0.0000
40.00;6;3.91;9.38;7.50;0.3337
40.00;5;0.00;0.00;0.00;0.0000
40.00;4;0.00;0.00;0.00;0.0000
40.00;3;3.91;9.38;8.50;0.3337
40.00;2;0.00;0.00;0.00;0.0000
40.00;1;0.00;0.00;0.00;0.0000
40.00;0;3.13;9.38;9.00;0.3336
40.00;9;2.73;10.94;0.00;0.0698
40.00;6;3.91;9.38;0.00;0.0698
40.00;3;3.91;9.38;0.00;0.0698
40.00;0;3.13;9.38;0.00;0.0698
50.00;11;0.00;0.00;0.00;0.0000
50.00;10;0.00;0.00;0.00;0.0000
50.00;9;2.73;10.94;10.00;0.3336
50.00;8;0.00;0.00;0.00;0.0000
50.00;7;0.00;0.00;0.00;0.0000
50.00;6;3.91;9.38;7.50;0.3337
50.00;5;0.00;0.00;0.00;0.0000
50.00;4;0.00;0.00;0.00;0.0000
50.00;3;3.91;9.38;8.50;0.3337
50.00;2;0.00;0.00;0.00;0.0000
50.00;1;0.00;0.00;0.00;0.0000
50.00;0;3.13;9.38;9.00;0.3336
50.00;9;2.73;10.94;0.00;0.0698
50.00;6;3.91;9.38;0.00;0.0698
50.00;3;3.91;9.38;0.00;0.0698
50.00;0;3.13;9.38;0.00;0.0698
60.00;11;0.00;0.00;0.00;0.0000
60.00;10;0.00;0.00;0.00;0.0000
60.00;9;2.73;10.94;10.00;0.3336
60.00;8;0.00;0.00;0.00;0.0000
60.00;7;0.00;0.00;0.00;0.0000
60.00;6;3.91;9.38;7.50;0.3337
60.00;5;0.00;0.00;0.00;0.0000
60.00;4;0.00;0.00;0.00;0.0000
60.00;3;3.91;9.38;8.50;0.3337
60.00;2;0.00;0.00;0.00;0.0000
60.00;1;0.00;0.00;0.00;0.0000
60.00;0;3.13;9.38;9.00;0.3336
60.00;9;2.73;10.94;0.00;0.0698
60.00;6;3.91;9.38;0.00;0.0698
60.00;3;3.91;9.38;0.00;0.0698
60.00;0;3.13;9.38;0.00;0.0698
70.00;11;0.00;0.00;0.00;0.0000
70.00;10;0.00;0.00;0.00;0.0000
70.00;9;2.73;10.94;10.00;0.3336
70.00;8;0.00;0.00;0.00;0.0000
70.00;7;0.00;0.00;0.00;0.0000
70.00;6;3.91;9.38;7.50;0.3337
70.00;5;0.00;0.00;0.00;0.0000
70.00;4;0.00;0.00;0.00;0.0000
70.00;3;3.91;9.38;8.50;0.3337
70.00;2;0.00;0.00;0.00;0.0000
70.00;1;0.00;0.00;0.00;0.0000
70.00;0;3.13;9.38;9.00;0.3336
70.00;9;2.73;10.94;0.00;0.0698
70.00;6;3.91;9.38;0.00;0.0698
70.00;3;3.91;9.38;0.00;0.0698
70.00;0;3.13;9.38;0.00;0.0698
80.00;11;0.00;0.00;0.00;0.0000
80.00;10;0.00;0.00;0.00;0.0000
80.00;9;2.73;10.94;10.00;0.3336
80.00;8;0.00;0.00;0.00;0.0000
80.00;7;0.00;0.00;0.00;0.0000
80.00;6;3.91;9.38;7.50;0.3337
80.00;5;0.00;0.00;0.00;0.0000
80.00;4;0.00;0.00;0.00;0.0000
80.00;3;3.91;9.38;8.50;0.3337
80.00;2;0.00;0.00;0.00;0.0000
80.00;1;0.00;0.00;0.00;0.0000
80.00;0;3.13;9.38;9.00;0.3336
80.00;9;2.73;10.94;0.00;0.0698
80.00;6;3.91;9.38;0.00;0.0698
80.00;3;3.91;9.38;0.00;0.0698
80.00;0;3.13;9.38;0.00;0.0698
90.00;11;0.00;0.00;0.00;0.0000
90.00;10;0.00;0.00;0.00;0.0000
90.00;9;2.73;10.94;10.00;0.3336
90.00;8;0.00;0.00;0.00;0.0000
90.00;7;0.00;0.00;0.00;0.0000
90.00;6;3.91;9.38;7.50;0.3337
90.00;5;0.00;0.00;0.00;0.0000
90.00;4;0.00;0.00;0.00;0.0000
90.00;3;3.91;9.38;8.50;0.3337
90.00;2;0.00;0.00;0.00;0.0000
90.00;1;0.00;0.00;0.00;0.0000
90.00;0;3.13;9.38;9.00;0.3336
90.00;9;2.73;10.94;0.00;0.0698
90.00;6;3.91;9.38;0.00;0.0698
90.00;3;3.91;9.38;0.00;0.0698
90.00;0;3.13;9.38;0.00;0.0698
100.00;11;0.00;0.00;0.00;0.0000
100.00;10;0.00;0.00;0.00;0.0000
100.00;9;2.73;10.94;10.00;0.3336
100.00;8;0.00;0.00;0.00;0.0000
100.00;7;0.00;0.00;0.00;0.0000
100.00;6;3.91;9.38;7.50;0.3337
100.00;5;0.00;0.00;0.00;0.0000
100.00;4;0.00;0.00;0.00;0.0000
100.00;3;3.91;9.38;8.50;0.3337
100.00;2;0.00;0.00;0.00;0.0000
100.00;1;0.00;0.00;0.00;0.0000
100.00;0;3.13;9.38;9.00;0.3336
100.00;9;2.73;10.94;0.00;0.0698
100.00;6;3.91;9.38;0.00;0.0698
100.00;3;3.91;9.38;0.00;0.0698
100.00;0;3.13;9.38;0.00;0.0698
110.00;11;0.00;0.00;0.00;0.0000
110.00;10;0.00;0.00;0.00;0.0000
110.00;9;2.73;10.94;10.00;0.3336
110.00;8;0.00;0.00;0.00;0.0000
110.00;7;0.00;0.00;0.00;0.0000
110.00;6;3.91;9.38;7.50;0.3337
110.00;5;0.00;0.00;0.00;0.0000
110.00;4;0.00;0.00;0.00;0.0000
110.00;3;3.91;9.38;8.50;0.3337
110.00;2;0.00;0.00;0.00;0.0000
110.00;1;0.00;0.00;0.00;0.0000
110.00;0;3.13;9.38;9.00;0.3336
110.00;9;2.73;10.94;0.00;0.0698
110.00;6;3.91;9.38;0.00;0.0698
110.00;3;3.91;9.38;0.00;0.0698
110.00;0;3.13;9.38;0.00;0.0698
120.00;11;0.00;0.00;0.00;0.0000
120.00;10;0.00;0.00;0.00;0.0000
120.00;9;2.73;10.94;10.00;0.3336
120.00;8;0.00;0.00;0.00;0.0000
120.00;7;0.00;0.00;0.00;0.0000
120.00;6;3.91;9.38;7.50;0.3337
120.00;5;0.00;0.00;0.00;0.0000
120.00;4;0.00;0.00;0.00;0.0000
120.00;3;3.91;9.38;8.50;0.3337
120.00;2;0.00;0.00;0.00;0.0000
120.00;1;0.00;0.00;0.00;0.0000
120.00;0;3.13;9.38;9.00;0.3336
120.00;9;2.73;10.94;0.00;0.0698
120.00;6;3.91;9.38;0.00;0.0698
120.00;3;3.91;9.38;0.00;0.0698
120.00;0;3.13;9.38;0.00;0.0698
130.00;11;0.00;0.00;0.00;0.0000
130.00;10;0.00;0.00;0.00;0.0000
130.00;9;2.73;10.94;10.00;0.3336
130.00;8;0.00;0.00;0.00;0.0000
130.00;7;0.00;0.00;0.00;0.0000
130.00;6;3.91;9.38;7.50;0.3337
130.00;5;0.00;0.00;0.00;0.0000
130.00;4;0.00;0.00;0.00;0.0000
130.00;3;3.91;9.38;8.50;0.3337
130.00;2;0.00;0.00;0.00;0.0000
130.00;1;0.00;0.00;0.00;0.0000
130.00;0;3.13;9.38;9.00;0.3336
130.00;9;2.73;10.94;0.00;0.0698
130.00;6;3.91;9.38;0.00;0.0698
130.00;3;3.91;9.38;0.00;0.0698
130.00;0;3.13;9.38;0.00;0.0698
140.00;11;0.00;0.00;0.00;0.0000
140.00;10;0.00;0.00;0.00;0.0000
140.00;9;2.73;10.94;10.00;0.3336
140.00;8;0.00;0.00;0.00;0.0000
140.00;7;0.00;0.00;0.00;0.0000
140.00;6;3.91;9.38;7.50;0.3337
140.00;5;0.00;0.00;0.00;0.0000
140.00;4;0.00;0.00;0.00;0.0000
140.00;3;3.91;9.38;8.50;0.3337
140.00;2;0.00;0.00;0.00;0.0000
140.00;1;0.00;0.00;0.00;0.0000
140.00;0;3.13;9.38;9.00;0.3336
140.00;9;2.73;10.94;0.00;0.0698
140.00;6;3.91;9.38;0.00;0.0698
140.00;3;3.91;9.38;0.00;0.0698
140.00;0;3.13;9.38;0.00;0.0698
150.00;11;0.00;0.00;0.00;0.0000
150.00;10;0.00;0.00;0.00;0.0000
150.00;9;2.73;10.94;10.00;0.3336
150.00;8;0.00;0.00;0.00;0.0000
150.00;7;0.00;0.00;0.00;0.0000
150.00;6;3.91;9.38;7.50;0.3337
150.00;5;0.00;0.00;0.00;0.0000
150.00;4;0.00;0.00;0.00;0.0000
150.00;3;3.91;9.38;8.50;0.3337
150.00;2;0.00;0.00;0.00;0.0000
150.00;1;0.00;0.00;0.00;0.0000
150.00;0;3.13;9.38;9.00;0.3336
150.00;9;2.73;10.94;0.00;0.0698
150.00;6;3.91;9.38;0.00;0.0698
150.00;3;3.91;9.38;0.00;0.0698
150.00;0;3.13;9.38;0.00;0.0698
160.00;11;0.00;0.00;0.00;0.0000
160.00;10;0.00;0.00;0.00;0.0000
160.00;9;2.73;10.94;10.00;0.3336
160.00;8;0.00;0.00;0.00;0.0000
160.00;7;0.00;0.00;0.00;0.0000
160.00;6;3.91;9.38;7.50;0.3337
160.00;5;0.00;0.00;0.00;0.0000
160.00;4;0.00;0.00;0.00;0.0000
160.00;3;3.91;9.38;8.50;0.3337
160.00;2;0.00;0.00;0.00;0.0000
160.00;1;0.00;0.00;0.00;0.0000
160.00;0;3.13;9.38;9.00;0.3336
160.00;9;2.73;10.94;0.00;0.0698
160.00;6;3.91;9.38;0.00;0.0698
160.00;3;3.91;9.38;0.00;0.0698
160.00;0;3.13;9.38;0.00;0.0698
170.00;11;0.00;0.00;0.00;0.0000
170.00;10;0.00;0.00;0.00;0.0000
170.00;9;2.73;10.94;10.00;0.3336
170.00;8;0.00;0.00;0.00;0.0000
170.00;7;0.00;0.00;0.00;0.0000
170.00;6;3.91;9.38;7.50;0.3337
170.00;5;0.00;0.00;0.00;0.0000
170.00;4;0.00;0.00;0.00;0.0000
170.00;3;3.91;9.38;8.50;0.3337
170.00;2;0.00;0.00;0.00;0.0000
170.00;1;0.00;0.00;0.00;0.0000
170.00;0;3.13;9.38;9.00;0.3336
170.00;9;2.73;10.94;0.00;0.0698
170.00;6;3.91;9.38;0.00;0.0698
170.00;3;3.91;9.38;0.00;0.0698
170.00;0;3.13;9.38;0.00;0.0698
180.00;11;0.00;0.00;0.00;0.0000
180.00;10;0.00;0.00;0.00;0.0000
180.00;9;2.73;10.94;10.00;0.3336
180.00;8;0.00;0.00;0.00;0.0000
180.00;7;0.00;0.00;0.00;0.0000
180.00;6;3.91;9.38;7.50;0.3337
180.00;5;0.00;0.00;0.00;0.0000
180.00;4;0.00;0.00;0.00;0.0000
180.00;3;3.91;9.38;8.50;0.3337
180.00;2;0.00;0.00;0.00;0.0000
180.00;1;0.00;0.00;0.00;0.0000
180.00;0;3.13;9.38;9.00;0.3336
180.00;9;2.73;10.94;0.00;0.0698
180.00;6;3.91;9.38;0.00;0.0698
180.00;3;3.91;9.38;0.00;0.0698
180.00;0;3.13;9.38;0.00;0.0698
190.00;11;0.00;0.00;0.00;0.0000
190.00;10;0.00;0.00;0.00;0.0000
190.00;9;2.73;10.94;10.00;0.3336
190.00;8;0.00;0.00;0.00;0.0000
190.00;7;0.00;0.00;0.00;0.0000
190.00;6;3.91;9.38;7.50;0.3337
190.00;5;0.00;0.00;0.00;0.0000
190.00;4;0.00;0.00;0.00;0.0000
190.00;3;3.91;9.38;8.50;0.3337
190.00;2;0.00;0.00;0.00;0.0000
190.00;1;0.00;0.00;0.00;0.0000
190.00;0;3.13;9.38;9.00;0.3336
190.00;9;2.73;10.94;0.00;0.0698
190.00;6;3.91;9.38;0.00;0.0698
190.00;3;3.91;9.38;0.00;0.0698
190.00;0;3.13;9.38;0.00;0.0698
200.00;11;0.00;0.00;0.00;0.0000
200.00;10;0.00;0.00;0.00;0.0000
200.00;9;2.73;10.94;10.00;0.3336
200.00;8;0.00;0.00;0.00;0.0000
200.00;7;0.00;0.00;0.00;0.0000
200.00;6;3.91;9.38;7.50;0.3337
200.00;5;0.00;0.00;0.00;0.0000
200.00;4;0.00;0.00;0.00;0.0000
200.00;3;3.91;9.38;8.50;0.3337
200.00;2;0.00;0.00;0.00;0.0000
200.00;1;0.00;0.00;0.00;0.0000
200.00;0;3.13;9.38;9.00;0.3336
200.00;9;2.73;10.94;0.00;0.0698
200.00;6;3.91;9.38;0.00;0.0698
200.00;3;3.91;9.38;0.00;0.0698
200.00;0;3.13;9.38;0.00;0.0698
210.00;11;0.00;0.00;0.00;0.0000
210.00;10;0.00;0.00;0.00;0.0000
210.00;9;2.73;10.94;10.00;0.3336
210.00;8;0.00;0.00;0.00;0.0000
210.00;7;0.00;0.00;0.00;0.0000
210.00;6;3.91;9.38;7.50;0.3337
210.00;5;0.00;0.00;0.00;0.0000
210.00;4;0.00;0.00;0.00;0.0000
210.00;3;3.91;9.38;8.50;0.3337
210.00;2;0.00;0.00;0.00;0.0000
210.00;1;0.00;0.00;0.00;0.0000
210.00;0;3.13;9.38;9.00;0.3336
210.00;9;2.73;10.94;0.00;0.0698
210.00;6;3.91;9.38;0.00;0.0698
210.00;3;3.91;9.38;0.00;0.0698
210.00;0;3.13;9.38;0.00;0.0698
220.00;11;0.00;0.00;0.00;0.0000
220.00;10;0.00;0.00;0.00;0.0000
220.00;9;2.73;10.94;10.00;0.3336
220.00;8;0.00;0.00;0.00;0.0000
220.00;7;0.00;0.00;0.00;0.0000
220.00;6;3.91;9.38;7.50;0.3337
220.00;5;0.00;0.00;0.00;0.0000
220.00;4;0.00;0.00;0.00;0.0000
220.00;3;3.91;9.38;8.50;0.3337
220.00;2;0.00;0.00;0.00;0.0000
220.00;1;0.00;0.00;0.00;0.0000
220.00;0;3.13;9.38;9.00;0.3336
220.00;9;2.73;10.94;0.00;0.0698
220.00;6;3.91;9.38;0.00;0.0698
220.00;3;3.91;9.38;0.00;0.0698
220.00;0;3.13;9.38;0.00;0.0698
230.00;11;0.00;0.00;0.00;0.0000
230.00;10;0.00;0.00;0.00;0.0000
230.00;9;2.73;10.94;10.00;0.3336
230.00;8;0.00;0.00;0.00;0.0000
230.00;7;0.00;0.00;0.00;0.0000
230.00;6;3.91;9.38;7.50;0.3337
230.00;5;0.00;0.00;0.00;0.0000
230.00;4;0.00;0.00;0.00;0.0000
230.00;3;3.91;9.38;8.50;0.3337
230.00;2;0.00;0.00;0.00;0.0000
230.00;1;0.00;0.00;0.00;0.0000
230.00;0;3.13;9.38;9.00;0.3336
230.00;9;2.73;10.94;0.00;0.0698
230.00;6;3.91;9.38;0.00;0.0698
230.00;3;3.91;9.38;0.00;0.0698
230.00;0;3.13;9.38;0.00;0.0698
240.00;11;0.00;0.00;0.00;0.0000
240.00;10;0.00;0.00;0.00;0.0000
240.00;9;2.73;10.94;10.00;0.3336
240.00;8;0.00;0.00;0.00;0.0000
240.00;7;0.00;0.00;0.00;0.0000
240.00;6;3.91;9.38;7.50;0.3337
240.00;5;0.00;0.00;0.00;0.0000
240.00;4;0.00;0.00;0.00;0.0000
240.00;3;3.91;9.38;8.50;0.3337
240.00;2;0.00;0.00;0.00;0.0000
240.00;1;0.00;0.00;0.00;0.0000
240.00;0;3.13;9.38;9.00;0.3336
240.00;9;2.73;10.94;0.00;0.0698
240.00;6;3.91;9.38;0.00;0.0698
240.00;3;3.91;9.38;0.00;0.0698
240.00;0;3.13;9.38;0.00;0.0698
250.00;9;2.73;10.94;0.00;0.0698
250.00;6;3.91;9.38;0.00;0.0698
250.00;3;3.91;9.38;0.00;0.0698
250.00;0;3.13;9.38;0.00;0.0698
260.00;9;2.73;10.94;0.00;0.0698
260.00;6;3.91;9.38;0.00;0.0698
260.00;3;3.91;9.38;0.00;0.0698
260.00;0;3.13;9.38;0.00;0.0698
261.20;11;0.00;0.00;0.00;0.0000
261.20;10;0.00;0.00;0.00;0.0000
261.20;9;2.73;10.94;10.00;0.7073
261.20;8;0.00;0.00;0.00;0.0000
261.20;7;0.00;0.00;0.00;0.0000
261.20;6;3.91;9.38;7.50;0.7074
261.20;5;0.00;0.00;0.00;0.0000
261.20;4;0.00;0.00;0.00;0.0000
261.20;3;3.91;9.38;8.50;0.7074
261.20;2;0.00;0.00;0.00;0.0000
261.20;1;0.00;0.00;0.00;0.0000
261.20;0;3.13;9.38;9.00;0.7073
270.00;9;2.73;10.94;0.00;0.0698
270.00;6;3.91;9.38;0.00;0.0698
270.00;3;3.91;9.38;0.00;0.0698
270.00;0;3.13;9.38;0.00;0.0698
271.20;11;0.00;0.00;0.00;0.0000
271.20;10;0.00;0.00;0.00;0.0000
271.20;9;2.73;10.94;10.00;0.3336
271.20;8;0.00;0.00;0.00;0.0000
271.20;7;0.00;0.00;0.00;0.0000
271.20;6;3.91;9.38;7.50;0.3337
271.20;5;0.00;0.00;0.00;0.0000
271.20;4;0.00;0.00;0.00;0.0000
271.20;3;3.91;9.38;8.50;0.3337
271.20;2;0.00;0.00;0.00;0.0000
271.20;1;0.00;0.00;0.00;0.0000
271.20;0;3.13;9.38;9.00;0.3336
280.00;9;2.73;10.94;0.00;0.0698
280.00;6;3.91;9.38;0.00;0.0698
280.00;3;3.91;9.38;0.00;0.0698
280.00;0;3.13;9.38;0.00;0.0698
281.20;11;0.00;0.00;0.00;0.0000
281.20;10;0.00;0.00;0.00;0.0000
281.20;9;2.73;10.94;10.00;0.3336
281.20;8;0.00;0.00;0.00;0.0000
281.20;7;0.00;0.00;0.00;0.0000
281.20;6;3.91;9.38;7.50;0.3337
281.20;5;0.00;0.00;0.00;0.0000
281.20;4;0.00;0.00;0.00;0.0000
281.20;3;3.91;9.38;8.50;0.3337
281.20;2;0.00;0.00;0.00;0.0000
281.20;1;0.00;0.00;0.00;0.0000
281.20;0;3.13;9.38;9.00;0.3336
290.00;9;2.73;10.94;0.00;0.0698
290.00;6;3.91;9.38;0.00;0.0698
290.00;3;3.91;9.38;0.00;0.0698
290.00;0;3.13;9.38;0.00;0.0698
291.20;11;0.00;0.00;0.00;0.0000
291.20;10;0.00;0.00;0.00;0.0000
291.20;9;2.73;10.94;10.00;0.3336
291.20;8;0.00;0.00;0.00;0.0000
291.20;7;0.00;0.00;0.00;0.0000
291.20;6;3.91;9.38;7.50;0.3337
291.20;5;0.00;0.00;0.00;0.0000
291.20;4;0.00;0.00;0.00;0.0000
291.20;3;3.91;9.38;8.50;0.3337
291.20;2;0.00;0.00;0.00;0.0000
291.20;1;0.00;0.00;0.00;0.0000
291.20;0;3.13;9.38;9.00;0.3336
300.00;9;2.73;10.94;0.00;0.0698
300.00;6;3.91;9.38;0.00;0.0698
300.00;3;3.91;9.38;0.00;0.0698
300.00;0;3.13;9.38;0.00;0.0698
301.20;11;0.00;0.00;0.00;0.0000
301.20;10;0.00;0.00;0.00;0.0000
301.20;9;2.73;10.94;10.00;0.3336
301.20;8;0.00;0.00;0.00;0.0000
301.20;7;0.00;0.00;0.00;0.0000
301.20;6;3.91;9.38;7.50;0.3337
301.20;5;0.00;0.00;0.00;0.0000
301.20;4;0.00;0.00;0.00;0.0000
301.20;3;3.91;9.38;8.50;0.3337
301.20;2;0.00;0.00;0.00;0.0000
301.20;1;0.00;0.00;0.00;0.0000
301.20;0;3.13;9.38;9.00;0.3336
310.00;9;2.73;10.94;0.00;0.0698
310.00;6;3.91;9.38;0.00;0.0698
310.00;3;3.91;9.38;0.00;0.0698
310.00;0;3.13;9.38;0.00;0.0698
311.20;11;0.00;0.00;0.00;0.0000
311.20;10;0.00;0.00;0.00;0.0000
311.20;9;2.73;10.94;10.00;0.3336
311.20;8;0.00;0.00;0.00;0.0000
311.20;7;0.00;0.00;0.00;0.0000
311.20;6;3.91;9.38;7.50;0.3337
311.20;5;0.00;0.00;0.00;0.0000
311.20;4;0.00;0.00;0.00;0.0000
311.20;3;3.91;9.38;8.50;0.3337
311.20;2;0.00;0.00;0.00;0.0000
311.20;1;0.00;0.00;0.00;0.0000
311.20;0;3.13;9.38;9.00;0.3336
320.00;9;2.73;10.94;0.00;0.0698
320.00;6;3.91;9.38;0.00;0.0698
320.00;3;3.91;9.38;0.00;0.0698
320.00;0;3.13;9.38;0.00;0.0698
321.20;11;0.00;0.00;0.00;0.0000
321.20;10;0.00;0.00;0.00;0.0000
321.20;9;2.73;10.94;10.00;0.3336
321.20;8;0.00;0.00;0.00;0.0000
321.20;7;0.00;0.00;0.00;0.0000
321.20;6;3.91;9.38;7.50;0.3337
321.20;5;0.00;0.00;0.00;0.0000
321.20;4;0.00;0.00;0.00;0.0000
321.20;3;3.91;9.38;8.50;0.3337
321.20;2;0.00;0.00;0.00;0.0000
321.20;1;0.00;0.00;0.00;0.0000
321.20;0;3.13;9.38;9.00;0.3336
330.00;9;2.73;10.94;0.00;0.0698
330.00;6;3.91;9.38;0.00;0.0698
330.00;3;3.91;9.38;0.00;0.0698
330.00;0;3.13;9.38;0.00;0.0698
331.20;11;0.00;0.00;0.00;0.0000
331.20;10;0.00;0.00;0.00;0.0000
331.20;9;2.73;10.94;10.00;0.3336
331.20;8;0.00;0.00;0.00;0.0000
331.20;7;0.00;0.00;0.00;0.0000
331.20;6;3.91;9.38;7.50;0.3337
331.20;5;0.00;0.00;0.00;0.0000
331.20;4;0.00;0.00;0.00;0.0000
331.20;3;3.91;9.38;8.50;0.3337
331.20;2;0.00;0.00;0.00;0.0000
331.20;1;0.00;0.00;0.00;0.0000
331.20;0;3.13;9.38;9.00;0.3336
340.00;9;2.73;10.94;0.00;0.0698
340.00;6;3.91;9.38;0.00;0.0698
340.00;3;3.91;9.38;0.00;0.0698
340.00;0;3.13;9.38;0.00;0.0698
341.20;11;0.00;0.00;0.00;0.0000
341.20;10;0.00;0.00;0.00;0.0000
341.20;9;2.73;10.94;10.00;0.3336
341.20;8;0.00;0.00;0.00;0.0000
341.20;7;0.00;0.00;0.00;0.0000
341.20;6;3.91;9.38;7.50;0.3337
341.20;5;0.00;0.00;0.00;0.0000
341.20;4;0.00;0.00;0.00;0.0000
341.20;3;3.91;9.38;8.50;0.3337
341.20;2;0.00;0.00;0.00;0.0000
341.20;1;0.00;0.00;0.00;0.0000
341.20;0;3.13;9.38;9.00;0.3336
350.00;9;2.73;10.94;0.00;0.0698
350.00;6;3.91;9.38;0.00;0.0698
350.00;3;3.91;9.38;0.00;0.0698
350.00;0;3.13;9.38;0.00;0.0698
351.20;11;0.00;0.00;0.00;0.0000
351.20;10;0.00;0.00;0.00;0.0000
351.20;9;2.73;10.94;10.00;0.3336
351.20;8;0.00;0.00;0.00;0.0000
351.20;7;0.00;0.00;0.00;0.0000
351.20;6;3.91;9.38;7.50;0.3337
351.20;5;0.00;0.00;0.00;0.0000
351.20;4;0.00;0.00;0.00;0.0000
351.20;3;3.91;9.38;8.50;0.3337
351.20;2;0.00;0.00;0.00;0.0000
351.20;1;0.00;0.00;0.00;0.0000
351.20;0;3.13;9.38;9.00;0.3336
360.00;9;2.73;10.94;0.00;0.0698
360.00;6;3.91;9.38;0.00;0.0698
360.00;3;3.91;9.38;0.00;0.0698
360.00;0;3.13;9.38;0.00;0.0698
361.20;11;0.00;0.00;0.00;0.0000
361.20;10;0.00;0.00;0.00;0.0000
361.20;9;2.73;10.94;10.00;0.3336
361.20;8;0.00;0.00;0.00;0.0000
361.20;7;0.00;0.00;0.00;0.0000
361.20;6;3.91;9.38;7.50;0.3337
361.20;5;0.00;0.00;0.00;0.0000
361.20;4;0.00;0.00;0.00;0.0000
361.20;3;3.91;9.38;8.50;0.3337
361.20;2;0.00;0.00;0.00;0.0000
361.20;1;0.00;0.00;0.00;0.0000
361.20;0;3.13;9.38;9.00;0.3336
370.00;9;2.73;10.94;0.00;0.0698
370.00;6;3.91;9.38;0.00;0.0698
370.00;3;3.91;9.38;0.00;0.0698
370.00;0;3.13;9.38;0.00;0.0698
371.20;11;0.00;0.00;0.00;0.0000
371.20;10;0.00;0.00;0.00;0.0000
371.20;9;2.73;10.94;10.00;0.3336
371.20;8;0.00;0.00;0.00;0.0000
371.20;7;0.00;0.00;0.00;0.0000
371.20;6;3.91;9.38;7.50;0.3337
371.20;5;0.00;0.00;0.00;0.0000
371.20;4;0.00;0.00;0.00;0.0000
371.20;3;3.91;9.38;8.50;0.3337
371.20;2;0.00;0.00;0.00;0.0000
371.20;1;0.00;0.00;0.00;0.0000
371.20;0;3.13;9.38;9.00;0.3336
380.00;9;2.73;10.94;0.00;0.0698
380.00;6;3.91;9.38;0.00;0.0698
380.00;3;3.91;9.38;0.00;0.0698
380.00;0;3.13;9.38;0.00;0.0698
381.20;11;0.00;0.00;0.00;0.0000
381.20;10;0.00;0.00;0.00;0.0000
381.20;9;2.73;10.94;10.00;0.3336
381.20;8;0.00;0.00;0.00;0.0000
381.20;7;0.00;0.00;0.00;0.0000
381.20;6;3.91;9.38;7.50;0.3337
381.20;5;0.00;0.00;0.00;0.0000
381.20;4;0.00;0.00;0.00;0.0000
381.20;3;3.91;9.38;8.50;0.3337
381.20;2;0.00;0.00;0.00;0.0000
381.20;1;0.00;0.00;0.00;0.0000
381.20;0;3.13;9.38;9.00;0.3336
390.00;9;2.73;10.94;0.00;0.0698
390.00;6;3.91;9.38;0.00;0.0698
390.00;3;3.91;9.38;0.00;0.0698
390.00;0;3.13;9.38;0.00;0.0698
391.20;11;0.00;0.00;0.00;0.0000
391.20;10;0.00;0.00;0.00;0.0000
391.20;9;2.73;10.94;10.00;0.3336
391.20;8;0.00;0.00;0.00;0.0000
391.20;7;0.00;0.00;0.00;0.0000
