timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
80;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;3.0176
90;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;3.3529
100;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;3.6882
110;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;4.0235
120;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;4.3588
130;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;4.6941
140;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.0294
150;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.3647
160;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.7000
170;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.7000
180;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.7000
190;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.7000
200;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;5.7000
210;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;7.3764
220;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;7.7117
230;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;7.7117
240;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.3823
250;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
260;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
270;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
280;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
290;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
300;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
310;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
320;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
330;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
340;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
350;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
360;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
370;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
380;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
390;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
400;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
410;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
420;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;8.7176
430;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;14.7529
440;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;14.7529
450;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;14.7529
460;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;15.7588
470;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;16.0941
480;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;16.0941
490;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;16.0941
500;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;16.0941
510;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;16.0941
520;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;16.0941
530;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;18.1058
540;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;18.4411
550;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;18.4411
560;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
570;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
580;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
590;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
600;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
610;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
620;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
630;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
640;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
650;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
660;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
670;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
680;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
690;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;19.1117
