# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.6699
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.6699
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.6699
43;app1;web0;5000000;305699.9999;100000.0000;0.0000;0.0000;205699.6699
50;web1;app1;100000000;303101.0121;100000.0000;0.3374;800.0000;202300.0147
50;web1;app1;100000000;303101.0121;100000.0000;0.3374;800.0000;202300.0147
63;db0;app1;50000000;302301.0121;100000.0000;0.3374;400.0000;201900.0147
63;db0;app1;50000000;302301.0121;100000.0000;0.3374;400.0000;201900.0147
89;db0;app1;100000000;303601.0121;100000.0000;0.3374;800.0000;202800.0147
89;db0;app1;100000000;303601.0121;100000.0000;0.3374;800.0000;202800.0147
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
1;app0;app1;75000000;410801.3495;100000.0000;0.3374;600.0000;310200.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
32;db0;app1;50000000;406701.3495;100000.0000;0.3374;400.0000;306300.3521
39;app0;cache0;50000000;409499.9999;400000.0000;0.0000;0.0000;9499.9999
39;app0;cache0;50000000;409499.9999;400000.0000;0.0000;0.0000;9499.9999
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
50;web1;app1;100000000;403901.3495;100000.0000;0.3374;800.0000;303100.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
63;db0;app1;50000000;402701.3495;100000.0000;0.3374;400.0000;302300.3521
82;cache0;app0;100000000;406300.0000;400000.0000;0.0000;0.0000;6300.0000
82;cache0;app0;100000000;406300.0000;400000.0000;0.0000;0.0000;6300.0000
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
89;db0;app1;100000000;404401.3495;100000.0000;0.3374;800.0000;303600.3521
92;app0;db0;20000000;408900.0000;400000.0000;0.0000;0.0000;8900.0000
92;app0;db0;20000000;408900.0000;400000.0000;0.0000;0.0000;8900.0000
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
38;db1;web0;100000000;600100.0000;200000.0000;0.0000;0.0000;400099.6700
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
55;web0;web0;20000000;606899.9999;200000.0000;0.0000;0.0000;406899.6699
61;web1;app1;50000000;603901.0121;200000.0000;0.3374;400.0000;403500.0148
61;web1;app1;50000000;603901.0121;200000.0000;0.3374;400.0000;403500.0148
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
61;web1;app1;50000000;804301.3495;200000.0000;0.3374;400.0000;603900.3521
19;cache0;app0;5000000;1004200.0000;1000000.0000;0.0000;0.0000;4200.0000
19;cache0;app0;5000000;1004200.0000;1000000.0000;0.0000;0.0000;4200.0000
31;cache1;app1;5000000;1005699.9999;1000000.0000;0.0000;0.0000;5699.9999
31;cache1;app1;5000000;1005699.9999;1000000.0000;0.0000;0.0000;5699.9999
34;app1;cache1;50000000;1003300.0000;1000000.0000;0.0000;0.0000;3300.0000
34;app1;cache1;50000000;1003300.0000;1000000.0000;0.0000;0.0000;3300.0000
28;app0;web1;10000000;1008000.0000;1000000.0000;0.0000;0.0000;8000.0000
28;app0;web1;10000000;1008000.0000;1000000.0000;0.0000;0.0000;8000.0000
42;cache1;app1;100000000;1006700.0000;1000000.0000;0.0000;0.0000;6700.0000
42;cache1;app1;100000000;1006700.0000;1000000.0000;0.0000;0.0000;6700.0000
52;app1;web0;100000000;1009299.9999;1000000.0000;0.0000;0.0000;9299.9999
52;app1;web0;100000000;1009299.9999;1000000.0000;0.0000;0.0000;9299.9999
70;app1;cache1;100000000;1005699.9999;1000000.0000;0.0000;0.0000;5699.9999
70;app1;cache1;100000000;1005699.9999;1000000.0000;0.0000;0.0000;5699.9999
80;cache1;app1;100000000;1007800.0000;1000000.0000;0.0000;0.0000;7800.0000
80;cache1;app1;100000000;1007800.0000;1000000.0000;0.0000;0.0000;7800.0000
81;web0;app1;75000000;1006900.0000;1000000.0000;0.0000;0.0000;6900.0000
81;web0;app1;75000000;1006900.0000;1000000.0000;0.0000;0.0000;6900.0000
91;app0;web1;100000000;1009600.0000;1000000.0000;0.0000;0.0000;9600.0000
91;app0;web1;100000000;1009600.0000;1000000.0000;0.0000;0.0000;9600.0000
93;app0;app1;20000000;1208881.0121;400000.0000;0.3374;160.0000;808720.0147
93;app0;app1;20000000;1208881.0121;400000.0000;0.3374;160.0000;808720.0147
46;db0;app1;10000000;1503641.0121;500000.0000;0.3374;80.0000;1003560.0147
46;db0;app1;10000000;1503641.0121;500000.0000;0.3374;80.0000;1003560.0147
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
60;db1;web0;5000000;1503499.9999;500000.0000;0.0000;0.0000;1003499.6699
53;db0;app1;5000000;1508821.0121;500000.0000;0.3374;40.0000;1008780.0147
53;db0;app1;5000000;1508821.0121;500000.0000;0.3374;40.0000;1008780.0147
84;db0;app1;100000000;1507301.0121;500000.0000;0.3374;800.0000;1006500.0147
84;db0;app1;100000000;1507301.0121;500000.0000;0.3374;800.0000;1006500.0147
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
93;app0;app1;20000000;1609041.3495;400000.0000;0.3374;160.0000;1208880.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
46;db0;app1;10000000;2003721.3495;500000.0000;0.3374;80.0000;1503640.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
53;db0;app1;5000000;2008861.3495;500000.0000;0.3374;40.0000;1508820.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
84;db0;app1;100000000;2008101.3495;500000.0000;0.3374;800.0000;1507300.3521
23;app0;app1;50000000;3002501.0121;1000000.0000;0.3374;400.0000;2002100.0147
23;app0;app1;50000000;3002501.0121;1000000.0000;0.3374;400.0000;2002100.0147
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
75;web0;web0;10000000;3001700.0000;1000000.0000;0.0000;0.0000;2001699.6700
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
23;app0;app1;50000000;4002901.3495;1000000.0000;0.3374;400.0000;3002500.3521
