# units: hostId; total_energy(Wh)
TOTAL;;;322.5576
4817;h_11;11;161.7348
4817;h_10;10;160.8227
4817;h_9;9;0.0000
4817;h_8;8;0.0000
4817;h_7;7;0.0000
4817;h_6;6;0.0000
4817;h_5;5;0.0000
4817;h_4;4;0.0000
4817;h_3;3;0.0000
4817;h_2;2;0.0000
4817;h_1;1;0.0000
4817;h_0;0;0.0000
TOTAL;;;322.5576
4817;h_11;11;161.7348
4817;h_10;10;160.8227
4817;h_9;9;0.0000
4817;h_8;8;0.0000
4817;h_7;7;0.0000
4817;h_6;6;0.0000
4817;h_5;5;0.0000
4817;h_4;4;0.0000
4817;h_3;3;0.0000
4817;h_2;2;0.0000
4817;h_1;1;0.0000
4817;h_0;0;0.0000
TOTAL;;;322.5576
4817;h_11;11;161.7348
4817;h_10;10;160.8227
4817;h_9;9;0.0000
4817;h_8;8;0.0000
4817;h_7;7;0.0000
4817;h_6;6;0.0000
4817;h_5;5;0.0000
4817;h_4;4;0.0000
4817;h_3;3;0.0000
4817;h_2;2;0.0000
4817;h_1;1;0.0000
4817;h_0;0;0.0000
TOTAL;;;322.5576
4817;h_11;11;161.7348
4817;h_10;10;160.8227
4817;h_9;9;0.0000
4817;h_8;8;0.0000
4817;h_7;7;0.0000
4817;h_6;6;0.0000
4817;h_5;5;0.0000
4817;h_4;4;0.0000
4817;h_3;3;0.0000
4817;h_2;2;0.0000
4817;h_1;1;0.0000
4817;h_0;0;0.0000
TOTAL;;;322.5576
4817;h_11;11;161.7348
4817;h_10;10;160.8227
4817;h_9;9;0.0000
4817;h_8;8;0.0000
4817;h_7;7;0.0000
4817;h_6;6;0.0000
4817;h_5;5;0.0000
4817;h_4;4;0.0000
4817;h_3;3;0.0000
4817;h_2;2;0.0000
4817;h_1;1;0.0000
4817;h_0;0;0.0000
TOTAL;;;322.5576
4820;h_11;11;162.0710
4820;h_10;10;161.1571
4820;h_9;9;0.0000
4820;h_8;8;0.0000
4820;h_7;7;0.0000
4820;h_6;6;0.0000
4820;h_5;5;0.0000
4820;h_4;4;0.0000
4820;h_3;3;0.0000
4820;h_2;2;0.0000
4820;h_1;1;0.0000
4820;h_0;0;0.0000
TOTAL;;;323.2281
