# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
690;1;0.0000;0.0000;4000.0000;2048
690;19;0.0000;0.0000;4000.0000;2048
690;7;0.0000;0.0000;4000.0000;2048
690;18;0.0000;0.0000;4000.0000;2048
690;3;0.0000;0.0000;4000.0000;2048
690;5;0.0000;0.0000;4000.0000;2048
690;17;0.0000;0.0000;4000.0000;2048
690;4;0.0000;0.0000;4000.0000;2048
700;9;0.0000;0.0000;4000.0000;2048
700;8;0.0000;0.0000;4000.0000;2048
700;15;0.0000;0.0000;4000.0000;2048
700;10;0.0000;0.0000;16000.0000;4096
700;2;0.0000;0.0000;4000.0000;2048
700;11;0.0000;0.0000;16000.0000;4096
700;12;0.0000;0.0000;16000.0000;4096
700;16;0.0000;0.0000;4000.0000;2048
700;6;0.0000;0.0000;4000.0000;2048
700;0;0.0000;0.0000;4000.0000;2048
700;13;0.0000;0.0000;16000.0000;4096
700;14;0.0000;0.0000;16000.0000;4096
700;1;0.0000;0.0000;4000.0000;2048
700;19;0.0000;0.0000;4000.0000;2048
700;7;0.0000;0.0000;4000.0000;2048
700;18;0.0000;0.0000;4000.0000;2048
700;3;0.0000;0.0000;4000.0000;2048
700;5;0.0000;0.0000;4000.0000;2048
700;17;0.0000;0.0000;4000.0000;2048
700;4;0.0000;0.0000;4000.0000;2048
710;9;0.0000;0.0000;4000.0000;2048
710;8;0.0000;0.0000;4000.0000;2048
710;15;0.0000;0.0000;4000.0000;2048
710;10;0.0000;0.0000;16000.0000;4096
710;2;0.0000;0.0000;4000.0000;2048
710;11;0.0000;0.0000;16000.0000;4096
710;12;0.0000;0.0000;16000.0000;4096
710;16;0.0000;0.0000;4000.0000;2048
710;6;0.0000;0.0000;4000.0000;2048
710;0;0.0000;0.0000;4000.0000;2048
710;13;0.0000;0.0000;16000.0000;4096
710;14;0.0000;0.0000;16000.0000;4096
710;1;0.0000;0.0000;4000.0000;2048
710;19;0.0000;0.0000;4000.0000;2048
710;7;0.0000;0.0000;4000.0000;2048
710;18;0.0000;0.0000;4000.0000;2048
710;3;0.0000;0.0000;4000.0000;2048
710;5;0.0000;0.0000;4000.0000;2048
710;17;0.0000;0.0000;4000.0000;2048
710;4;0.0000;0.0000;4000.0000;2048
720;9;0.0000;0.0000;4000.0000;2048
720;8;0.0000;0.0000;4000.0000;2048
720;15;0.0000;0.0000;4000.0000;2048
720;10;0.0000;0.0000;16000.0000;4096
720;2;0.0000;0.0000;4000.0000;2048
720;11;0.0000;0.0000;16000.0000;4096
720;12;0.0000;0.0000;16000.0000;4096
720;16;0.0000;0.0000;4000.0000;2048
720;6;0.0000;0.0000;4000.0000;2048
720;0;0.0000;0.0000;4000.0000;2048
720;13;0.0000;0.0000;16000.0000;4096
720;14;0.0000;0.0000;16000.0000;4096
720;1;0.0000;0.0000;4000.0000;2048
720;19;0.0000;0.0000;4000.0000;2048
720;7;0.0000;0.0000;4000.0000;2048
720;18;0.0000;0.0000;4000.0000;2048
720;3;0.0000;0.0000;4000.0000;2048
720;5;0.0000;0.0000;4000.0000;2048
720;17;0.0000;0.0000;4000.0000;2048
720;4;0.0000;0.0000;4000.0000;2048
730;9;0.0000;0.0000;4000.0000;2048
730;8;0.0000;0.0000;4000.0000;2048
730;15;0.0000;0.0000;4000.0000;2048
730;10;0.0000;0.0000;16000.0000;4096
730;2;0.0000;0.0000;4000.0000;2048
730;11;0.0000;0.0000;16000.0000;4096
730;12;0.0000;0.0000;16000.0000;4096
730;16;0.0000;0.0000;4000.0000;2048
730;6;0.0000;0.0000;4000.0000;2048
730;0;0.0000;0.0000;4000.0000;2048
730;13;0.0000;0.0000;16000.0000;4096
730;14;0.0000;0.0000;16000.0000;4096
730;1;0.0000;0.0000;4000.0000;2048
730;19;0.0000;0.0000;4000.0000;2048
730;7;0.0000;0.0000;4000.0000;2048
730;18;0.0000;0.0000;4000.0000;2048
730;3;0.0000;0.0000;4000.0000;2048
730;5;0.0000;0.0000;4000.0000;2048
730;17;0.0000;0.0000;4000.0000;2048
730;4;0.0000;0.0000;4000.0000;2048
740;9;0.0000;0.0000;4000.0000;2048
740;8;0.0000;0.0000;4000.0000;2048
740;15;0.0000;0.0000;4000.0000;2048
740;10;0.0000;0.0000;16000.0000;4096
740;2;0.0000;0.0000;4000.0000;2048
740;11;0.0000;0.0000;16000.0000;4096
740;12;0.0000;0.0000;16000.0000;4096
740;16;0.0000;0.0000;4000.0000;2048
740;6;0.0000;0.0000;4000.0000;2048
740;0;0.0000;0.0000;4000.0000;2048
740;13;0.0000;0.0000;16000.0000;4096
740;14;0.0000;0.0000;16000.0000;4096
740;1;0.0000;0.0000;4000.0000;2048
740;19;0.0000;0.0000;4000.0000;2048
740;7;0.0000;0.0000;4000.0000;2048
740;18;0.0000;0.0000;4000.0000;2048
740;3;0.0000;0.0000;4000.0000;2048
740;5;0.0000;0.0000;4000.0000;2048
740;17;0.0000;0.0000;4000.0000;2048
740;4;0.0000;0.0000;4000.0000;2048
750;9;0.0000;0.0000;4000.0000;2048
750;8;0.0000;0.0000;4000.0000;2048
750;15;0.0000;0.0000;4000.0000;2048
750;10;0.0000;0.0000;16000.0000;4096
750;2;0.0000;0.0000;4000.0000;2048
750;11;0.0000;0.0000;16000.0000;4096
750;12;0.0000;0.0000;16000.0000;4096
750;16;0.0000;0.0000;4000.0000;2048
750;6;0.0000;0.0000;4000.0000;2048
750;0;0.0000;0.0000;4000.0000;2048
750;13;0.0000;0.0000;16000.0000;4096
750;14;0.0000;0.0000;16000.0000;4096
750;1;0.0000;0.0000;4000.0000;2048
750;19;0.0000;0.0000;4000.0000;2048
750;7;0.0000;0.0000;4000.0000;2048
750;18;0.0000;0.0000;4000.0000;2048
750;3;0.0000;0.0000;4000.0000;2048
750;5;0.0000;0.0000;4000.0000;2048
750;17;0.0000;0.0000;4000.0000;2048
750;4;0.0000;0.0000;4000.0000;2048
760;9;0.0000;0.0000;4000.0000;2048
760;8;0.0000;0.0000;4000.0000;2048
760;15;0.0000;0.0000;4000.0000;2048
760;10;0.0000;0.0000;16000.0000;4096
760;2;0.0000;0.0000;4000.0000;2048
760;11;0.0000;0.0000;16000.0000;4096
760;12;0.0000;0.0000;16000.0000;4096
760;16;0.0000;0.0000;4000.0000;2048
760;6;0.0000;0.0000;4000.0000;2048
760;0;0.0000;0.0000;4000.0000;2048
760;13;0.0000;0.0000;16000.0000;4096
760;14;0.0000;0.0000;16000.0000;4096
760;1;0.0000;0.0000;4000.0000;2048
760;19;0.0000;0.0000;4000.0000;2048
760;7;0.0000;0.0000;4000.0000;2048
760;18;0.0000;0.0000;4000.0000;2048
760;3;0.0000;0.0000;4000.0000;2048
760;5;0.0000;0.0000;4000.0000;2048
760;17;0.0000;0.0000;4000.0000;2048
760;4;0.0000;0.0000;4000.0000;2048
770;9;0.0000;0.0000;4000.0000;2048
770;8;0.0000;0.0000;4000.0000;2048
770;15;0.0000;0.0000;4000.0000;2048
770;10;0.0000;0.0000;16000.0000;4096
770;2;0.0000;0.0000;4000.0000;2048
770;11;0.0000;0.0000;16000.0000;4096
770;12;0.0000;0.0000;16000.0000;4096
770;16;0.0000;0.0000;4000.0000;2048
770;6;0.0000;0.0000;4000.0000;2048
770;0;0.0000;0.0000;4000.0000;2048
770;13;0.0000;0.0000;16000.0000;4096
770;14;0.0000;0.0000;16000.0000;4096
770;1;0.0000;0.0000;4000.0000;2048
770;19;0.0000;0.0000;4000.0000;2048
770;7;0.0000;0.0000;4000.0000;2048
770;18;0.0000;0.0000;4000.0000;2048
770;3;0.0000;0.0000;4000.0000;2048
770;5;0.0000;0.0000;4000.0000;2048
770;17;0.0000;0.0000;4000.0000;2048
770;4;0.0000;0.0000;4000.0000;2048
780;9;0.0000;0.0000;4000.0000;2048
780;8;0.0000;0.0000;4000.0000;2048
780;15;0.0000;0.0000;4000.0000;2048
780;10;0.0000;0.0000;16000.0000;4096
780;2;0.0000;0.0000;4000.0000;2048
780;11;0.0000;0.0000;16000.0000;4096
780;12;0.0000;0.0000;16000.0000;4096
780;16;0.0000;0.0000;4000.0000;2048
780;6;0.0000;0.0000;4000.0000;2048
780;0;0.0000;0.0000;4000.0000;2048
780;13;0.0000;0.0000;16000.0000;4096
780;14;0.0000;0.0000;16000.0000;4096
780;1;0.0000;0.0000;4000.0000;2048
780;19;0.0000;0.0000;4000.0000;2048
780;7;0.0000;0.0000;4000.0000;2048
780;18;0.0000;0.0000;4000.0000;2048
780;3;0.0000;0.0000;4000.0000;2048
780;5;0.0000;0.0000;4000.0000;2048
780;17;0.0000;0.0000;4000.0000;2048
780;4;0.0000;0.0000;4000.0000;2048
790;9;0.0000;0.0000;4000.0000;2048
790;8;0.0000;0.0000;4000.0000;2048
790;15;0.0000;0.0000;4000.0000;2048
790;10;0.0000;0.0000;16000.0000;4096
790;2;0.0000;0.0000;4000.0000;2048
790;11;0.0000;0.0000;16000.0000;4096
790;12;0.0000;0.0000;16000.0000;4096
790;16;0.0000;0.0000;4000.0000;2048
790;6;0.0000;0.0000;4000.0000;2048
790;0;0.0000;0.0000;4000.0000;2048
790;13;0.0000;0.0000;16000.0000;4096
790;14;0.0000;0.0000;16000.0000;4096
790;1;0.0000;0.0000;4000.0000;2048
790;19;0.0000;0.0000;4000.0000;2048
790;7;0.0000;0.0000;4000.0000;2048
790;18;0.0000;0.0000;4000.0000;2048
790;3;0.0000;0.0000;4000.0000;2048
790;5;0.0000;0.0000;4000.0000;2048
790;17;0.0000;0.0000;4000.0000;2048
790;4;0.0000;0.0000;4000.0000;2048
800;9;0.0000;0.0000;4000.0000;2048
800;8;0.0000;0.0000;4000.0000;2048
800;15;0.0000;0.0000;4000.0000;2048
800;10;0.0000;0.0000;16000.0000;4096
800;2;0.0000;0.0000;4000.0000;2048
800;11;0.0000;0.0000;16000.0000;4096
800;12;0.0000;0.0000;16000.0000;4096
800;16;0.0000;0.0000;4000.0000;2048
800;6;0.0000;0.0000;4000.0000;2048
800;0;0.0000;0.0000;4000.0000;2048
800;13;0.0000;0.0000;16000.0000;4096
800;14;0.0000;0.0000;16000.0000;4096
800;1;0.0000;0.0000;4000.0000;2048
800;19;0.0000;0.0000;4000.0000;2048
800;7;0.0000;0.0000;4000.0000;2048
800;18;0.0000;0.0000;4000.0000;2048
800;3;0.0000;0.0000;4000.0000;2048
800;5;0.0000;0.0000;4000.0000;2048
800;17;0.0000;0.0000;4000.0000;2048
800;4;0.0000;0.0000;4000.0000;2048
810;9;0.0000;0.0000;4000.0000;2048
810;8;0.0000;0.0000;4000.0000;2048
810;15;0.0000;0.0000;4000.0000;2048
810;10;0.0000;0.0000;16000.0000;4096
810;2;0.0000;0.0000;4000.0000;2048
810;11;0.0000;0.0000;16000.0000;4096
810;12;0.0000;0.0000;16000.0000;4096
810;16;0.0000;0.0000;4000.0000;2048
810;6;0.0000;0.0000;4000.0000;2048
810;0;0.0000;0.0000;4000.0000;2048
810;13;0.0000;0.0000;16000.0000;4096
810;14;0.0000;0.0000;16000.0000;4096
810;1;0.0000;0.0000;4000.0000;2048
810;19;0.0000;0.0000;4000.0000;2048
810;7;0.0000;0.0000;4000.0000;2048
810;18;0.0000;0.0000;4000.0000;2048
810;3;0.0000;0.0000;4000.0000;2048
810;5;0.0000;0.0000;4000.0000;2048
810;17;0.0000;0.0000;4000.0000;2048
810;4;0.0000;0.0000;4000.0000;2048
820;9;0.0000;0.0000;4000.0000;2048
820;8;0.0000;0.0000;4000.0000;2048
820;15;0.0000;0.0000;4000.0000;2048
820;10;0.0000;0.0000;16000.0000;4096
820;2;0.0000;0.0000;4000.0000;2048
820;11;0.0000;0.0000;16000.0000;4096
820;12;0.0000;0.0000;16000.0000;4096
820;16;0.0000;0.0000;4000.0000;2048
820;6;0.0000;0.0000;4000.0000;2048
820;0;0.0000;0.0000;4000.0000;2048
820;13;0.0000;0.0000;16000.0000;4096
820;14;0.0000;0.0000;16000.0000;4096
820;1;0.0000;0.0000;4000.0000;2048
820;19;0.0000;0.0000;4000.0000;2048
820;7;0.0000;0.0000;4000.0000;2048
820;18;0.0000;0.0000;4000.0000;2048
820;3;0.0000;0.0000;4000.0000;2048
820;5;0.0000;0.0000;4000.0000;2048
820;17;0.0000;0.0000;4000.0000;2048
820;4;0.0000;0.0000;4000.0000;2048
830;9;0.0000;0.0000;4000.0000;2048
830;8;0.0000;0.0000;4000.0000;2048
830;15;0.0000;0.0000;4000.0000;2048
830;10;0.0000;0.0000;16000.0000;4096
830;2;0.0000;0.0000;4000.0000;2048
830;11;0.0000;0.0000;16000.0000;4096
830;12;0.0000;0.0000;16000.0000;4096
830;16;0.0000;0.0000;4000.0000;2048
830;6;0.0000;0.0000;4000.0000;2048
830;0;0.0000;0.0000;4000.0000;2048
830;13;0.0000;0.0000;16000.0000;4096
830;14;0.0000;0.0000;16000.0000;4096
830;1;0.0000;0.0000;4000.0000;2048
830;19;0.0000;0.0000;4000.0000;2048
830;7;0.0000;0.0000;4000.0000;2048
830;18;0.0000;0.0000;4000.0000;2048
830;3;0.0000;0.0000;4000.0000;2048
830;5;0.0000;0.0000;4000.0000;2048
830;17;0.0000;0.0000;4000.0000;2048
830;4;0.0000;0.0000;4000.0000;2048
840;9;0.0000;0.0000;4000.0000;2048
840;8;0.0000;0.0000;4000.0000;2048
840;15;0.0000;0.0000;4000.0000;2048
840;10;0.0000;0.0000;16000.0000;4096
840;2;0.0000;0.0000;4000.0000;2048
840;11;0.0000;0.0000;16000.0000;4096
840;12;0.0000;0.0000;16000.0000;4096
840;16;0.0000;0.0000;4000.0000;2048
840;6;0.0000;0.0000;4000.0000;2048
840;0;0.0000;0.0000;4000.0000;2048
840;13;0.0000;0.0000;16000.0000;4096
840;14;0.0000;0.0000;16000.0000;4096
840;1;0.0000;0.0000;4000.0000;2048
840;19;0.0000;0.0000;4000.0000;2048
840;7;0.0000;0.0000;4000.0000;2048
840;18;0.0000;0.0000;4000.0000;2048
840;3;0.0000;0.0000;4000.0000;2048
840;5;0.0000;0.0000;4000.0000;2048
840;17;0.0000;0.0000;4000.0000;2048
840;4;0.0000;0.0000;4000.0000;2048
850;9;0.0000;0.0000;4000.0000;2048
850;8;0.0000;0.0000;4000.0000;2048
850;15;0.0000;0.0000;4000.0000;2048
850;10;0.0000;0.0000;16000.0000;4096
850;2;0.0000;0.0000;4000.0000;2048
850;11;0.0000;0.0000;16000.0000;4096
850;12;0.0000;0.0000;16000.0000;4096
850;16;0.0000;0.0000;4000.0000;2048
850;6;0.0000;0.0000;4000.0000;2048
850;0;0.0000;0.0000;4000.0000;2048
850;13;0.0000;0.0000;16000.0000;4096
850;14;0.0000;0.0000;16000.0000;4096
850;1;0.0000;0.0000;4000.0000;2048
850;19;0.0000;0.0000;4000.0000;2048
850;7;0.0000;0.0000;4000.0000;2048
850;18;0.0000;0.0000;4000.0000;2048
850;3;0.0000;0.0000;4000.0000;2048
850;5;0.0000;0.0000;4000.0000;2048
850;17;0.0000;0.0000;4000.0000;2048
850;4;0.0000;0.0000;4000.0000;2048
860;9;0.0000;0.0000;4000.0000;2048
860;8;0.0000;0.0000;4000.0000;2048
860;15;0.0000;0.0000;4000.0000;2048
860;10;0.0000;0.0000;16000.0000;4096
860;2;0.0000;0.0000;4000.0000;2048
860;11;0.0000;0.0000;16000.0000;4096
860;12;0.0000;0.0000;16000.0000;4096
860;16;0.0000;0.0000;4000.0000;2048
860;6;0.0000;0.0000;4000.0000;2048
860;0;0.0000;0.0000;4000.0000;2048
860;13;0.0000;0.0000;16000.0000;4096
860;14;0.0000;0.0000;16000.0000;4096
860;1;0.0000;0.0000;4000.0000;2048
860;19;0.0000;0.0000;4000.0000;2048
860;7;0.0000;0.0000;4000.0000;2048
860;18;0.0000;0.0000;4000.0000;2048
860;3;0.0000;0.0000;4000.0000;2048
860;5;0.0000;0.0000;4000.0000;2048
860;17;0.0000;0.0000;4000.0000;2048
860;4;0.0000;0.0000;4000.0000;2048
870;9;0.0000;0.0000;4000.0000;2048
870;8;0.0000;0.0000;4000.0000;2048
870;15;0.0000;0.0000;4000.0000;2048
870;10;0.0000;0.0000;16000.0000;4096
870;2;0.0000;0.0000;4000.0000;2048
870;11;0.0000;0.0000;16000.0000;4096
870;12;0.0000;0.0000;16000.0000;4096
870;16;0.0000;0.0000;4000.0000;2048
870;6;0.0000;0.0000;4000.0000;2048
870;0;0.0000;0.0000;4000.0000;2048
870;13;0.0000;0.0000;16000.0000;4096
870;14;0.0000;0.0000;16000.0000;4096
870;1;0.0000;0.0000;4000.0000;2048
870;19;0.0000;0.0000;4000.0000;2048
870;7;0.0000;0.0000;4000.0000;2048
870;18;0.0000;0.0000;4000.0000;2048
870;3;0.0000;0.0000;4000.0000;2048
870;5;0.0000;0.0000;4000.0000;2048
870;17;0.0000;0.0000;4000.0000;2048
870;4;0.0000;0.0000;4000.0000;2048
880;9;0.0000;0.0000;4000.0000;2048
880;8;0.0000;0.0000;4000.0000;2048
880;15;0.0000;0.0000;4000.0000;2048
880;10;0.0000;0.0000;16000.0000;4096
880;2;0.0000;0.0000;4000.0000;2048
880;11;0.0000;0.0000;16000.0000;4096
880;12;0.0000;0.0000;16000.0000;4096
880;16;0.0000;0.0000;4000.0000;2048
880;6;0.0000;0.0000;4000.0000;2048
880;0;0.0000;0.0000;4000.0000;2048
880;13;0.0000;0.0000;16000.0000;4096
880;14;0.0000;0.0000;16000.0000;4096
880;1;0.0000;0.0000;4000.0000;2048
880;19;0.0000;0.0000;4000.0000;2048
880;7;0.0000;0.0000;4000.0000;2048
880;18;0.0000;0.0000;4000.0000;2048
880;3;0.0000;0.0000;4000.0000;2048
880;5;0.0000;0.0000;4000.0000;2048
880;17;0.0000;0.0000;4000.0000;2048
880;4;0.0000;0.0000;4000.0000;2048
890;9;0.0000;0.0000;4000.0000;2048
890;8;0.0000;0.0000;4000.0000;2048
890;15;0.0000;0.0000;4000.0000;2048
890;10;0.0000;0.0000;16000.0000;4096
890;2;0.0000;0.0000;4000.0000;2048
890;11;0.0000;0.0000;16000.0000;4096
890;12;0.0000;0.0000;16000.0000;4096
890;16;0.0000;0.0000;4000.0000;2048
890;6;0.0000;0.0000;4000.0000;2048
890;0;0.0000;0.0000;4000.0000;2048
890;13;0.0000;0.0000;16000.0000;4096
890;14;0.0000;0.0000;16000.0000;4096
890;1;0.0000;0.0000;4000.0000;2048
890;19;0.0000;0.0000;4000.0000;2048
890;7;0.0000;0.0000;4000.0000;2048
890;18;0.0000;0.0000;4000.0000;2048
890;3;0.0000;0.0000;4000.0000;2048
890;5;0.0000;0.0000;4000.0000;2048
890;17;0.0000;0.0000;4000.0000;2048
890;4;0.0000;0.0000;4000.0000;2048
900;9;0.0000;0.0000;4000.0000;2048
900;8;0.0000;0.0000;4000.0000;2048
900;15;0.0000;0.0000;4000.0000;2048
900;10;0.0000;0.0000;16000.0000;4096
900;2;0.0000;0.0000;4000.0000;2048
900;11;0.0000;0.0000;16000.0000;4096
900;12;0.0000;0.0000;16000.0000;4096
900;16;0.0000;0.0000;4000.0000;2048
900;6;0.0000;0.0000;4000.0000;2048
900;0;0.0000;0.0000;4000.0000;2048
900;13;0.0000;0.0000;16000.0000;4096
900;14;0.0000;0.0000;16000.0000;4096
900;1;0.0000;0.0000;4000.0000;2048
900;19;0.0000;0.0000;4000.0000;2048
900;7;0.0000;0.0000;4000.0000;2048
900;18;0.0000;0.0000;4000.0000;2048
900;3;0.0000;0.0000;4000.0000;2048
900;5;0.0000;0.0000;4000.0000;2048
900;17;0.0000;0.0000;4000.0000;2048
900;4;0.0000;0.0000;4000.0000;2048
910;9;0.0000;0.0000;4000.0000;2048
910;8;0.0000;0.0000;4000.0000;2048
910;15;0.0000;0.0000;4000.0000;2048
910;10;0.0000;0.0000;16000.0000;4096
910;2;0.0000;0.0000;4000.0000;2048
910;11;0.0000;0.0000;16000.0000;4096
910;12;0.0000;0.0000;16000.0000;4096
910;16;0.0000;0.0000;4000.0000;2048
910;6;0.0000;0.0000;4000.0000;2048
910;0;0.0000;0.0000;4000.0000;2048
910;13;0.0000;0.0000;16000.0000;4096
910;14;0.0000;0.0000;16000.0000;4096
910;1;0.0000;0.0000;4000.0000;2048
910;19;0.0000;0.0000;4000.0000;2048
910;7;0.0000;0.0000;4000.0000;2048
910;18;0.0000;0.0000;4000.0000;2048
910;3;0.0000;0.0000;4000.0000;2048
910;5;0.0000;0.0000;4000.0000;2048
910;17;0.0000;0.0000;4000.0000;2048
910;4;0.0000;0.0000;4000.0000;2048
920;9;0.0000;0.0000;4000.0000;2048
920;8;0.0000;0.0000;4000.0000;2048
920;15;0.0000;0.0000;4000.0000;2048
920;10;0.0000;0.0000;16000.0000;4096
920;2;0.0000;0.0000;4000.0000;2048
920;11;0.0000;0.0000;16000.0000;4096
920;12;0.0000;0.0000;16000.0000;4096
920;16;0.0000;0.0000;4000.0000;2048
920;6;0.0000;0.0000;4000.0000;2048
920;0;0.0000;0.0000;4000.0000;2048
920;13;0.0000;0.0000;16000.0000;4096
920;14;0.0000;0.0000;16000.0000;4096
920;1;0.0000;0.0000;4000.0000;2048
920;19;0.0000;0.0000;4000.0000;2048
920;7;0.0000;0.0000;4000.0000;2048
920;18;0.0000;0.0000;4000.0000;2048
920;3;0.0000;0.0000;4000.0000;2048
920;5;0.0000;0.0000;4000.0000;2048
920;17;0.0000;0.0000;4000.0000;2048
920;4;0.0000;0.0000;4000.0000;2048
930;9;0.0000;0.0000;4000.0000;2048
930;8;0.0000;0.0000;4000.0000;2048
930;15;0.0000;0.0000;4000.0000;2048
930;10;0.0000;0.0000;16000.0000;4096
930;2;0.0000;0.0000;4000.0000;2048
930;11;0.0000;0.0000;16000.0000;4096
930;12;0.0000;0.0000;16000.0000;4096
930;16;0.0000;0.0000;4000.0000;2048
930;6;0.0000;0.0000;4000.0000;2048
930;0;0.0000;0.0000;4000.0000;2048
930;13;0.0000;0.0000;16000.0000;4096
930;14;0.0000;0.0000;16000.0000;4096
930;1;0.0000;0.0000;4000.0000;2048
930;19;0.0000;0.0000;4000.0000;2048
930;7;0.0000;0.0000;4000.0000;2048
930;18;0.0000;0.0000;4000.0000;2048
930;3;0.0000;0.0000;4000.0000;2048
930;5;0.0000;0.0000;4000.0000;2048
930;17;0.0000;0.0000;4000.0000;2048
930;4;0.0000;0.0000;4000.0000;2048
940;9;0.0000;0.0000;4000.0000;2048
940;8;0.0000;0.0000;4000.0000;2048
940;15;0.0000;0.0000;4000.0000;2048
940;10;0.0000;0.0000;16000.0000;4096
940;2;0.0000;0.0000;4000.0000;2048
940;11;0.0000;0.0000;16000.0000;4096
940;12;0.0000;0.0000;16000.0000;4096
940;16;0.0000;0.0000;4000.0000;2048
940;6;0.0000;0.0000;4000.0000;2048
940;0;0.0000;0.0000;4000.0000;2048
940;13;0.0000;0.0000;16000.0000;4096
940;14;0.0000;0.0000;16000.0000;4096
940;1;0.0000;0.0000;4000.0000;2048
940;19;0.0000;0.0000;4000.0000;2048
940;7;0.0000;0.0000;4000.0000;2048
940;18;0.0000;0.0000;4000.0000;2048
940;3;0.0000;0.0000;4000.0000;2048
940;5;0.0000;0.0000;4000.0000;2048
940;17;0.0000;0.0000;4000.0000;2048
940;4;0.0000;0.0000;4000.0000;2048
950;9;0.0000;0.0000;4000.0000;2048
950;8;0.0000;0.0000;4000.0000;2048
950;15;0.0000;0.0000;4000.0000;2048
950;10;0.0000;0.0000;16000.0000;4096
950;2;0.0000;0.0000;4000.0000;2048
950;11;0.0000;0.0000;16000.0000;4096
950;12;0.0000;0.0000;16000.0000;4096
950;16;0.0000;0.0000;4000.0000;2048
950;6;0.0000;0.0000;4000.0000;2048
950;0;0.0000;0.0000;4000.0000;2048
950;13;0.0000;0.0000;16000.0000;4096
950;14;0.0000;0.0000;16000.0000;4096
950;1;0.0000;0.0000;4000.0000;2048
950;19;0.0000;0.0000;4000.0000;2048
950;7;0.0000;0.0000;4000.0000;2048
950;18;0.0000;0.0000;4000.0000;2048
950;3;0.0000;0.0000;4000.0000;2048
950;5;0.0000;0.0000;4000.0000;2048
950;17;0.0000;0.0000;4000.0000;2048
950;4;0.0000;0.0000;4000.0000;2048
960;9;0.0000;0.0000;4000.0000;2048
960;8;0.0000;0.0000;4000.0000;2048
960;15;0.0000;0.0000;4000.0000;2048
960;10;0.0000;0.0000;16000.0000;4096
960;2;0.0000;0.0000;4000.0000;2048
960;11;0.0000;0.0000;16000.0000;4096
960;12;0.0000;0.0000;16000.0000;4096
960;16;0.0000;0.0000;4000.0000;2048
960;6;0.0000;0.0000;4000.0000;2048
960;0;0.0000;0.0000;4000.0000;2048
960;13;0.0000;0.0000;16000.0000;4096
960;14;0.0000;0.0000;16000.0000;4096
960;1;0.0000;0.0000;4000.0000;2048
960;19;0.0000;0.0000;4000.0000;2048
960;7;0.0000;0.0000;4000.0000;2048
960;18;0.0000;0.0000;4000.0000;2048
960;3;0.0000;0.0000;4000.0000;2048
960;5;0.0000;0.0000;4000.0000;2048
960;17;0.0000;0.0000;4000.0000;2048
960;4;0.0000;0.0000;4000.0000;2048
970;9;0.0000;0.0000;4000.0000;2048
970;8;0.0000;0.0000;4000.0000;2048
970;15;0.0000;0.0000;4000.0000;2048
970;10;0.0000;0.0000;16000.0000;4096
970;2;0.0000;0.0000;4000.0000;2048
970;11;0.0000;0.0000;16000.0000;4096
970;12;0.0000;0.0000;16000.0000;4096
970;16;0.0000;0.0000;4000.0000;2048
970;6;0.0000;0.0000;4000.0000;2048
970;0;0.0000;0.0000;4000.0000;2048
970;13;0.0000;0.0000;16000.0000;4096
970;14;0.0000;0.0000;16000.0000;4096
970;1;0.0000;0.0000;4000.0000;2048
970;19;0.0000;0.0000;4000.0000;2048
970;7;0.0000;0.0000;4000.0000;2048
970;18;0.0000;0.0000;4000.0000;2048
970;3;0.0000;0.0000;4000.0000;2048
970;5;0.0000;0.0000;4000.0000;2048
970;17;0.0000;0.0000;4000.0000;2048
970;4;0.0000;0.0000;4000.0000;2048
980;9;0.0000;0.0000;4000.0000;2048
980;8;0.0000;0.0000;4000.0000;2048
980;15;0.0000;0.0000;4000.0000;2048
980;10;0.0000;0.0000;16000.0000;4096
980;2;0.0000;0.0000;4000.0000;2048
980;11;0.0000;0.0000;16000.0000;4096
980;12;0.0000;0.0000;16000.0000;4096
980;16;0.0000;0.0000;4000.0000;2048
980;6;0.0000;0.0000;4000.0000;2048
980;0;0.0000;0.0000;4000.0000;2048
980;13;0.0000;0.0000;16000.0000;4096
980;14;0.0000;0.0000;16000.0000;4096
980;1;0.0000;0.0000;4000.0000;2048
980;19;0.0000;0.0000;4000.0000;2048
980;7;0.0000;0.0000;4000.0000;2048
980;18;0.0000;0.0000;4000.0000;2048
980;3;0.0000;0.0000;4000.0000;2048
980;5;0.0000;0.0000;4000.0000;2048
980;17;0.0000;0.0000;4000.0000;2048
980;4;0.0000;0.0000;4000.0000;2048
990;9;0.0000;0.0000;4000.0000;2048
990;8;0.0000;0.0000;4000.0000;2048
990;15;0.0000;0.0000;4000.0000;2048
990;10;0.0000;0.0000;16000.0000;4096
990;2;0.0000;0.0000;4000.0000;2048
990;11;0.0000;0.0000;16000.0000;4096
990;12;0.0000;0.0000;16000.0000;4096
990;16;0.0000;0.0000;4000.0000;2048
990;6;0.0000;0.0000;4000.0000;2048
990;0;0.0000;0.0000;4000.0000;2048
990;13;0.0000;0.0000;16000.0000;4096
990;14;0.0000;0.0000;16000.0000;4096
990;1;0.0000;0.0000;4000.0000;2048
990;19;0.0000;0.0000;4000.0000;2048
990;7;0.0000;0.0000;4000.0000;2048
990;18;0.0000;0.0000;4000.0000;2048
990;3;0.0000;0.0000;4000.0000;2048
990;5;0.0000;0.0000;4000.0000;2048
990;17;0.0000;0.0000;4000.0000;2048
