# units: hostId; total_energy(Wh)
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6459;h_11;11;215.2700
6459;h_10;10;215.2682
6459;h_9;9;215.2434
6459;h_8;8;215.4626
6459;h_7;7;215.2682
6459;h_6;6;215.2632
6459;h_5;5;215.4626
6459;h_4;4;215.2168
6459;h_3;3;215.2425
6459;h_2;2;215.2664
6459;h_1;1;215.3113
6459;h_0;0;215.2641
TOTAL;;;2583.5394
6460;h_11;11;215.2700
6460;h_10;10;215.2682
6460;h_9;9;215.2434
6460;h_8;8;215.4626
6460;h_7;7;215.2682
6460;h_6;6;215.2632
6460;h_5;5;215.4626
6460;h_4;4;215.2168
6460;h_3;3;215.2425
6460;h_2;2;215.2664
6460;h_1;1;215.3113
6460;h_0;0;215.2641
TOTAL;;;2583.5394
6460;h_11;11;215.2700
6460;h_10;10;215.2682
6460;h_9;9;215.2434
6460;h_8;8;215.4626
6460;h_7;7;215.2682
6460;h_6;6;215.2632
6460;h_5;5;215.4626
6460;h_4;4;215.2168
6460;h_3;3;215.2425
6460;h_2;2;215.2664
6460;h_1;1;215.3113
6460;h_0;0;215.2641
TOTAL;;;2583.5394
6460;h_11;11;215.2700
6460;h_10;10;215.2682
6460;h_9;9;215.2434
6460;h_8;8;215.4626
6460;h_7;7;215.2682
6460;h_6;6;215.2632
6460;h_5;5;215.4626
6460;h_4;4;215.2168
6460;h_3;3;215.2425
6460;h_2;2;215.2664
6460;h_1;1;215.3113
6460;h_0;0;215.2641
TOTAL;;;2583.5394
6460;h_11;11;215.2700
6460;h_10;10;215.2682
6460;h_9;9;215.2434
6460;h_8;8;215.4626
6460;h_7;7;215.2682
6460;h_6;6;215.2632
6460;h_5;5;215.4626
6460;h_4;4;215.2168
6460;h_3;3;215.2425
6460;h_2;2;215.2664
6460;h_1;1;215.3113
6460;h_0;0;215.2641
TOTAL;;;2583.5394
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
6465;h_5;5;215.7964
6465;h_4;4;215.5502
6465;h_3;3;215.5760
6465;h_2;2;215.5999
6465;h_1;1;215.6449
6465;h_0;0;215.5976
TOTAL;;;2587.5419
6465;h_11;11;215.6035
6465;h_10;10;215.6017
6465;h_9;9;215.5769
6465;h_8;8;215.7964
6465;h_7;7;215.6017
6465;h_6;6;215.5967
