# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
180;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;2099.9995;2099.9995;true
180;h_3;h_9;h_3->edge1->agg0->core1->agg3->edge4->h_9;50.0000;738.67;359.79;64000.4090;0.0000;9999.9996;true
180;h_11;h_7;h_11->edge5->agg3->core1->agg2->edge3->h_7;142.8571;634.67;197.07;1120.4273;3579.5725;4699.9998;true
180;h_6;h_7;h_6->edge3->h_7;1000.0000;828.00;82.80;1200.1000;4799.8998;5999.9998;true
180;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;668.00;681.60;160000.4304;0.0000;4299.9998;true
180;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1599.9996;1599.9996;true
180;h_8;h_3;h_8->edge4->agg3->core1->agg0->edge1->h_3;50.0000;386.67;94.47;32000.4090;0.0000;9699.9996;true
180;h_3;h_6;h_3->edge1->agg0->core1->agg2->edge3->h_6;250.0000;737.33;193.33;320.4606;7479.5391;7799.9996;true
180;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;386.67;94.47;6400.4090;0.0000;999.9995;true
180;h_7;h_6;h_7->edge3->h_6;1000.0000;660.00;66.00;1200.1000;0.0000;399.9998;true
180;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6599.9998;6599.9998;true
180;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6299.9996;6299.9996;true
180;h_7;h_2;h_7->edge3->agg2->core1->agg0->edge1->h_2;250.0000;1002.67;252.73;1280.4606;3919.5391;5199.9996;true
180;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;522.67;178.47;11200.4794;0.0000;4999.9998;true
180;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;522.67;178.47;11200.4794;0.0000;3699.9996;true
190;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;666.67;683.27;240000.4304;0.0000;9899.9998;true
190;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;5699.9998;5699.9998;true
190;h_6;h_11;h_6->edge3->agg2->core1->agg3->edge5->h_11;142.8571;832.00;265.41;2240.4274;0.0000;1199.9996;true
190;h_11;h_10;h_11->edge5->h_10;1000.0000;1088.00;108.80;80.1000;9219.8998;9299.9998;true
190;h_5;h_8;h_5->edge2->agg2->core1->agg3->edge4->h_8;50.0000;794.67;471.68;64000.3369;0.0000;8799.9998;true
190;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;6299.9998;6299.9998;true
190;h_8;h_10;h_8->edge4->agg3->edge5->h_10;50.0000;1272.00;1114.40;3200.2709;4999.7288;8199.9996;true
190;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;6899.9995;6899.9995;true
190;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;1599.9996;1599.9996;true
190;h_3;h_9;h_3->edge1->agg0->core1->agg3->edge4->h_9;50.0000;738.67;390.55;32000.4090;0.0000;3999.9998;true
190;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;760.00;185.00;320.4606;3279.5392;3599.9998;true
190;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;3199.9996;3199.9996;true
190;h_6;h_7;h_6->edge3->h_7;1000.0000;408.00;40.80;160.1000;1839.8996;1999.9996;true
190;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;648.00;288.00;1600.2206;0.0000;399.9995;true
190;h_7;h_6;h_7->edge3->h_6;1000.0000;764.00;76.40;160.1000;8939.8998;9099.9998;true
190;h_3;h_6;h_3->edge1->agg0->core1->agg2->edge3->h_6;250.0000;804.00;189.40;640.4606;7059.5392;7699.9998;true
190;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;1401.33;772.99;6400.4090;0.0000;4399.9996;true
190;h_7;h_6;h_7->edge3->h_6;1000.0000;764.00;76.40;160.1000;2439.8995;2599.9995;true
190;h_7;h_6;h_7->edge3->h_6;1000.0000;764.00;76.40;3200.1000;0.0000;699.9995;true
190;h_2;h_3;h_2->edge1->h_3;1000.0000;576.00;57.60;160.1000;0.0000;99.9996;true
190;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7399.9998;7399.9998;true
190;h_7;h_3;h_7->edge3->agg2->core1->agg0->edge1->h_3;250.0000;1041.33;249.47;12800.4606;0.0000;999.9995;true
190;h_10;h_2;h_10->edge5->agg3->core1->agg0->edge1->h_2;142.8571;1186.67;354.99;1120.4794;4179.5205;5299.9998;true
190;h_10;h_2;h_10->edge5->agg3->core1->agg0->edge1->h_2;142.8571;1186.67;354.99;560.4793;4339.5205;4899.9998;true
200;h_0;h_6;h_0->edge0->agg0->core1->agg2->edge3->h_6;10.0000;416.00;873.73;240000.4304;0.0000;7299.9995;true
200;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;269.33;80.69;6400.3570;0.0000;3999.9996;true
200;h_10;h_11;h_10->edge5->h_11;1000.0000;160.00;16.00;1200.1000;0.0000;1099.9996;true
200;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;9299.9996;9299.9996;true
200;h_1;h_8;h_1->edge0->agg0->core1->agg3->edge4->h_8;10.0000;653.33;1144.21;320000.3789;0.0000;7899.9995;true
200;h_3;h_8;h_3->edge1->agg0->core1->agg3->edge4->h_8;50.0000;589.33;356.21;6400.4090;0.0000;499.9995;true
200;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1002.67;445.15;24000.3570;0.0000;4899.9996;true
200;h_8;h_10;h_8->edge4->agg3->edge5->h_10;50.0000;270.00;163.80;32000.2709;0.0000;2799.9998;true
200;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1002.67;445.15;16000.3570;0.0000;2299.9995;true
200;h_6;h_7;h_6->edge3->h_7;1000.0000;88.00;8.80;800.1000;6099.8996;6899.9996;true
200;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;336.00;84.13;640.4606;259.5392;899.9998;true
200;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6499.9996;6499.9996;true
200;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;300.00;98.83;1600.4090;7199.5906;8799.9996;true
200;h_8;h_3;h_8->edge4->agg3->core1->agg0->edge1->h_3;50.0000;294.67;98.29;32000.4090;0.0000;5499.9996;true
200;h_2;h_3;h_2->edge1->h_3;1000.0000;208.00;20.80;160.1000;5139.8998;5299.9998;true
200;h_8;h_3;h_8->edge4->agg3->core1->agg0->edge1->h_3;50.0000;294.67;98.29;48000.4090;0.0000;4299.9998;true
200;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;300.00;98.83;16000.4090;0.0000;3199.9995;true
200;h_0;h_3;h_0->edge0->agg0->edge1->h_3;10.0000;314.00;1248.80;160000.2307;0.0000;1699.9995;true
200;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9899.9996;9899.9996;true
200;h_7;h_3;h_7->edge3->agg2->core1->agg0->edge1->h_3;250.0000;876.00;200.80;640.4606;5259.5389;5899.9995;true
200;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;344.00;110.43;560.4793;3139.5205;3699.9998;true
200;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;332.00;109.23;560.4793;7839.5202;8399.9995;true
200;h_10;h_2;h_10->edge5->agg3->core1->agg0->edge1->h_2;142.8571;284.00;104.43;22400.4795;0.0000;4599.9998;true
200;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;332.00;109.23;8400.4794;0.0000;1899.9998;true
210;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;1154.67;291.20;8400.4274;0.0000;6799.9998;true
210;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;670.67;318.48;64000.3570;0.0000;8299.9995;true
210;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;670.67;318.48;16000.3570;0.0000;9899.9995;true
210;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;7799.9998;7799.9998;true
210;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;6199.9998;6199.9998;true
210;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;621.33;169.33;12800.4606;0.0000;9499.9998;true
210;h_11;h_7;h_11->edge5->agg3->core1->agg2->edge3->h_7;142.8571;908.00;266.53;22400.4275;0.0000;8899.9998;true
210;h_11;h_7;h_11->edge5->agg3->core1->agg2->edge3->h_7;142.8571;908.00;266.53;22400.4275;0.0000;6499.9996;true
210;h_6;h_7;h_6->edge3->h_7;1000.0000;136.00;13.60;800.1000;6799.8997;7599.9998;true
210;h_2;h_3;h_2->edge1->h_3;1000.0000;440.00;44.00;3200.1000;3899.8995;7099.9995;true
